species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Et,0.2682695795279725,off,hard_extinction,0.0,True,False,0.0
Et,0.2682695795279725,off,no_extinction_control,2.451290010085927e-06,False,False,0.0
Et,0.2682695795279725,on,hard_extinction,0.0,True,False,0.0
Et,0.2682695795279725,on,no_extinction_control,9.746210537642241e-05,False,False,1.1732376348437014e-15
Et,0.29470517025518095,off,hard_extinction,0.0,True,False,0.0
Et,0.29470517025518095,off,no_extinction_control,1.1641432706710475e-08,True,False,0.0
Et,0.29470517025518095,on,hard_extinction,0.0,True,False,0.0
Et,0.29470517025518095,on,no_extinction_control,0.00014979209094079238,False,False,1.803308784837652e-15
Et,0.32374575428176433,off,hard_extinction,0.0,True,False,0.0
Et,0.32374575428176433,off,no_extinction_control,8.703615606009407e-11,True,False,0.0
Et,0.32374575428176433,on,hard_extinction,0.0,True,False,0.0
Et,0.32374575428176433,on,no_extinction_control,0.00024006299128842556,False,False,2.8904133190736175e-15
Et,0.35564803062231287,off,hard_extinction,0.0,True,False,0.0
Et,0.35564803062231287,off,no_extinction_control,9.9298347322474e-13,True,False,0.0
Et,0.35564803062231287,on,hard_extinction,0.0,True,False,0.0
Et,0.35564803062231287,on,no_extinction_control,0.00040278248712866116,False,False,4.8506711140973374e-15
Et,0.3906939937054615,off,hard_extinction,0.0,True,False,0.0
Et,0.3906939937054615,off,no_extinction_control,1.5987211554602254e-14,True,False,0.0
Et,0.3906939937054615,on,hard_extinction,0.0,True,False,0.0
Et,0.3906939937054615,on,no_extinction_control,0.0007105347928320072,False,False,8.560502256151428e-15
Et,0.42919342601287763,off,hard_extinction,0.0,True,False,0.0
Et,0.42919342601287763,off,no_extinction_control,0.0,True,False,0.0
Et,0.42919342601287763,on,hard_extinction,0.0,True,False,0.0
Et,0.42919342601287763,on,no_extinction_control,0.001323870288095108,False,False,1.5963336922832772e-14
Et,0.47148663634573923,off,hard_extinction,0.0,True,False,0.0
Et,0.47148663634573923,off,no_extinction_control,0.0,True,False,0.0
Et,0.47148663634573923,on,hard_extinction,0.0,True,False,0.0
Et,0.47148663634573923,on,no_extinction_control,0.0026174416456949956,False,False,3.161730578233345e-14
Et,0.517947467923121,off,hard_extinction,0.0,True,False,0.0
Et,0.517947467923121,off,no_extinction_control,0.0,True,False,0.0
Et,0.517947467923121,on,hard_extinction,0.0,True,False,0.0
Et,0.517947467923121,on,no_extinction_control,0.0055152289946143185,False,False,6.6886738085731e-14
Et,0.5689866029018296,off,hard_extinction,0.0,True,False,0.0
Et,0.5689866029018296,off,no_extinction_control,0.0,True,False,0.0
Et,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
Et,0.5689866029018296,on,no_extinction_control,0.012418966523846109,False,False,1.5205523338320094e-13
Et,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Et,0.6250551925273969,off,no_extinction_control,0.0,True,False,0.0
Et,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
Et,0.6250551925273969,on,no_extinction_control,0.029804655929524415,False,False,3.7388736473353233e-13
Et,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Et,0.6866488450042998,off,no_extinction_control,0.0,True,False,0.0
Et,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
Et,0.6866488450042998,on,no_extinction_control,0.07483312070556458,False,False,1.0013596798377358e-12
Et,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Et,0.7543120063354615,off,no_extinction_control,0.0,True,False,0.0
Et,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
Et,0.7543120063354615,on,no_extinction_control,0.18555830532910633,False,False,2.9428956890270665e-12
Et,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
Et,0.8286427728546842,off,no_extinction_control,0.0,True,False,0.0
Et,0.8286427728546842,on,hard_extinction,0.0,True,False,0.0
Et,0.8286427728546842,on,no_extinction_control,0.4049552119003881,False,False,9.565287172331045e-12
Et,0.9102981779915218,off,hard_extinction,0.0,True,False,0.0
Et,0.9102981779915218,off,no_extinction_control,0.0,True,False,0.0
Et,0.9102981779915218,on,hard_extinction,0.0,True,False,0.0
Et,0.9102981779915218,on,no_extinction_control,0.6890540222301542,False,False,3.4666274455422984e-11
Et,0.9999999999999994,off,hard_extinction,0.0,True,False,0.0
Et,0.9999999999999994,off,no_extinction_control,0.0,True,False,0.0
Et,0.9999999999999994,on,hard_extinction,0.0,True,False,0.0
Et,0.9999999999999994,on,no_extinction_control,0.8873949171042348,False,False,1.4126491047962516e-10
Et,1.0985411419875584,off,hard_extinction,0.0,True,False,0.0
Et,1.0985411419875584,off,no_extinction_control,0.0,True,False,0.0
Et,1.0985411419875584,on,hard_extinction,0.0,True,False,0.0
Et,1.0985411419875584,on,no_extinction_control,0.9464963956510246,False,False,6.526560130163263e-10
Et,1.2067926406393277,off,hard_extinction,0.0,True,False,0.0
Et,1.2067926406393277,off,no_extinction_control,0.0,True,False,0.0
Et,1.2067926406393277,on,hard_extinction,0.0,True,False,0.0
Et,1.2067926406393277,on,no_extinction_control,0.9332533078379477,False,False,3.445268772279268e-09
Et,1.325711365590108,off,hard_extinction,0.0,True,False,0.0
Et,1.325711365590108,off,no_extinction_control,0.0,True,False,0.0
Et,1.325711365590108,on,hard_extinction,0.0,True,False,0.0
Et,1.325711365590108,on,no_extinction_control,0.8923392016699214,False,False,2.0909762510776693e-08
Et,1.456348477501243,off,hard_extinction,0.0,True,False,0.0
Et,1.456348477501243,off,no_extinction_control,0.0,True,False,0.0
Et,1.456348477501243,on,hard_extinction,0.0,True,False,0.0
Et,1.456348477501243,on,no_extinction_control,0.8336354404617667,False,False,1.4627113153554974e-07
Et,1.5998587196060574,off,hard_extinction,0.0,True,False,0.0
Et,1.5998587196060574,off,no_extinction_control,0.0,True,False,0.0
Et,1.5998587196060574,on,hard_extinction,0.0,True,False,0.0
Et,1.5998587196060574,on,no_extinction_control,0.754234568573227,False,False,1.1718519476719623e-06
Et,1.7575106248547911,off,hard_extinction,0.0,True,False,0.0
Et,1.7575106248547911,off,no_extinction_control,0.0,True,False,0.0
Et,1.7575106248547911,on,hard_extinction,0.0,True,False,0.0
Et,1.7575106248547911,on,no_extinction_control,0.6452123722755916,False,False,1.043294391592766e-05
Et,1.9306977288832496,off,hard_extinction,0.0,True,False,0.0
Et,1.9306977288832496,off,no_extinction_control,0.0,True,False,0.0
Et,1.9306977288832496,on,hard_extinction,1.8318679906315083e-15,False,False,0.0
Et,1.9306977288832496,on,no_extinction_control,0.4897431779670276,False,False,9.294082167593103e-05
Et,2.1209508879201904,off,hard_extinction,0.0,True,False,0.0
Et,2.1209508879201904,off,no_extinction_control,0.0,True,False,0.0
Et,2.1209508879201904,on,hard_extinction,0.26810170920734633,False,False,0.0005671169000626064
Et,2.1209508879201904,on,no_extinction_control,0.26810170920734633,False,False,0.0005671169000626064
Et,2.329951810515372,off,hard_extinction,3.3306690738754696e-16,True,False,0.0
Et,2.329951810515372,off,no_extinction_control,3.3306690738754696e-16,True,False,0.0
Et,2.329951810515372,on,hard_extinction,0.06020085125306718,False,False,0.0008090057736553956
Et,2.329951810515372,on,no_extinction_control,0.06020085125306718,False,False,0.0008090057736553956
Et,2.5595479226995357,off,hard_extinction,0.0,True,False,0.0
Et,2.5595479226995357,off,no_extinction_control,0.0,True,False,0.0
Et,2.5595479226995357,on,hard_extinction,0.004051189049527171,False,False,0.00013953518148251444
Et,2.5595479226995357,on,no_extinction_control,0.004051189049527171,False,False,0.00013953518148251444
Et,2.811768697974228,off,hard_extinction,0.0,True,False,0.0
Et,2.811768697974228,off,no_extinction_control,0.0,True,False,0.0
Et,2.811768697974228,on,hard_extinction,0.00013821201442265618,False,False,7.606128806150053e-06
Et,2.811768697974228,on,no_extinction_control,0.00013821201442265618,False,False,7.606128806150053e-06
Et,3.0888435964774787,off,hard_extinction,0.0,True,False,0.0
Et,3.0888435964774787,off,no_extinction_control,0.0,True,False,0.0
Et,3.0888435964774787,on,hard_extinction,3.706205499831583e-06,True,False,2.729798693271168e-07
Et,3.0888435964774787,on,no_extinction_control,3.706205499831583e-06,True,False,2.729798693271168e-07
Et,3.3932217718953264,off,hard_extinction,0.0,True,False,0.0
Et,3.3932217718953264,off,no_extinction_control,0.0,True,False,0.0
Et,3.3932217718953264,on,hard_extinction,1.1305875879941141e-07,True,False,1.0268268457735985e-08
Et,3.3932217718953264,on,no_extinction_control,1.1305875879941141e-07,True,False,1.0268268457735985e-08
Et,3.727593720314938,off,hard_extinction,0.0,True,False,0.0
Et,3.727593720314938,off,no_extinction_control,0.0,True,False,0.0
Et,3.727593720314938,on,hard_extinction,6.288756182470934e-09,True,False,6.75254054061103e-10
Et,3.727593720314938,on,no_extinction_control,6.288756182470934e-09,True,False,6.75254054061103e-10
Et,4.094915062380423,off,hard_extinction,0.0,True,False,0.0
Et,4.094915062380423,off,no_extinction_control,0.0,True,False,0.0
Et,4.094915062380423,on,hard_extinction,1.0365421854174883e-09,True,False,1.2902307694462323e-10
Et,4.094915062380423,on,no_extinction_control,1.0365421854174883e-09,True,False,1.2902307694462323e-10
Et,4.498432668969444,off,hard_extinction,0.0,True,False,0.0
Et,4.498432668969444,off,no_extinction_control,0.0,True,False,0.0
Et,4.498432668969444,on,hard_extinction,5.971121375125676e-10,True,False,8.573006193834942e-11
Et,4.498432668969444,on,no_extinction_control,5.971121375125676e-10,True,False,8.573006193834942e-11
Et,4.941713361323833,off,hard_extinction,0.0,True,False,0.0
Et,4.941713361323833,off,no_extinction_control,0.0,True,False,0.0
Et,4.941713361323833,on,hard_extinction,8.007532414922025e-10,True,False,1.3314335745029382e-10
Et,4.941713361323833,on,no_extinction_control,8.007532414922025e-10,True,False,1.3314335745029382e-10
Et,5.428675439323859,off,hard_extinction,0.0,True,False,0.0
Et,5.428675439323859,off,no_extinction_control,0.0,True,False,0.0
Et,5.428675439323859,on,hard_extinction,1.2153333894815432e-09,True,False,2.355820122312835e-10
Et,5.428675439323859,on,no_extinction_control,1.2153333894815432e-09,True,False,2.355820122312835e-10
Et,5.963623316594643,off,hard_extinction,0.0,True,False,0.0
Et,5.963623316594643,off,no_extinction_control,0.0,True,False,0.0
Et,5.963623316594643,on,hard_extinction,1.2439642649297866e-09,True,False,2.8163328613661776e-10
Et,5.963623316594643,on,no_extinction_control,1.2439642649297866e-09,True,False,2.8163328613661776e-10
Et,6.551285568595502,off,hard_extinction,0.0,True,False,0.0
Et,6.551285568595502,off,no_extinction_control,0.0,True,False,0.0
Et,6.551285568595502,on,hard_extinction,7.731182360970479e-10,True,False,2.0304467829301842e-10
Et,6.551285568595502,on,no_extinction_control,7.731182360970479e-10,True,False,2.0304467829301842e-10
Et,7.196856730011514,off,hard_extinction,0.0,True,False,0.0
Et,7.196856730011514,off,no_extinction_control,0.0,True,False,0.0
Et,7.196856730011514,on,hard_extinction,3.371751766678699e-10,True,False,1.0133682781798825e-10
Et,7.196856730011514,on,no_extinction_control,3.371751766678699e-10,True,False,1.0133682781798825e-10
Et,7.9060432109076935,off,hard_extinction,0.0,True,False,0.0
Et,7.9060432109076935,off,no_extinction_control,0.0,True,False,0.0
Et,7.9060432109076935,on,hard_extinction,1.238240621148634e-10,True,False,4.190023328298764e-11
Et,7.9060432109076935,on,no_extinction_control,1.238240621148634e-10,True,False,4.190023328298764e-11
Et,8.68511373751352,off,hard_extinction,0.0,True,False,0.0
Et,8.68511373751352,off,no_extinction_control,0.0,True,False,0.0
Et,8.68511373751352,on,hard_extinction,4.363887029512625e-11,True,False,1.636277224825733e-11
Et,8.68511373751352,on,no_extinction_control,4.363887029512625e-11,True,False,1.636277224825733e-11
Et,9.540954763499935,off,hard_extinction,0.0,True,False,0.0
Et,9.540954763499935,off,no_extinction_control,0.0,True,False,0.0
Et,9.540954763499935,on,hard_extinction,1.5907053452224318e-11,True,False,6.5155381090420406e-12
Et,9.540954763499935,on,no_extinction_control,1.5907053452224318e-11,True,False,6.5155381090420406e-12
Et,10.481131341546853,off,hard_extinction,0.0,True,False,0.0
Et,10.481131341546853,off,no_extinction_control,0.0,True,False,0.0
Et,10.481131341546853,on,hard_extinction,6.224132320653553e-12,True,False,2.751354699626063e-12
Et,10.481131341546853,on,no_extinction_control,6.224132320653553e-12,True,False,2.751354699626063e-12
Et,11.513953993264469,off,hard_extinction,0.0,True,False,0.0
Et,11.513953993264469,off,no_extinction_control,0.0,True,False,0.0
Et,11.513953993264469,on,hard_extinction,2.646771690706373e-12,True,False,1.2511935931769358e-12
Et,11.513953993264469,on,no_extinction_control,2.646771690706373e-12,True,False,1.2511935931769358e-12
Et,12.648552168552959,off,hard_extinction,0.0,True,False,0.0
Et,12.648552168552959,off,no_extinction_control,0.0,True,False,0.0
Et,12.648552168552959,on,hard_extinction,1.2141398997300712e-12,True,False,6.066258606551855e-13
Et,12.648552168552959,on,no_extinction_control,1.2141398997300712e-12,True,False,6.066258606551855e-13
Et,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Et,13.894954943731374,off,no_extinction_control,0.0,True,False,0.0
Et,13.894954943731374,on,hard_extinction,6.181721801112872e-13,True,False,3.255173908200959e-13
Et,13.894954943731374,on,no_extinction_control,6.181721801112872e-13,True,False,3.255173908200959e-13
Et,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Et,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Et,15.264179671752318,on,hard_extinction,3.3861802251067274e-13,True,False,1.8629542353210127e-13
Et,15.264179671752318,on,no_extinction_control,3.3861802251067274e-13,True,False,1.8629542353210127e-13
Et,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Et,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Et,16.768329368110066,on,hard_extinction,1.8540724511240114e-13,True,False,1.0560996521746802e-13
Et,16.768329368110066,on,no_extinction_control,1.8540724511240114e-13,True,False,1.0560996521746802e-13
Et,18.420699693267146,off,hard_extinction,0.0,True,False,0.0
Et,18.420699693267146,off,no_extinction_control,0.0,True,False,0.0
Et,18.420699693267146,on,hard_extinction,1.2234657731369225e-13,True,False,7.19979631469414e-14
Et,18.420699693267146,on,no_extinction_control,1.2234657731369225e-13,True,False,7.19979631469414e-14
Et,20.235896477251554,off,hard_extinction,0.0,True,False,0.0
Et,20.235896477251554,off,no_extinction_control,0.0,True,False,0.0
Et,20.235896477251554,on,hard_extinction,7.815970093361102e-14,True,False,4.674038933671909e-14
Et,20.235896477251554,on,no_extinction_control,7.815970093361102e-14,True,False,4.674038933671909e-14
Et,22.229964825261934,off,hard_extinction,0.0,True,False,0.0
Et,22.229964825261934,off,no_extinction_control,0.0,True,False,0.0
Et,22.229964825261934,on,hard_extinction,4.8183679268731794e-14,True,False,2.9254376698872875e-14
Et,22.229964825261934,on,no_extinction_control,4.8183679268731794e-14,True,False,2.9254376698872875e-14
Et,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Et,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Et,24.420530945486497,on,hard_extinction,4.04121180963557e-14,True,False,2.6700863742235015e-14
Et,24.420530945486497,on,no_extinction_control,4.04121180963557e-14,True,False,2.6700863742235015e-14
Et,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Et,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Et,26.826957952797247,on,hard_extinction,2.4646951146678475e-14,True,False,1.637578961322106e-14
Et,26.826957952797247,on,no_extinction_control,2.4646951146678475e-14,True,False,1.637578961322106e-14
Et,29.4705170255181,off,hard_extinction,0.0,True,False,0.0
Et,29.4705170255181,off,no_extinction_control,0.0,True,False,0.0
Et,29.4705170255181,on,hard_extinction,1.3988810110276972e-14,True,False,8.493206138382448e-15
Et,29.4705170255181,on,no_extinction_control,1.3988810110276972e-14,True,False,8.493206138382448e-15
Et,32.374575428176435,off,hard_extinction,5.551115123125783e-17,True,False,0.0
Et,32.374575428176435,off,no_extinction_control,0.0,True,False,0.0
Et,32.374575428176435,on,hard_extinction,1.554312234475219e-14,True,False,1.049160758270773e-14
Et,32.374575428176435,on,no_extinction_control,1.554312234475219e-14,True,False,1.049160758270773e-14
Et,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Et,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
Et,35.56480306223125,on,hard_extinction,1.199040866595169e-14,True,False,8.104628079763643e-15
Et,35.56480306223125,on,no_extinction_control,1.199040866595169e-14,True,False,8.104628079763643e-15
Et,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
Et,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Et,39.06939937054613,on,hard_extinction,1.0436096431476471e-14,True,False,7.549516567451064e-15
Et,39.06939937054613,on,no_extinction_control,1.0436096431476471e-14,True,False,7.549516567451064e-15
Et,42.91934260128774,off,hard_extinction,0.0,True,False,0.0
Et,42.91934260128774,off,no_extinction_control,0.0,True,False,0.0
Et,42.91934260128774,on,hard_extinction,4.884981308350689e-15,True,False,3.608224830031759e-15
Et,42.91934260128774,on,no_extinction_control,4.884981308350689e-15,True,False,3.608224830031759e-15
Et,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Et,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Et,47.1486636345739,on,hard_extinction,6.661338147750939e-15,True,False,4.163336342344337e-15
Et,47.1486636345739,on,no_extinction_control,6.661338147750939e-15,True,False,4.163336342344337e-15
Et,51.794746792312075,off,hard_extinction,0.0,True,False,0.0
Et,51.794746792312075,off,no_extinction_control,0.0,True,False,0.0
Et,51.794746792312075,on,hard_extinction,9.547918011776346e-15,True,False,6.494804694057166e-15
