run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
152,Bt_plus_all_10_NG,19,0.054286754393238594,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.0035332615951342112,0.001897818147329384,0.7066441503728722,0.3795636413469941,0.003533220751864361,0.0018978182067349706,0.002770665352292312,0.0,0.0,0.0,9.423192854549344e-05,0.018846386882768542,9.423193441384271e-05,1.107475294605952e-05,0.0022149515678122306,1.1074757839061153e-05,1.2190204690698117e-05,0.002422536494176786,1.211268247088393e-05,0.0009491026972431054,0.18982494323677443,0.0009491247161838722,2.6307129873900185e-05,0.005261426587357146,2.630713293678573e-05,0.00037109812828032683,0.07421962764881594,0.0003710981382440797,0.00039585451326011584,0.07917090484790837,0.00039585452423954187,0.00122119877629681,0.24424274187516745,0.0012212137093758372,0.00045220346399770244,0.09044063123209133,0.0004522031561604566,0.001897818147329384,0.3795636413469941,0.0018978182067349706,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
153,Bt_plus_all_10_NG,19,0.054286754393238594,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0035332643225578025,0.001897818133163149,0.70664464982779,0.3795636387508346,0.00353322324913895,0.001897818193754173,0.03780902032440814,2.7965670564058917e-09,5.126631323333812e-07,2.563315661666906e-09,9.423192711565447e-05,0.018846386620728985,9.423193310364493e-05,1.1074751301816828e-05,0.002214951266452953,1.1074756332264766e-05,1.219012497494864e-05,0.0024225208712977723,1.2112604356488862e-05,0.0009491027134510394,0.18982494649389728,0.0009491247324694864,2.630712909220725e-05,0.005261426444098374,2.630713222049187e-05,0.0003710981259044343,0.07421962721340072,0.00037109813606700363,0.000395854510640071,0.0791709043677485,0.0003958545218387425,0.0012211987826759429,0.24424274323878525,0.0012212137161939263,0.0004522034608346313,0.09044063064824781,0.00045220315324123907,0.001897818133163149,0.3795636387508346,0.001897818193754173,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
154,Bt_plus_all_10_NG,19,0.054286754393238594,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.0035333126553061538,0.0018978180730454153,0.7066541461019111,0.3795636268080799,0.003533270730509555,0.0018978181340403996,0.002822264367875249,0.0,0.0,0.0,9.423192120697427e-05,0.018846385446541436,9.423192723270719e-05,1.1074746822318225e-05,0.002214950370349267,1.1074751851746335e-05,1.2287134644303629e-05,0.0024415091062074995,1.2207545531037497e-05,0.0009490751594908088,0.1898195542475518,0.0009490977712377591,2.6307126043136056e-05,0.005261425837732036,2.630712918866018e-05,0.0003710981158210905,0.074219625210288,0.00037109812605144005,0.0003958544995308146,0.07917090216080452,0.0003958545108040226,0.001221180102731343,0.24423908714875597,0.0012211954357437798,0.000452203849015365,0.09044070657368052,0.0004522035328684026,0.0018978180730454153,0.3795636268080799,0.0018978181340403996,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
155,Bt_plus_all_10_NG,19,0.054286754393238594,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0035333157285064305,0.0018978180571050428,0.7066547089513225,0.37956362388668097,0.003533273544756612,0.001897818119433405,0.03781138089495606,3.1451220246856654e-09,5.765587312726177e-07,2.8827936563630886e-09,9.423191959808296e-05,0.018846385151677934,9.423192575838967e-05,1.107474497251588e-05,0.002214950031304295,1.1074750156521474e-05,1.2287056064512236e-05,0.0024414937069511095,1.2207468534755547e-05,0.0009490751745791316,0.18981955729513347,0.0009490977864756673,2.6307125163574757e-05,0.005261425676531979,2.6307128382659894e-05,0.0003710981131476462,0.07421962472032505,0.00037109812360162524,0.0003958544965826411,0.07917090162049195,0.00039585450810245975,0.0012211801077743746,0.2442390882645056,0.001221195441322528,0.0004522038455019268,0.09044070592566984,0.0004522035296283492,0.0018978180571050428,0.37956362388668097,0.001897818119433405,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
156,Bt_plus_all_10_NG,19,0.054286754393238594,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.003170439447597586,0.0019058428697649918,0.6340875490253848,0.38116857395249937,0.003170437745126924,0.0019058428697624969,1.1761990051262217e-05,0.0,0.0,0.0,9.394940517123842e-05,0.018789881034288827,9.394940517144413e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.641888566247718e-05,0.01928325487735475,9.641627438677375e-05,2.6708121177867148e-05,0.005341624235610832,2.670812117805416e-05,0.0003603039946743236,0.07206079893476193,0.00036030399467380965,0.00035207949096705595,0.07041589819324513,0.00035207949096622567,0.0017815850741458173,0.3563171985586632,0.001781585992793316,0.0004593944757988064,0.09187889319146016,0.0004593944659573008,0.0019058428697649918,0.38116857395249937,0.0019058428697624969,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
157,Bt_plus_all_10_NG,19,0.054286754393238594,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.003170439439716481,0.0019058428697649762,0.6340875476036466,0.3811685739524978,0.003170437738018233,0.001905842869762489,1.1756654937578048e-05,4.007541974828094e-24,4.577852753541889e-22,2.2889263767709444e-24,9.394940517123917e-05,0.018789881034289045,9.394940517144523e-05,5.733290149560128e-72,1.621386626538637e-70,8.106933132693185e-73,7.561957801155073e-22,9.038331094066112e-20,4.519165547033056e-22,9.641887357430729e-05,0.019283252696672394,9.641626348336197e-05,2.6708121177868005e-05,0.005341624235610998,2.6708121178054992e-05,0.00036030399467432036,0.07206079893476183,0.00036030399467380916,0.00035207949096705097,0.07041589819324443,0.00035207949096622215,0.001781585078398447,0.3563171993258263,0.0017815859966291315,0.00045939447575324817,0.09187889318324159,0.00045939446591620797,0.0019058428697649762,0.3811685739524978,0.001905842869762489,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
158,Bt_plus_all_10_NG,19,0.054286754393238594,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.0031703430976138115,0.0019058428696230175,0.63407016523471,0.3811685739268954,0.0031703508261735503,0.001905842869634477,5.346598674549341e-05,0.0,0.0,0.0,9.394940518277819e-05,0.018789881036372105,9.394940518186052e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.62711123557218e-05,0.0192565930041057,9.62829650205285e-05,2.670812118838565e-05,0.005341624237509348,2.670812118754674e-05,0.000360303994645098,0.07206079892949088,0.00036030399464745443,0.00035207949091977503,0.07041589818471804,0.0003520794909235902,0.0017816370542910577,0.3563265771073381,0.0017816328855366906,0.00045939391903099464,0.09187879273517591,0.00045939396367587954,0.0019058428696230175,0.3811685739268954,0.001905842869634477,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
159,Bt_plus_all_10_NG,19,0.054286754393238594,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,80,0.003170343079660684,0.0019058428696229898,0.6340701619950984,0.381168573926891,0.0031703508099754922,0.0019058428696344552,5.347814154887942e-05,9.616358103310242e-24,1.0984855983342154e-21,5.492427991671077e-24,9.394940518278014e-05,0.0187898810363725,9.39494051818625e-05,2.981493102616583e-71,8.431725788886175e-70,4.2158628944430875e-72,2.9960287549413222e-22,3.581018939163528e-20,1.790509469581764e-22,9.627108482261287e-05,0.01925658803574911,9.628294017874555e-05,2.6708121188387348e-05,0.005341624237509689,2.6708121187548443e-05,0.000360303994645092,0.07206079892949034,0.0003603039946474517,0.0003520794909197655,0.07041589818471604,0.0003520794909235802,0.001781637063974756,0.35632657885479946,0.0017816328942739973,0.0004593939189272899,0.09187879271646124,0.0004593939635823062,0.0019058428696229898,0.381168573926891,0.0019058428696344552,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
160,Bt_plus_all_10_NG,20,0.05963623316594643,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.0035456787153704504,0.001894897619614872,0.709128194631184,0.3789795361177625,0.0035456409731559205,0.0018948976805888127,0.0021626786178146062,0.0,0.0,0.0,9.670886188806802e-05,0.01934177351956658,9.67088675978329e-05,1.7981632023003506e-05,0.0035963272512488367,1.7981636256244183e-05,1.4484882723012973e-05,0.0028825861801364486,1.4412930900682243e-05,0.0009510236165578462,0.19020884968567398,0.0009510442484283698,3.0857455848444196e-05,0.006171491722699784,3.085745861349892e-05,0.0003711021125415735,0.07422042455508589,0.0003711021227754294,0.00039575894768045767,0.07915179178739229,0.00039575895893696143,0.0012145734625770936,0.24291745645304266,0.0012145872822652134,0.0004531877435309513,0.09063749347633769,0.00045318746738168844,0.001894897619614872,0.3789795361177625,0.0018948976805888127,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
161,Bt_plus_all_10_NG,20,0.05963623316594643,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.003545877681059216,0.0018948965142495044,0.7091665608554719,0.37897932297486653,0.003545832804277359,0.0018948966148743327,0.01584418087508599,2.011587365048478e-07,3.879043355622333e-05,1.9395216778111667e-07,9.670875774242207e-05,0.019341753437790238,9.670876718895118e-05,1.798155274514973e-05,0.0035963119651694153,1.7981559825847076e-05,1.4484597196618823e-05,0.0028825285835988907,1.4412642917994454e-05,0.0009510231957039216,0.19020876926227392,0.0009510438463113697,3.085740510784683e-05,0.0061714819388594055,3.085740969429703e-05,0.0003711019271117051,0.07422038879944594,0.0003711019439972297,0.000395758743609671,0.0791517524373095,0.0003957587621865475,0.0012145728229021211,0.24291733359467402,0.0012145866679733701,0.0004531875202032554,0.09063745040279432,0.0004531872520139716,0.0018948965142495044,0.37897932297486653,0.0018948966148743327,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
162,Bt_plus_all_10_NG,20,0.05963623316594643,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.0035457264582006657,0.0018948975424669559,0.7091375272898246,0.37897952104013855,0.0035456876364491235,0.0018948976052006927,0.0022111389757402122,0.0,0.0,0.0,9.67088546633905e-05,0.019341772107649893,9.670886053824946e-05,1.798162666341364e-05,0.003596326204584718,1.798163102292359e-05,1.4575913568980775e-05,0.00290037825832376,1.45018912916188e-05,0.0009509975082244164,0.1902037477700766,0.000951018738850383,3.0857452349478946e-05,0.006171491038948159,3.0857455194740793e-05,0.000371102099593057,0.07422042202445932,0.0003711021101222966,0.0003957589334380159,0.07915178900388525,0.0003957589450194263,0.0012145559766987054,0.24291403911805654,0.0012145701955902826,0.000453188093001207,0.09063756176384045,0.0004531878088192023,0.0018948975424669559,0.37897952104013855,0.0018948976052006927,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
163,Bt_plus_all_10_NG,20,0.05963623316594643,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.003545933690548215,0.0018948963911521784,0.7091774858810056,0.3789792990467926,0.0035458874294050278,0.001894896495233963,0.015862637819497927,2.095095911473482e-07,4.039905348386142e-05,2.019952674193071e-07,9.670874618730969e-05,0.019341751191791576,9.670875595895788e-05,1.7981544086531816e-05,0.0035963102828345883,1.798155141417294e-05,1.4575629456563107e-05,0.0029003208653918867,1.4501604326959433e-05,0.0009509970660647035,0.19020366326296745,0.0009510183163148373,3.0857399498037685e-05,0.006171480848553792,3.0857404242768965e-05,0.00037110190645490456,0.07422038478410466,0.0003711019239205233,0.0003957587208840154,0.07915174801982698,0.00039575874009913493,0.0012145553078815945,0.24291391065987564,0.001214569553299378,0.0004531878604434076,0.09063751691217514,0.0004531875845608757,0.0018948963911521784,0.3789792990467926,0.001894896495233963,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
164,Bt_plus_all_10_NG,20,0.05963623316594643,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.0031765371820574265,0.001904297018008949,0.635307122418185,0.3808594036014642,0.0031765356120909247,0.001904297018007321,1.0722393610329561e-05,0.0,0.0,0.0,9.651763139969717e-05,0.01930352627998928,9.65176313999464e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.775970348437142e-05,0.01955145798059092,9.77572899029546e-05,3.127262102322207e-05,0.006254524204677796,3.127262102338898e-05,0.0003600008570871845,0.07200017141736867,0.00036000085708684336,0.00035160997091438444,0.0703219941827644,0.000351609970913822,0.00177872190393638,0.35574455127370164,0.0017787227563685081,0.0004606544942121872,0.09213089707909225,0.00046065448539546125,0.001904297018008949,0.3808594036014642,0.001904297018007321,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
165,Bt_plus_all_10_NG,20,0.05963623316594643,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,80,0.0031765371744675785,0.0019042970180089375,0.6353071210507522,0.38085940360146325,0.003176535605253761,0.0019042970180073162,1.0717254127712295e-05,1.651026067661998e-23,1.920969379930489e-21,9.604846899652445e-24,9.651763139969818e-05,0.019303526279989488,9.651763139994743e-05,6.991122999983424e-72,1.9821893865923523e-70,9.910946932961761e-73,8.738943646163034e-22,1.0464667397182713e-19,5.232333698591357e-22,9.775969181614143e-05,0.01955145587837633,9.775727939188164e-05,3.127262102322287e-05,0.0062545242046779664,3.127262102338983e-05,0.000360000857087181,0.07200017141736847,0.0003600008570868424,0.0003516099709143791,0.070321994182764,0.00035160997091382,0.0017787219080573908,0.35574455201616284,0.0017787227600808142,0.00046065449416956487,0.09213089707141309,0.0004606544853570654,0.0019042970180089375,0.38085940360146325,0.0019042970180073162,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
166,Bt_plus_all_10_NG,20,0.05963623316594643,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.0028165123989954085,0.0019043033401445913,0.5633028841182599,0.38086066802933716,0.002816514420591299,0.0019043033401466858,1.381313748272106e-05,0.0,0.0,0.0,9.651813765751019e-05,0.019303627531437946,9.651813765718972e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.770811618598834e-05,0.01954224478648086,9.77112239324043e-05,3.127285072235146e-05,0.006254570144427392,3.127285072213696e-05,0.0,0.0,0.0,0.0003516118345287665,0.0703223669058983,0.0003516118345294915,0.0017787457689887565,0.35574893429759175,0.0017787446714879586,0.0004606556909120354,0.09213114045242367,0.00046065570226211833,0.0019043033401445913,0.38086066802933716,0.0019043033401466858,True,6,True,Cs|Eu.l|Im|Lsp|Mi|Va,coexistence
167,Bt_plus_all_10_NG,20,0.05963623316594643,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0031765009406514865,0.0019042970179713745,0.6353005926078442,0.3808594035946962,0.003176502963039221,0.001904297017973481,1.3819108153789728e-05,7.040340643240501e-28,8.191438686274665e-26,4.095719343137332e-28,9.651763140543999e-05,0.019303526281024018,9.65176314051201e-05,1.9996066635480647e-88,5.6694741387666245e-87,2.834737069383312e-89,9.59675257513524e-27,1.1491938609821626e-24,5.7459693049108125e-27,9.770398927177285e-05,0.019541419646040316,9.770709823020158e-05,3.127262102706764e-05,0.006254524205370702,3.127262102685351e-05,0.0003600008570792931,0.07200017141594717,0.0003600008570797358,0.0003516099709013957,0.07032199418042437,0.00035160997090212184,0.0017787415802538679,0.3557480964656239,0.0017787404823281195,0.0004606542907126494,0.09213086041341377,0.00046065430206706885,0.0019042970179713745,0.3808594035946962,0.001904297017973481,True,7,True,Cs|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
168,Bt_plus_all_10_NG,21,0.0655128556859551,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,100,0.003560920061057894,0.001891186357822292,0.712174649215047,0.37823730000319694,0.0035608732460752353,0.0018911865000159848,0.001654021956550622,4.387834692810621e-06,0.0008749381404573791,4.374690702286895e-06,9.916049436818153e-05,0.019832101399517778,9.916050699758888e-05,2.4425934781966728e-05,0.004885188660158406,2.442594330079203e-05,1.7051161766735312e-05,0.0033972690941024325,1.6986345470512162e-05,0.0009528757043293978,0.19057890642037223,0.0009528945321018612,3.5160550415988194e-05,0.007032111224290747,3.516055612145373e-05,0.0003710630194842221,0.07421260867278885,0.00037106304336394425,0.00039558172072101904,0.07911634938857812,0.00039558174694289056,0.001207004819085514,0.24140345655457626,0.0012070172827728814,0.0004542088214120583,0.0908417196602048,0.00045420859830102396,0.001891186357822292,0.37823730000319694,0.0018911865000159848,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
169,Bt_plus_all_10_NG,21,0.0655128556859551,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.003560920061057894,0.001891186357822292,0.712174649215047,0.37823730000319694,0.0035608732460752353,0.0018911865000159848,0.001654021956550622,4.387834692810621e-06,0.0008749381404573791,4.374690702286895e-06,9.916049436818153e-05,0.019832101399517778,9.916050699758888e-05,2.4425934781966728e-05,0.004885188660158406,2.442594330079203e-05,1.7051161766735312e-05,0.0033972690941024325,1.6986345470512162e-05,0.0009528757043293978,0.19057890642037223,0.0009528945321018612,3.5160550415988194e-05,0.007032111224290747,3.516055612145373e-05,0.0003710630194842221,0.07421260867278885,0.00037106304336394425,0.00039558172072101904,0.07911634938857812,0.00039558174694289056,0.001207004819085514,0.24140345655457626,0.0012070172827728814,0.0004542088214120583,0.0908417196602048,0.00045420859830102396,0.001891186357822292,0.37823730000319694,0.0018911865000159848,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
170,Bt_plus_all_10_NG,21,0.0655128556859551,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,100,0.0035609704732071294,0.0018911862358736028,0.7121844816030887,0.37823727623034886,0.003560922408015444,0.0018911863811517443,0.001698288192506503,4.394928666060189e-06,0.0008763199400389678,4.381599700194839e-06,9.916048354236906e-05,0.019832099289187333,9.916049644593667e-05,2.4425927483220665e-05,0.004885187237627724,2.442593618813862e-05,1.7134347499305287e-05,0.0034134950538182367,1.7067475269091184e-05,0.0009528515634962187,0.1905741984100475,0.0009528709920502375,3.516054552557802e-05,0.007032110271015783,3.516055135507892e-05,0.000371062999001433,0.07421260467984955,0.00037106302339924774,0.00039558169823162307,0.07911634500447126,0.0003955817250223563,0.0012069888597061595,0.2414003438151173,0.0012070017190755865,0.0004542091200551621,0.09084177790191508,0.0004542088895095754,0.0018911862358736028,0.37823727623034886,0.0018911863811517443,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
171,Bt_plus_all_10_NG,21,0.0655128556859551,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0035609704732071294,0.0018911862358736028,0.7121844816030887,0.37823727623034886,0.003560922408015444,0.0018911863811517443,0.001698288192506503,4.394928666060189e-06,0.0008763199400389678,4.381599700194839e-06,9.916048354236906e-05,0.019832099289187333,9.916049644593667e-05,2.4425927483220665e-05,0.004885187237627724,2.442593618813862e-05,1.7134347499305287e-05,0.0034134950538182367,1.7067475269091184e-05,0.0009528515634962187,0.1905741984100475,0.0009528709920502375,3.516054552557802e-05,0.007032110271015783,3.516055135507892e-05,0.000371062999001433,0.07421260467984955,0.00037106302339924774,0.00039558169823162307,0.07911634500447126,0.0003955817250223563,0.0012069888597061595,0.2414003438151173,0.0012070017190755865,0.0004542091200551621,0.09084177790191508,0.0004542088895095754,0.0018911862358736028,0.37823727623034886,0.0018911863811517443,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
