assembly_order,assembly,assembly_type,n_presented,n_scored,cofactor_enabled,assembly_mean_abs_log2_error,assembly_rmse_log2_error,species_order,species,presented,predicted_relative_abundance,observed_relative_abundance,species_signed_log2_error,species_abs_log2_error
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,8,Eu.c,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,9,Eu.l,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,10,Im,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,11,Ld,1,0.1575129784798004,0.0190700422278888,3.046090762771744,3.046090762771744
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,12,Lsp,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,13,Mi,1,0.8424870215201996,0.980929957772111,-0.2194956642602077,0.2194956642602077
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,14,Pc,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,15,Va,0,,,,
89,Ld_Mi,pairwise,2,2,True,1.632793213515976,2.1594961543925444,16,Vp,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,11,Ld,1,1.0,1.0,0.0,0.0
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,14,Pc,1,1.705035217985658e-23,0.0,0.0,0.0
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
90,Ld_Pc,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,1,Af,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,2,Ao,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,3,As,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,4,Bl.s,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,5,Col,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,6,Cs,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,7,Et,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,8,Eu.c,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,9,Eu.l,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,10,Im,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,11,Ld,1,0.4384764772968039,0.0092315452671558,5.569783478444514,5.569783478444514
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,12,Lsp,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,13,Mi,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,14,Pc,0,,,,
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,15,Va,1,0.5615235227031962,0.9907684547328444,-0.8192014754434289,0.8192014754434289
91,Ld_Va,pairwise,2,2,True,3.194492476943972,3.980802623474452,16,Vp,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,1,Af,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,2,Ao,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,3,As,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,4,Bl.s,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,5,Col,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,6,Cs,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,7,Et,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,8,Eu.c,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,9,Eu.l,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,10,Im,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,11,Ld,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,12,Lsp,1,0.1663728026129545,0.0758683113472875,1.1328502795644209,1.1328502795644209
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,13,Mi,1,0.8336271973870455,0.9241316886527124,-0.1486961033289244,0.1486961033289244
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,14,Pc,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,15,Va,0,,,,
92,Lsp_Mi,pairwise,2,2,True,0.6407731914466727,0.8079171637780672,16,Vp,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,12,Lsp,1,1.0,1.0,0.0,0.0
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,14,Pc,1,1.597261490598784e-23,0.0,0.0,0.0
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
93,Lsp_Pc,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,1,Af,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,2,Ao,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,3,As,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,4,Bl.s,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,5,Col,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,6,Cs,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,7,Et,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,8,Eu.c,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,9,Eu.l,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,10,Im,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,11,Ld,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,12,Lsp,1,0.4546122064666163,0.0288004441815379,3.9804734541955655,3.9804734541955655
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,13,Mi,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,14,Pc,0,,,,
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,15,Va,1,0.5453877935333837,0.971199555818462,-0.8324853504919983,0.8324853504919983
94,Lsp_Va,pairwise,2,2,True,2.406479402343782,2.875517412426793,16,Vp,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,12,Lsp,1,1.0,1.0,0.0,0.0
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
95,Lsp_Vp,pairwise,2,2,True,0.0,0.0,16,Vp,1,1.597261490598784e-23,0.0,0.0,0.0
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,13,Mi,1,1.0,1.0,0.0,0.0
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,14,Pc,1,3.1877663244387156e-24,0.0,0.0,0.0
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
96,Mi_Pc,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,1,Af,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,2,Ao,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,3,As,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,4,Bl.s,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,5,Col,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,6,Cs,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,7,Et,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,8,Eu.c,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,9,Eu.l,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,10,Im,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,11,Ld,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,12,Lsp,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,13,Mi,1,0.7928520581901997,0.2936803919842873,1.432804746963728,1.432804746963728
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,14,Pc,0,,,,
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,15,Va,1,0.2071479418098004,0.7063196080157127,-1.7696596614722166,1.7696596614722166
97,Mi_Va,pairwise,2,2,True,1.6012322042179723,1.6100659552272625,16,Vp,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,1,Af,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,2,Ao,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,3,As,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,4,Bl.s,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,5,Col,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,6,Cs,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,7,Et,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,8,Eu.c,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,9,Eu.l,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,10,Im,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,11,Ld,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,12,Lsp,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,13,Mi,1,1.0,0.810012637834073,0.3039836777563818,0.3039836777563818
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,14,Pc,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,15,Va,0,,,,
98,Mi_Vp,pairwise,2,2,True,3.936871661078035,5.3569425585087425,16,Vp,1,3.1877663244387156e-24,0.189987362165927,-7.569759644399688,7.569759644399688
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,1,Af,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,2,Ao,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,3,As,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,4,Bl.s,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,5,Col,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,6,Cs,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,7,Et,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,8,Eu.c,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,9,Eu.l,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,10,Im,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,11,Ld,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,12,Lsp,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,13,Mi,0,,,,
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,14,Pc,1,1.3314096486114742e-23,6.245900991172936e-05,0.0,0.0
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,15,Va,1,1.0,0.9999375409900882,9.011211804460158e-05,9.011211804460158e-05
99,Pc_Va,pairwise,2,2,True,4.505605902230079e-05,6.371888973642043e-05,16,Vp,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,1,Af,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,2,Ao,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,3,As,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,4,Bl.s,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,5,Col,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,6,Cs,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,7,Et,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,8,Eu.c,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,9,Eu.l,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,10,Im,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,11,Ld,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,12,Lsp,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,13,Mi,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,14,Pc,0,,,,
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,15,Va,1,1.0,0.818741963789193,0.2885192537876245,0.2885192537876245
100,Va_Vp,pairwise,2,2,True,3.895210201536589,5.3085668599659765,16,Vp,1,1.3314096486114742e-23,0.181258036210807,-7.501901149285552,7.501901149285552
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,1,Af,0,,,,
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,2,Ao,0,,,,
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,3,As,1,4.125129929332329e-24,0.0,0.0,0.0
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,4,Bl.s,0,,,,
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,5,Col,0,,,,
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,6,Cs,0,,,,
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,7,Et,0,,,,
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,8,Eu.c,0,,,,
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,9,Eu.l,1,1.0,1.0,0.0,0.0
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,10,Im,0,,,,
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,11,Ld,0,,,,
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,12,Lsp,0,,,,
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,13,Mi,0,,,,
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,14,Pc,1,4.125129929332329e-24,0.0,0.0,0.0
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,15,Va,0,,,,
101,As_Eu.l_Pc,higher_order,3,3,True,0.0,0.0,16,Vp,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,1,Af,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,2,Ao,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,3,As,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,4,Bl.s,1,1.661804423625403e-22,0.0,0.0,0.0
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,5,Col,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,6,Cs,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,7,Et,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,8,Eu.c,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,9,Eu.l,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,10,Im,1,1.0,1.0,0.0,0.0
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,11,Ld,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,12,Lsp,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,13,Mi,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,14,Pc,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,15,Va,0,,,,
102,Bl.s_Im_Vp,higher_order,3,3,True,0.0,0.0,16,Vp,1,1.661804423625403e-22,0.0,0.0,0.0
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,1,Af,0,,,,
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,2,Ao,0,,,,
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,3,As,0,,,,
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,4,Bl.s,0,,,,
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,5,Col,1,0.156389577507893,0.2144266363988912,-0.4553397623928576,0.4553397623928576
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,6,Cs,0,,,,
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,7,Et,0,,,,
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,8,Eu.c,0,,,,
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,9,Eu.l,0,,,,
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,10,Im,0,,,,
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,11,Ld,0,,,,
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,12,Lsp,1,0.3835155955673712,0.0106888218521937,5.165110496164088,5.165110496164088
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,13,Mi,0,,,,
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,14,Pc,0,,,,
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,15,Va,1,0.4600948269247358,0.7748845417489151,-0.752050128399463,0.752050128399463
103,Col_Lsp_Va,higher_order,3,3,True,2.1241667956521364,3.024967224749499,16,Vp,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,1,Af,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,2,Ao,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,3,As,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,4,Bl.s,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,5,Col,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,6,Cs,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,7,Et,1,0.0041003029059039,0.0585314457738107,-3.835409518358284,3.835409518358284
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,8,Eu.c,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,9,Eu.l,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,10,Im,1,0.0873283302800886,0.6626460277731528,-2.923716756132382,2.923716756132382
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,11,Ld,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,12,Lsp,1,0.9085713668140074,0.2788225264530364,1.7042527170571278,1.7042527170571278
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,13,Mi,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,14,Pc,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,15,Va,0,,,,
104,Et_Im_Lsp,higher_order,3,3,True,2.82112633051593,2.9531318498163484,16,Vp,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,1,Af,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,2,Ao,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,3,As,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,4,Bl.s,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,5,Col,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,6,Cs,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,7,Et,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,8,Eu.c,1,0.7676829347545074,0.3250334544730616,1.2399223610276264,1.2399223610276264
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,9,Eu.l,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,10,Im,1,0.0216180243594906,0.6749665455269384,-4.964509408915946,4.964509408915946
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,11,Ld,1,0.2106990408860019,0.0,7.719039936715145,7.719039936715145
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,12,Lsp,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,13,Mi,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,14,Pc,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,15,Va,0,,,,
105,Eu.c_Im_Ld,higher_order,3,3,True,4.641157235552906,5.346878799112451,16,Vp,0,,,,
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,1,Af,1,3.014442686993007e-24,0.0,0.0,0.0
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,2,Ao,0,,,,
