Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2D1,2024930_WZY_DM_assembly_Plate2,,,D1,Plate2_D1,Succinate,cycle 5,,0.2235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.8517027050647658,0.0028013656657487544,0.0,0.0,0.04867372844238887,0.01094283463183171,0.0,0.0,0.007441127549644747,0.07738772651631734,0.0,0.0,0.0,0.0004377133852732891,0.0,0.0006127987393826046,2.6587477264729955e-23,2.6587477264729955e-23,2.6587477264729955e-23,2.6587477264729955e-23,4.129709503428858e-20,6.565591783322771e-18,2.8824377671261422e-15,3.428849035964872e-17,0.0,3.052119700053084e-20,2.1324868167715766e-17,2.627664460806261e-18,2.100384820745135e-16,2.6587477264729955e-23,4.643845331571074e-12,2.6587477264729955e-23
2024930_WZY_DM_assembly_Plate2D2,2024930_WZY_DM_assembly_Plate2,,,D2,Plate2_D2,Succinate,cycle 5,,0.2285,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,6.282650536156173e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.522369864240952,0.014749921579525354,0.0,0.0,0.18228676669036975,0.059277986725264235,0.0,0.0016698024429649086,0.04202336148129084,0.1756075569185088,0.0,0.0005566008143217402,0.0,0.0,0.0,0.0013915020358034262,2.5955071650473995e-23,2.5955071650473995e-23,2.5955071650473995e-23,2.5955071650473995e-23,2.712545522289908e-20,2.3231724908609246e-16,6.663706894170615e-05,9.52365131482172e-18,0.0,1.4240327278946135e-20,1.5070878988066363e-17,1.3881346805330671e-18,3.348110629401829e-17,2.5955071650473995e-23,2.0568827887412354e-12,2.5955071650473995e-23
2024930_WZY_DM_assembly_Plate2D3,2024930_WZY_DM_assembly_Plate2,,,D3,Plate2_D3,Succinate,cycle 5,,0.2515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6545019100778973,0.01841745864731904,0.0,0.0,0.2673942144351587,0.0126193698139039,0.0,0.0,0.04536151852024953,0.0,0.0,0.0,0.0,0.0,0.0,0.0017053202451216844,1.9724651878455772e-23,1.9724651878455772e-23,1.9724651878455772e-23,1.9724651878455772e-23,7.263094293802365e-19,1.800899463450365e-16,4.789252388766941e-13,3.3476833071540385e-15,0.0,3.1179522071192786e-19,2.7487190816583738e-15,1.2400286590998894e-16,6.269670129184349e-14,1.9724651878455772e-23,2.0825980210265712e-07,1.9724651878455772e-23
2024930_WZY_DM_assembly_Plate2D4,2024930_WZY_DM_assembly_Plate2,,,D4,Plate2_D4,Succinate,cycle 5,,0.2165,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001021987577639,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.75490184659912,0.0010081855536441156,0.0,0.0,0.005178407616444504,0.0016039315626155996,0.0,0.0006873992411210348,0.005819980241490914,0.06411143588855503,0.0,0.166625576047738,0.0,0.0,0.0,0.0,1.6640095419025243e-23,1.6640095419025243e-23,1.6640095419025243e-23,1.6640095419025243e-23,5.795664947532976e-18,1.3772072075378788e-14,1.1250754066643206e-12,8.300719269005315e-14,0.0,8.835825991674454e-14,1.1145659077056334e-15,1.4436857603721378e-15,2.7617548598476874e-12,1.6640095419025243e-23,6.323724519637333e-05,1.6640095419025243e-23
2024930_WZY_DM_assembly_Plate2D5,2024930_WZY_DM_assembly_Plate2,,,D5,Plate2_D5,Succinate,cycle 5,,0.3325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5503583456648654,0.0018860806911061953,0.0,0.0,0.2331195734207587,0.08185590199401978,0.0,0.0,0.03244058788703083,0.0,0.0,0.09958506049042062,0.0,0.0007544322764425854,0.0,0.0,2.3163871645708375e-23,2.3163871645708375e-23,2.3163871645708375e-23,2.3163871645708375e-23,3.8517038521425275e-19,4.1006257915575823e-16,8.948339893386798e-16,5.36550653767188e-16,0.0,8.86543244860996e-18,5.898022570462187e-16,2.868526338106611e-17,7.272541428043303e-15,2.3163871645708375e-23,1.7575346180213623e-08,2.3163871645708375e-23
2024930_WZY_DM_assembly_Plate2D6,2024930_WZY_DM_assembly_Plate2,,,D6,Plate2_D6,Succinate,cycle 5,,0.2535,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.578859060402687,0.011409395973154286,0.0,0.0,0.20973154362416213,0.009060402684561701,0.0,0.0013422818791946408,0.004362416107382188,0.18255033557046857,0.0,0.0010067114093959806,0.0,0.0,0.0,0.0016778523489933011,5.519672984260662e-23,5.519672984260662e-23,5.519672984260662e-23,5.519672984260662e-23,1.3885183615806496e-21,4.105208679728005e-20,3.7878892540020658e-16,3.6478606122272635e-20,0.0,5.519672984260662e-23,1.8404793828156216e-20,9.481185945939264e-21,4.991223634419407e-20,5.519672984260662e-23,4.535393920478066e-18,5.519672984260662e-23
2024930_WZY_DM_assembly_Plate2D7,2024930_WZY_DM_assembly_Plate2,,,D7,Plate2_D7,Glutamate,cycle 5,,0.2965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0048470097967539,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7492218201978341,0.0016754627209513034,0.0,0.0,0.0555480332869335,0.000837731360475466,0.0,0.0,0.0008055109235341589,0.022522085422022206,0.0,0.0,0.0,0.0,0.0,0.000418865680237733,7.25770605772014e-24,7.25770605772014e-24,7.25770605772014e-24,7.25770605772014e-24,9.17705262354029e-14,3.862112655225581e-09,1.5830730141017825e-11,2.372220866733104e-05,0.0,3.06440905399545e-14,1.124895311048471e-05,2.4051601826882667e-08,0.0046568420889571095,7.25770605772014e-24,0.16427864922760904,7.25770605772014e-24
2024930_WZY_DM_assembly_Plate2D8,2024930_WZY_DM_assembly_Plate2,,,D8,Plate2_D8,Glutamate,cycle 5,,0.3835,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0065465977503168,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2745289050260894,0.001531542008513578,0.0,0.0,0.2980763634069887,0.06030446658522891,0.0,0.000382885502128438,0.004403183274476379,0.30324531768572244,0.0,0.0005743282531926571,0.0,0.0,0.0005743282531926571,0.0022973130127697367,2.4616742273414083e-23,2.4616742273414083e-23,2.4616742273414083e-23,2.4616742273414083e-23,1.0274759898233142e-20,1.0339243542153333e-15,0.05408136699163364,3.4683159685840183e-18,0.0,7.727490949121259e-21,4.384887844169995e-18,6.7247541043293e-19,6.786485277182183e-18,2.4616742273414083e-23,6.259990485163867e-14,2.4616742273414083e-23
2024930_WZY_DM_assembly_Plate2D9,2024930_WZY_DM_assembly_Plate2,,,D9,Plate2_D9,Glutamate,cycle 5,,0.5655,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005051236880629,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.4125349296602022,0.0006962239826933717,0.0,0.0,0.011672861667285697,0.00041477173437045646,0.0,4.443982868255975e-05,0.0014072612416143656,0.002784895930773698,0.0,0.0,0.0,0.0,0.0,0.0,2.061987013006104e-24,2.061987013006104e-24,2.061987013006104e-24,2.061987013006104e-24,4.059297958687797e-06,0.013959152805623438,1.0747913445465762e-07,0.013594245430278314,0.0,4.7340660854140507e-07,0.06577530366106488,0.057543854908845636,0.3305191334869872,2.061987013006104e-24,0.08904828547787651,2.061987013006104e-24
2024930_WZY_DM_assembly_Plate2E10,2024930_WZY_DM_assembly_Plate2,,,E10,Plate2_E10,Acid_mix,cycle 5,,0.3025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,2.49731693222158e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.15566901818768233,0.00037963179894297494,0.0,0.0012987403648052809,0.011089244653338892,0.004635504071305438,0.0,5.994186299102134e-05,0.001098934154835256,0.11652698165454545,0.0,0.36920191478269726,0.0,9.990310498503555e-05,0.0,0.00031968993595199154,4.687989323413233e-24,4.687989323413233e-24,4.687989323413233e-24,4.687989323413233e-24,4.3340062835829804e-10,0.0355773460250605,0.07770585718323875,8.441339257175542e-05,0.0,0.05134478813193901,3.9654989056816814e-17,1.2545625221837993e-08,0.033258982832255334,4.687989323413233e-24,0.14164909488382785,4.687989323413233e-24
2024930_WZY_DM_assembly_Plate2E11,2024930_WZY_DM_assembly_Plate2,,,E11,Plate2_E11,Acid_mix,cycle 5,,0.1445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.364805692391897,0.024356869184454823,0.0,0.026546250684180282,0.191023535851121,0.0005473453749315804,0.0,0.0010946907498631609,0.026546250684180282,0.05035577449370374,0.0,0.3095238095238069,0.0,0.005199781061848979,0.0,0.0,3.9287921896277016e-23,3.9287921896277016e-23,3.9287921896277016e-23,3.9287921896277016e-23,1.4504246825491323e-20,4.3158536297036076e-19,1.6458145748869794e-17,5.291974016708864e-19,0.0,2.5973537578859073e-17,1.222275327179979e-20,6.905448599010675e-20,1.6694669856200978e-18,3.9287921896277016e-23,1.2307060000719874e-14,3.9287921896277016e-23
2024930_WZY_DM_assembly_Plate2E12,2024930_WZY_DM_assembly_Plate2,,,E12,Plate2_E12,Acid_mix,cycle 5,,0.1185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,9.260224016671008e-05,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.014175653479651513,0.002646121982868168,0.0,0.024193115271939986,0.13684230825691138,0.06898818026764111,0.0,0.0009450435653101628,0.017577810314768953,0.450029745800699,0.0,0.0,0.0,0.0009450435653101628,0.0,0.004914226539612312,2.3918923043418485e-23,2.3918923043418485e-23,2.3918923043418485e-23,2.3918923043418485e-23,5.455809593745875e-22,1.2912777737074977e-15,0.278742750955286,1.610742514192616e-20,0.0,2.3918923043418485e-23,1.322380177736081e-20,9.207075534953356e-21,6.810342688569417e-21,2.3918923043418485e-23,2.2925855815606254e-18,2.3918923043418485e-23
2024930_WZY_DM_assembly_Plate2E1,2024930_WZY_DM_assembly_Plate2,,,E1,Plate2_E1,Pyruvate,cycle 5,,0.1505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,5.63248502994012e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0005165221295716065,0.005475134573458547,0.0,0.0,0.12995696780021565,0.08935832841588787,0.01828488338683485,0.0,0.018801405516406078,0.4388372012840364,0.0,0.0,0.0004132177036572853,0.007851136369488252,0.0037189593329154886,0.0,1.4328770039611014e-23,1.4328770039611014e-23,1.4328770039611014e-23,1.4328770039611014e-23,2.3144653743817364e-21,2.2163133343610353e-10,0.28678624326588154,7.6052775211622805e-19,0.0,1.4328770039611014e-23,2.3035791696246806e-18,4.531517397879683e-19,1.9376643639727758e-19,1.4328770039611014e-23,1.5098699498413456e-14,1.4328770039611014e-23
2024930_WZY_DM_assembly_Plate2E2,2024930_WZY_DM_assembly_Plate2,low growth,,E2,Plate2_E2,Pyruvate,cycle 5,,-0.0185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2024930_WZY_DM_assembly_Plate2E3,2024930_WZY_DM_assembly_Plate2,low growth,,E3,Plate2_E3,Pyruvate,cycle 5,,-0.0085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2024930_WZY_DM_assembly_Plate2E4,2024930_WZY_DM_assembly_Plate2,,,E4,Plate2_E4,Pyruvate,cycle 5,,0.0595,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002588128681468,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0034522439585731833,0.005178365937859775,0.0,0.0,0.7986191024165933,0.022439585730717203,0.010932105868813954,0.002876869965477653,0.025891829689295646,0.1098964326812395,0.0,0.001150747986191061,0.0,0.019562715765238724,0.0,0.0,2.0841819898270683e-22,2.0841819898270683e-22,2.0841819898270683e-22,2.0841819898270683e-22,2.0841819898270683e-22,2.0841819898270683e-22,7.978723850855855e-21,2.0873534020493724e-21,0.0,2.0841819898270683e-22,1.0853060644009428e-21,8.603473110330008e-22,1.3851447390986818e-21,2.0841819898270683e-22,5.7111188168130375e-21,2.0841819898270683e-22
2024930_WZY_DM_assembly_Plate2E5,2024930_WZY_DM_assembly_Plate2,,,E5,Plate2_E5,Pyruvate,cycle 5,,0.2005,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0014748024316109,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.003696857670979777,0.04066543438077224,0.0,0.0,0.6404805914972425,0.07116451016635521,0.18207024029574714,0.0027726432532348324,0.04528650646949533,0.0018484288354898883,0.0,0.0,0.0,0.012014787430683052,0.0,0.0,1.480997425567364e-22,1.480997425567364e-22,1.480997425567364e-22,1.480997425567364e-22,5.648470606451849e-22,1.480997425567364e-22,1.480997425567364e-22,3.300477225484738e-21,0.0,1.480997425567364e-22,2.1152715762186462e-21,1.1127735189318388e-21,2.6400303158411532e-21,1.480997425567364e-22,3.1743985006435055e-20,1.480997425567364e-22
2024930_WZY_DM_assembly_Plate2E6,2024930_WZY_DM_assembly_Plate2,,,E6,Plate2_E6,Pyruvate,cycle 5,,0.1365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002198389458272,0.0,0.0,0.0,1.9985358711566618e-05,0.0,not_assessable,review_required,True,,0.0032258064516129505,0.0,0.0,0.0,0.5032258064516161,0.15430107526881892,0.3209677419354866,0.0005376344086021583,0.01021505376343655,0.0,0.0,0.0,0.0,0.007526881720426649,0.0,0.0,1.0508364843042417e-22,1.0508364843042417e-22,1.0508364843042417e-22,1.0508364843042417e-22,6.51882430972322e-22,3.57767286173836e-21,1.0508364843042417e-22,8.837046535229788e-21,0.0,1.0508364843042417e-22,1.0029126840808837e-20,2.0524453290954793e-21,9.282768213095742e-21,1.0508364843042417e-22,3.493713588719102e-19,1.0508364843042417e-22
2024930_WZY_DM_assembly_Plate2E7,2024930_WZY_DM_assembly_Plate2,,,E7,Plate2_E7,Acid_mix,cycle 5,,0.3265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.11747151496514231,0.0025330784898143005,0.0,0.0,0.05857744007695766,0.020581262729741843,0.0,0.0,0.004749522168401596,0.023747610842009718,0.0,0.5186478207894967,0.0,0.005699426602082176,0.0,0.0,8.478042538351554e-24,8.478042538351554e-24,8.478042538351554e-24,8.478042538351554e-24,2.4393225823252887e-13,3.0295931458142857e-07,5.254648035407914e-13,2.755123214226397e-09,0.0,0.0684458508433951,1.5928096924641737e-18,2.3557445408532856e-12,4.391142156697462e-07,8.478042538351554e-24,0.17954572766118002,8.478042538351554e-24
2024930_WZY_DM_assembly_Plate2E8,2024930_WZY_DM_assembly_Plate2,,,E8,Plate2_E8,Acid_mix,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.24430417688339545,0.0010372015293119978,0.0,0.0,0.057002867381779156,0.03405478354574838,0.0,0.0006050342254320684,0.005099574185784337,0.21163232871006338,0.0,0.2140092488814038,0.0,0.003370904970264202,0.0,0.0004753840342677552,8.161460870119706e-24,8.161460870119706e-24,8.161460870119706e-24,8.161460870119706e-24,4.4225157015851307e-16,4.1769575871702e-05,0.14077256249136053,5.509748871692343e-11,0.0,2.362685356470322e-05,5.208912910585398e-15,6.895078268462769e-13,6.723293363303435e-10,8.161460870119706e-24,0.08757053600363052,8.161460870119706e-24
2024930_WZY_DM_assembly_Plate2E9,2024930_WZY_DM_assembly_Plate2,,,E9,Plate2_E9,Acid_mix,cycle 5,,0.1185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7859671709043827,0.01255230125522847,0.0,0.0074026392018004365,0.011264885741872321,0.04312841969745506,0.0,0.0025748310267122983,0.008368200836818407,0.12133891213388666,0.0,0.0,0.0,0.0074026392018004365,0.0,0.0,3.356357938179502e-23,3.356357938179502e-23,3.356357938179502e-23,3.356357938179502e-23,1.062249750068355e-20,2.3194021436990515e-18,1.9574104322364322e-14,1.7300750024461156e-18,0.0,3.356357938179502e-23,1.5147752474377148e-18,2.585277458612883e-19,4.919313831171424e-18,3.356357938179502e-23,2.343208767950493e-14,3.356357938179502e-23
2024930_WZY_DM_assembly_Plate2F10,2024930_WZY_DM_assembly_Plate2,,,F10,Plate2_F10,Host_sugar_mix,cycle 5,,0.9255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0018681825194785,0.0065326891923165,0.0,0.0,0.0,0.0,0.0009043431304481,not_assessable,review_required,True,,0.001771873646210449,6.0267811095596236e-05,0.019948645472642284,0.0008316957931191946,0.17037710196725053,0.034292384513394225,0.0011450884108162795,0.05654326036988836,0.0028325871214929603,0.02612006932883132,0.00019285699550582826,0.0,0.00943793921757034,0.37511890982121004,0.0007834815442427121,0.010354009946223403,1.9784532901950314e-24,1.9784532901950314e-24,1.9784532901950314e-24,1.9784532901950314e-24,0.02314287656781316,0.063613661344647,1.2611637644405977e-13,7.981455165757984e-16,0.0,0.010214102637653035,3.0557809206174845e-24,4.244152269245903e-24,0.0015865409320565463,1.9784532901950314e-24,0.19163264655820988,1.9784532901950314e-24
2024930_WZY_DM_assembly_Plate2F11,2024930_WZY_DM_assembly_Plate2,,,F11,Plate2_F11,Host_sugar_mix,cycle 5,,0.8325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0038260184388103,0.0064036683235677,0.0,0.0,0.0,0.0,0.0001849434894893,not_assessable,review_required,True,,0.0679752961546561,0.000996255749729925,0.003847079895111251,0.000168597126877376,0.009058263816775975,0.02135052706729102,0.000291213219151759,0.17897351368611494,0.008552472436143847,0.005686321279228189,0.0,0.0,0.012598803481201135,0.3599701928947586,0.0020384925340628432,0.006452671855943679,2.589813308755475e-24,2.589813308755475e-24,2.589813308755475e-24,2.589813308755475e-24,1.502687058138583e-06,0.05702605332958142,0.02601256163903429,0.05588882496795117,0.0,1.696370719636796e-05,1.3088884363624735e-18,3.527508217288339e-14,8.270823758752409e-05,2.589813308755475e-24,0.1830116842345092,2.589813308755475e-24
2024930_WZY_DM_assembly_Plate2F12,2024930_WZY_DM_assembly_Plate2,,,F12,Plate2_F12,Host_sugar_mix,cycle 5,,0.9485,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0016294676355594,0.0024161071837605,0.0,0.0,0.0,0.0,0.0008709223569369,not_assessable,review_required,True,,0.002249750263625898,0.0008322775541737122,0.005656886501024645,0.0,0.024955322288428516,0.003446149247750627,0.00016905637819147887,0.2199813610375492,0.015774260518949347,0.04483895323111073,0.0,3.901301035189451e-05,0.00033811275638295774,0.3814562108840406,0.0,0.001157385973772849,2.712200280926905e-24,2.712200280926905e-24,2.712200280926905e-24,2.712200280926905e-24,2.2544290593193426e-10,0.059066196592027505,0.05684956717541288,0.003951324329632605,0.0,1.472943297968551e-06,6.47793521276542e-19,2.0006983303729686e-15,4.5477466032748634e-10,2.712200280926905e-24,0.1792366986340572,2.712200280926905e-24
2024930_WZY_DM_assembly_Plate2F1,2024930_WZY_DM_assembly_Plate2,,,F1,Plate2_F1,Lactate,cycle 5,,0.1955,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3504501288950842,0.019183082832833643,0.0,0.0009787287159609527,0.04456478086675509,0.05467831093168439,0.0,0.0,0.0010439772970250163,0.16292570691696626,0.0,0.3624558678108723,0.0,0.0024794460804342805,0.0,0.0012397230402171402,2.053685008814859e-23,2.053685008814859e-23,2.053685008814859e-23,2.053685008814859e-23,1.1952671805474956e-18,6.661758695360165e-14,1.847050486289034e-07,4.339390680986259e-16,0.0,1.7921187631839356e-11,1.2817033446645624e-18,2.829693426162454e-17,4.127830076057988e-15,2.053685008814859e-23,6.188912564479912e-08,2.053685008814859e-23
2024930_WZY_DM_assembly_Plate2F2,2024930_WZY_DM_assembly_Plate2,,,F2,Plate2_F2,Lactate,cycle 5,,0.1855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1086328713654076,0.10504910653685774,0.0,0.025086353799846545,0.26721446502872476,0.25780708235378225,0.0,0.0,0.003359779526765147,0.0042557207339021675,0.0,0.0,0.0,0.05084466350504601,0.0,0.001791882414274628,1.1468587038591589e-23,1.1468587038591589e-23,1.1468587038591589e-23,1.1468587038591589e-23,4.3213240860406715e-15,2.4097464746022635e-06,1.0836609170623685e-13,8.088403909732044e-12,0.0,2.276751921452616e-19,1.6382253191555314e-07,1.913667831568672e-12,3.18283146122673e-11,1.1468587038591589e-23,0.17595550112444344,1.1468587038591589e-23
2024930_WZY_DM_assembly_Plate2F3,2024930_WZY_DM_assembly_Plate2,,,F3,Plate2_F3,Lactate,cycle 5,,0.2805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.4268038808201115,0.017864995928003214,0.0,0.0011736128711826175,0.030644336080881754,0.0028688314628908425,0.0,0.0,0.00026080286026282406,0.2862311391384491,0.0,0.0,0.0,0.02529787744549389,0.0,0.0011736128711826175,7.497246884713883e-24,7.497246884713883e-24,7.497246884713883e-24,7.497246884713883e-24,2.5119683952029842e-17,7.878541612241367e-05,0.17787587581049996,5.937503981125108e-11,0.0,4.174347595072501e-17,6.684771154698621e-13,1.6294448582439612e-12,6.145268701968464e-11,7.497246884713883e-24,0.029726249171793583,7.497246884713883e-24
2024930_WZY_DM_assembly_Plate2F4,2024930_WZY_DM_assembly_Plate2,,,F4,Plate2_F4,Lactate,cycle 5,,0.1965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.31205211726384674,0.02280130293159544,0.0,0.07491856677524264,0.12508143322475668,0.09967426710097804,0.0039087947882731145,0.005863192182409672,0.004560260586316363,0.16547231270358453,0.0,0.0,0.0,0.1856677524429968,0.0,0.0,6.652711125477695e-23,6.652711125477695e-23,6.652711125477695e-23,6.652711125477695e-23,9.87647112643889e-22,9.989104625368667e-20,2.2801104702654986e-17,1.6727162292214916e-20,0.0,6.652711125477695e-23,5.61273495376423e-21,5.941046824503716e-21,8.000778915541552e-21,6.652711125477695e-23,5.622006798451901e-18,6.652711125477695e-23
