Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2D12,2024930_WZY_DM_assembly_Plate2,,,D12,Plate2_D12,Glutamate,cycle 5,,0.1905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003286686475606,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.034656282948337,0.0009677465733729,0.0,0.0005112623406498,0.0178394038148183,0.0057882200709287,0.0,0.0,0.0003286686475606,0.0136580082430748,0.0,0.0029945365666634,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.740979036000878e-21,3.1297666684250875e-17,9.797822835247271e-10,3.3813893328830385e-19,1.3657670625978674e-18,6.828872842437278e-21,2.1291869849959284e-18,2.1282623479887427e-19,6.940169463975335e-18,1.9531250000000002e-24,5.122214875697476e-13,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D1,2024930_WZY_DM_assembly_Plate2,,,D1,Plate2_D1,Succinate,cycle 5,,0.2235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0625663664614145,0.0002057892616677,0.0,0.0,0.0035755884214766,0.0008038643033895,0.0,0.0,0.0005466277263048,0.0056849283535708,0.0,0.0,0.0,3.215457213558152e-05,0.0,4.501640098981412e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.0336984564475235e-21,4.82310575167408e-19,2.1174484543467753e-16,6.552852461991311e-19,1.8635587594534344e-18,2.242097371559982e-21,1.5665319701211938e-18,1.9302911287564595e-19,1.5429497361375587e-17,1.9531250000000002e-24,3.411384360733135e-13,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D2,2024930_WZY_DM_assembly_Plate2,,,D2,Plate2_D2,Succinate,cycle 5,,0.2285,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,6.282650536156173e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0393084501878837,0.0011099349280542,0.0,0.0,0.0137171203372743,0.0044606818806708,0.0,0.0001256530107231,0.0031622674365319,0.0132145082943818,0.0,4.188433690770782e-05,0.0,0.0,0.0,0.0001047108422692,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.0411966279914796e-21,1.7481925429899094e-17,5.014454478471571e-06,1.483250977240298e-19,5.683318132932619e-19,1.0715878419154256e-21,1.1340870454899925e-18,1.0445744802506197e-19,2.5194608056229455e-18,1.9531250000000002e-24,1.5478089411041407e-13,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D3,2024930_WZY_DM_assembly_Plate2,,,D3,Plate2_D3,Succinate,cycle 5,,0.2515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0648084463542366,0.0018236873908956,0.0,0.0,0.0264772391567073,0.0012495635826507,0.0,0.0,0.0044916744997985,0.0,0.0,0.0,0.0,0.0,0.0,0.0001688599436014,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.191879040500122e-20,1.78324149203026e-17,4.742293364390039e-14,7.951018162846719e-17,2.5197571731542443e-16,3.087380422252909e-20,2.721767658788366e-16,1.2278700733115714e-17,6.20819548376327e-15,1.9531250000000002e-24,2.062177971445126e-08,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D4,2024930_WZY_DM_assembly_Plate2,,,D4,Plate2_D4,Succinate,cycle 5,,0.2165,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001021987577639,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0886063229813664,0.0001183354037267,0.0,0.0,0.0006078136645962,0.0001882608695652,0.0,8.06832298136646e-05,0.0006831180124223,0.0075250559006211,0.0,0.0195576149068322,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.802640138534396e-19,1.6164918286147595e-15,1.3205530667383476e-13,1.6735499357710632e-15,8.06938837919787e-15,1.0371017836987915e-14,1.308217581492141e-16,1.6945207823165275e-16,3.24159947693136e-13,1.9531250000000002e-24,7.422448093834414e-06,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D5,2024930_WZY_DM_assembly_Plate2,,,D5,Plate2_D5,Succinate,cycle 5,,0.3325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.046404964606849,0.0001590300363497,0.0,0.0,0.0196561124928257,0.0069019035775779,0.0,0.0,0.0027353166252152,0.0,0.0,0.0083967859192653,0.0,6.361201453988904e-05,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.2476691294435027e-20,3.457554450151582e-17,7.545036780373086e-17,1.2235531702009324e-17,3.300519971230049e-17,7.475131107626982e-19,4.973078554883212e-17,2.4186761996466515e-18,6.132041609408037e-16,1.9531250000000002e-24,1.4819132368396434e-09,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D6,2024930_WZY_DM_assembly_Plate2,,,D6,Plate2_D6,Succinate,cycle 5,,0.2535,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0204828094992739,0.0004037191437538,0.0,0.0,0.007421307789592,0.0003206004965103,0.0,4.749636985338891e-05,0.0001543632020235,0.0064595063000608,0.0,3.562227739004169e-05,0.0,0.0,0.0,5.9370462316736146e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.913243832914245e-23,1.452619697843882e-21,1.3403368678395986e-17,4.464611033450701e-22,8.4432691590399125e-22,1.9531250000000002e-24,6.512498665794157e-22,3.354898261811253e-22,1.76613427802212e-21,1.9531250000000002e-24,1.6048398657298792e-19,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D7,2024930_WZY_DM_assembly_Plate2,,,D7,Plate2_D7,Glutamate,cycle 5,,0.2965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0048470097967539,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.201623468343325,0.0004508846322561,0.0,0.0,0.0149485597309548,0.000225442316128,0.0,0.0,0.0002167714578154,0.0060609299605205,0.0,0.0,0.0,0.0,0.0,0.000112721158064,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.4696413388478516e-14,1.039335117700675e-09,4.260215908549503e-12,3.761573496356675e-07,6.007738393027591e-06,8.24664692395242e-15,3.0272115416612873e-06,6.4725389047909024e-09,0.0012532051632649734,1.9531250000000002e-24,0.04420911155961923,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D8,2024930_WZY_DM_assembly_Plate2,,,D8,Plate2_D8,Glutamate,cycle 5,,0.3835,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0065465977503168,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0217814876425855,0.0001215145754119,0.0,0.0,0.0236497742395437,0.0047846364068441,0.0,3.0378643852978453e-05,0.0003493544043092,0.0240598859315589,0.0,4.556796577946768e-05,0.0,0.0,4.556796577946768e-05,0.0001822718631178,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.152130856043367e-22,8.203293034869783e-17,0.0042908874266280005,4.247162797953584e-20,2.32709163650094e-19,6.131093867892721e-22,3.479028205894586e-19,5.3355091482609e-20,5.384487480015423e-19,1.9531250000000002e-24,4.966759525097789e-15,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D9,2024930_WZY_DM_assembly_Plate2,,,D9,Plate2_D9,Glutamate,cycle 5,,0.5655,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005051236880629,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3907552663573431,0.0006594670371932,0.0,0.0,0.0110565962831551,0.0003928739796044,0.0,4.209364067191028e-05,0.0013329652879438,0.002637868148773,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.8449884871019e-06,0.01322218333651676,1.0180480437445497e-07,0.00018576932022204592,0.012690771821181222,4.484132424090562e-07,0.062302715367605004,0.054505843591608705,0.3130694706222482,1.9531250000000002e-24,0.08434700678372445,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E10,2024930_WZY_DM_assembly_Plate2,,,E10,Plate2_E10,Acid_mix,cycle 5,,0.3025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,2.49731693222158e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0648553207297944,0.0001581634057073,0.0,0.0005410853353146,0.0046200363246099,0.0019312584275846,0.0,2.49731693222158e-05,0.0004578414375739,0.0485478411623875,0.0,0.1538180742453011,0.0,4.1621948870359665e-05,0.0,0.0001331902363851,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.8056474617693696e-10,0.014822346887216066,0.0323740609973303,1.5465263094998079e-06,3.3622049383132374e-05,0.02139142869190228,1.6521187476853016e-17,5.226798222219937e-09,0.013856463051190007,1.9531250000000002e-24,0.05901429575858051,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E11,2024930_WZY_DM_assembly_Plate2,,,E11,Plate2_E11,Acid_mix,cycle 5,,0.1445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0181356275303643,0.0012108558516147,0.0,0.0013196968270407,0.0094963751059222,2.7210243856510684e-05,0.0,5.442048771302137e-05,0.0013196968270407,0.0025033424347989,0.0,0.0153873929008567,0.0,0.0002584973166368,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.210512980510229e-22,2.1455453008609352e-20,8.181857009547611e-19,9.034522034805647e-21,1.7273529530436202e-20,1.2912254742727011e-18,6.076311454448847e-22,3.432913639604032e-21,8.299440512271637e-20,1.9531250000000002e-24,6.118222955992949e-16,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E12,2024930_WZY_DM_assembly_Plate2,,,E12,Plate2_E12,Acid_mix,cycle 5,,0.1185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,9.260224016671008e-05,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0011575280020838,0.0002160718937223,0.0,0.0019755144568898,0.011174003646783,0.0056333029434748,0.0,7.71685334722584e-05,0.001435334722584,0.0367476556394894,0.0,0.0,0.0,7.71685334722584e-05,0.0,0.0004012763740557,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.4549991207555544e-23,1.054406545476309e-16,0.022761034619798448,1.6883753219103647e-22,1.1464313314286821e-21,1.9531250000000002e-24,1.079803542974088e-21,7.518135064677943e-22,5.561057468794425e-22,1.9531250000000002e-24,1.8720350434915087e-19,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E1,2024930_WZY_DM_assembly_Plate2,,,E1,Plate2_E1,Pyruvate,cycle 5,,0.1505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,5.63248502994012e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,7.040606287425149e-05,0.000746304266467,0.0,0.0,0.0177141654191616,0.0121802488772455,0.0024923746257485,0.0,0.0025627806886227,0.059816991017964,0.0,0.0,5.63248502994012e-05,0.0010701721556886,0.0005069236526946,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.15479986896492e-22,3.0210108538327904e-11,0.03909123950138297,3.9691089644807785e-21,9.969685550739602e-20,1.9531250000000002e-24,3.1399611084800026e-19,6.176817614677851e-20,2.641190207130344e-20,1.9531250000000002e-24,2.0580724916595384e-15,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E2,2024930_WZY_DM_assembly_Plate2,low growth,,E2,Plate2_E2,Pyruvate,cycle 5,,-0.0185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E3,2024930_WZY_DM_assembly_Plate2,low growth,,E3,Plate2_E3,Pyruvate,cycle 5,,-0.0085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E4,2024930_WZY_DM_assembly_Plate2,,,E4,Plate2_E4,Pyruvate,cycle 5,,0.0595,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002588128681468,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,3.23516085183507e-05,4.852741277752605e-05,0.0,0.0,0.0074840054372451,0.0002102854553692,0.0001024467603081,2.695967376529225e-05,0.0002426370638876,0.0010298595378341,0.0,1.07838695061169e-05,0.0,0.0001833257816039,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.477007812785031e-23,9.042068606622844e-24,1.051890127641483e-23,1.9531250000000002e-24,1.0170601307273428e-23,8.062471751810673e-24,1.2980444278652394e-23,1.9531250000000002e-24,5.351993728730712e-23,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E5,2024930_WZY_DM_assembly_Plate2,,,E5,Plate2_E5,Pyruvate,cycle 5,,0.2005,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0014748024316109,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,4.875379939209727e-05,0.000536291793313,0.0,0.0,0.0084465957446808,0.0009385106382978,0.0024011246200607,3.6565349544072946e-05,0.0005972340425531,2.437689969604863e-05,0.0,0.0,0.0,0.0001584498480243,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.449148096256744e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9833800955712847e-23,2.3692571674917144e-23,1.9531250000000002e-24,2.789599580647026e-23,1.4675148934382062e-23,3.4816463024247945e-23,1.9531250000000002e-24,4.186365867040014e-22,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E6,2024930_WZY_DM_assembly_Plate2,,,E6,Plate2_E6,Pyruvate,cycle 5,,0.1365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002198389458272,0.0,0.0,0.0,1.9985358711566618e-05,0.0,not_assessable,review_required,True,,5.995607613469986e-05,0.0,0.0,0.0,0.0093531478770131,0.0028678989751098,0.0059656295754026,9.992679355783309e-06,0.0001898609077598,0.0,0.0,0.0,0.0,0.0001398975109809,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.211613692529725e-23,6.649600020986377e-23,1.9531250000000002e-24,7.210946612922423e-23,9.213927068113143e-23,1.9531250000000002e-24,1.864051986539472e-22,3.8147536208202316e-23,1.725330908947909e-22,1.9531250000000002e-24,6.493550095460321e-21,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E7,2024930_WZY_DM_assembly_Plate2,,,E7,Plate2_E7,Acid_mix,cycle 5,,0.3265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0270624441465594,0.0005835567470956,0.0,0.0,0.0134947497765862,0.0047413985701519,0.0,0.0,0.0010941689008042,0.0054708445040214,0.0,0.1194832439678284,0.0,0.0013130026809651,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.619577746929349e-14,6.979410737975662e-08,1.2105370311283656e-13,7.188013636000738e-11,5.62830058056193e-10,0.01576818019298345,3.669427720515985e-19,5.427035233121974e-13,1.0116072767980369e-07,1.9531250000000002e-24,0.0413627612449355,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E8,2024930_WZY_DM_assembly_Plate2,,,E8,Plate2_E8,Acid_mix,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0584646061616642,0.000248213434969,0.0,0.0,0.0136413966968397,0.0081496744481499,0.0,0.0001447911703986,0.001220382721931,0.0506458829601397,0.0,0.0512147054152771,0.0,0.0008066936636493,0.0,0.0001137644910274,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.0583553749895964e-16,9.995906881462682e-06,0.03368838195653885,2.881956972438703e-13,1.289722347743174e-11,5.6541591147620295e-06,1.2465486498543841e-15,1.6500660797622406e-13,1.6089561120458354e-10,1.9531250000000002e-24,0.0209565671947628,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E9,2024930_WZY_DM_assembly_Plate2,,,E9,Plate2_E9,Acid_mix,cycle 5,,0.1185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0457368421052631,0.000730440967283,0.0,0.0004307728781412,0.0006555239449976,0.0025097202465623,0.0,0.0001498340445708,0.0004869606448553,0.007060929350403,0.0,0.0,0.0,0.0004307728781412,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.181422188324714e-22,1.3497017884717445e-19,1.1390523063625999e-15,2.785850285296051e-20,7.281767058834348e-20,1.9531250000000002e-24,8.814749379074004e-20,1.504419412159622e-20,2.862637121390609e-19,1.9531250000000002e-24,1.3635552909430324e-15,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F10,2024930_WZY_DM_assembly_Plate2,,,F10,Plate2_F10,Host_sugar_mix,cycle 5,,0.9255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0018681825194785,0.0065326891923165,0.0,0.0,0.0,0.0,0.0009043431304481,not_assessable,review_required,True,,0.0017491900023142,5.949625858211834e-05,0.0196932615906811,0.0008210483684332,0.1681959230116485,0.0338533711332253,0.0011304289130602,0.0558193898017434,0.0027963241533595,0.02578567846949,0.0001903880274627,0.0,0.0093171140939597,0.3703166126668209,0.0007734513615675,0.0102214572244079,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.022846599927590038,0.06279927503444664,1.245018262311477e-13,7.874472489354902e-16,4.803558190478992e-19,0.010083341018477882,3.0166606106696007e-24,4.189818350502356e-24,0.0015662299298546886,1.9531250000000002e-24,0.18917935271148492,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F11,2024930_WZY_DM_assembly_Plate2,,,F11,Plate2_F11,Host_sugar_mix,cycle 5,,0.8325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0038260184388103,0.0064036683235677,0.0,0.0,0.0,0.0,0.0001849434894893,not_assessable,review_required,True,,0.0512640234928216,0.0007513329260503,0.0029013009913637,0.0001271486490239,0.0068313501430118,0.0161016425536641,0.0002196203937685,0.1349740704229263,0.0064499041959401,0.0042883771625336,0.0,0.0,0.0095014717725139,0.2714739246341396,0.0015373427563799,0.0048663255671878,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.1332614789277194e-06,0.04300657890389075,0.01961754705618274,0.04174110597577527,0.0004078245654709827,1.279329305548582e-05,9.871069542456463e-19,2.6602938766277672e-14,6.237496965206353e-05,1.9531250000000002e-24,0.13801948370645084,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F12,2024930_WZY_DM_assembly_Plate2,,,F12,Plate2_F12,Host_sugar_mix,cycle 5,,0.9485,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0016294676355594,0.0024161071837605,0.0,0.0,0.0,0.0,0.0008709223569369,not_assessable,review_required,True,,0.0016201028790332,0.000599344417677,0.0040736690888985,0.0,0.0179709677737846,0.0024816604794439,0.0001217418348406,0.1584142213972592,0.0113594496662849,0.0322896805023498,0.0,2.809426957861064e-05,0.0002434836696812,0.2746964031831286,0.0,0.0008334633308321,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.6234721998400084e-10,0.04253508342657414,0.04093883171914276,0.0014052964927829099,0.0014401535226843184,1.0607042551671937e-06,4.6649273290792955e-19,1.4407541928187773e-15,3.274948995096207e-10,1.9531250000000002e-24,0.12907294475318196,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F1,2024930_WZY_DM_assembly_Plate2,,,F1,Plate2_F1,Lactate,cycle 5,,0.1955,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0333290112680526,0.0018243770830026,0.0,9.3080463418505e-05,0.0042382637676559,0.0052000952229804,0.0,0.0,9.928582764640534e-05,0.0154947944770671,0.0,0.0344707982859863,0.0,0.0002358038406602,0.0,0.0001179019203301,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.136740153425001e-19,6.33556139136637e-15,1.7566084699206617e-08,6.668406934502313e-18,3.460068928728029e-17,1.7043665140076856e-12,1.218943915110231e-19,2.691135665523954e-18,3.925708218493193e-16,1.9531250000000002e-24,5.885868475748095e-09,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F2,2024930_WZY_DM_assembly_Plate2,,,F2,Plate2_F2,Lactate,cycle 5,,0.1855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0185004112687641,0.0178900884227842,0.0,0.0042722599218589,0.0455071972033724,0.0439050997326753,0.0,0.0,0.0005721776681061,0.000724758379601,0.0,0.0,0.0,0.008658955377339,0.0,0.0003051614229899,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.359307713450183e-16,4.103849992479577e-07,1.845497811993203e-14,8.47573979045584e-14,1.292715156738533e-12,3.8773574125773316e-20,2.78993289732105e-08,3.2590174107372574e-13,5.420430325715065e-12,1.9531250000000002e-24,0.02996559968348834,1.9531250000000002e-24
