Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2F7,2024930_WZY_DM_assembly_Plate2,,,F7,Plate2_F7,Host_sugar_mix,cycle 5,,1.0175,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0005743960191099,0.0051270163187221,0.0,0.0,0.0,0.0,0.0005212112025256,not_assessable,review_required,True,,-0.3496452022999654,0.0,-0.3496452022999654,0.0,-0.3496452022999654,-0.3496452022999654,-0.3496452022999656,-0.3496452022999654,-0.3496452022999656,-0.3496452022999656,0.0,0.0,-0.3496452022999654,-0.3496452022999654,-0.3496452022999656,0.0,0.0,0.0,0.0,0.0,2.219995108586934,0.5876104139114677,0.0,-1.5989763962689678,0.0,-1.394030202680829,0.0,0.0,0.739868952997053,0.0,0.951834289696092,-4.724246350707327
2024930_WZY_DM_assembly_Plate2F8,2024930_WZY_DM_assembly_Plate2,,,F8,Plate2_F8,Host_sugar_mix,cycle 5,,1.1495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0012225601973964,0.0052488584474885,0.0,0.0,0.0,0.0,0.0007987393289656,not_assessable,review_required,True,,0.3141116069969204,0.24943462824373566,0.3141116069969202,0.0,0.3141116069969204,0.3141116069969204,0.3141116069969202,0.3141116069969202,0.3141116069969202,0.3141116069969202,0.3141116069969204,0.0,0.3141116069969204,0.3141116069969202,0.3141116069969204,0.3141116069969204,0.0,0.0,0.0,0.0,-6.447370614203913,4.899169303596863,-3.564462122284914,-2.6241213329526296,0.0,1.7078775244256024,0.0,0.0,-5.195663317911466,0.0,1.513918896970221,-7.722348414229452
2024930_WZY_DM_assembly_Plate2F9,2024930_WZY_DM_assembly_Plate2,,,F9,Plate2_F9,Host_sugar_mix,cycle 5,,0.9225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0038297626979652,0.0026831979396238,0.0,0.0,0.0,0.0,0.0001773038286095,not_assessable,review_required,True,,-0.04314391838507442,0.0,0.0,0.0,-0.04314391838507409,-0.043143918385074254,0.0,-0.043143918385074254,0.0,-0.04314391838507409,0.0,-0.04314391838507409,-0.043143918385074254,-0.04314391838507409,-0.04314391838507409,-0.043143918385074254,0.0,0.0,0.0,0.0,-3.1058281432869084,0.87242510634615,-4.001572592232681,0.0,0.0,2.4265813682471635,0.0,0.0,-0.49471476184733937,0.0,2.6605161674913,-6.303836844908893
2024930_WZY_DM_assembly_Plate2G10,2024930_WZY_DM_assembly_Plate2,,,G10,Plate2_G10,Master_mix,cycle 5,,0.7635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0059617775928328,0.0063729346682006,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3626368470630129,0.0,0.0,0.0,0.3626368470630129,0.3626368470630129,0.3626368470630129,0.3626368470630129,0.3626368470630129,0.3626368470630129,0.0,0.0,0.3626368470630129,0.3626368470630129,0.3626368470630132,0.3626368470630132,0.0,0.0,-1.0109776440219005,0.0,-0.1305592597745447,-0.5760847875847251,3.5481906452963625,1.9908272209090707,0.0,-6.002044519251976,0.0,0.0,-5.927113831154344,0.0,7.135940312894191,-6.284917105609938
2024930_WZY_DM_assembly_Plate2G11,2024930_WZY_DM_assembly_Plate2,,,G11,Plate2_G11,Master_mix,cycle 5,,0.9235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0041159981233872,0.0055313237938853,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.8701074515355385,0.0,0.8701074515355385,0.0,0.8701074515355386,0.8701074515355385,0.7691412036031237,0.8701074515355388,0.8701074515355385,0.8701074515355386,0.0,0.0,0.8701074515355386,0.8701074515355388,0.0,0.8701074515355388,0.0,0.0,-0.2062152615857446,0.0,-6.508744647865717,-0.22556235638758593,6.009937773505583,-2.793566710324888,0.0,-5.51523990923757,0.0,0.0,-8.387078109513064,0.0,5.992432406435028,-6.034243034611808
2024930_WZY_DM_assembly_Plate2G12,2024930_WZY_DM_assembly_Plate2,,,G12,Plate2_G12,Master_mix,cycle 5,,0.7395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.006490327780763,0.0026159994626544,0.0,0.0,0.0,0.0,0.0005408606483969,not_assessable,review_required,True,,-0.3178503702453732,0.0,-0.31785037024537305,0.0,-0.3178503702453732,-0.3178503702453732,0.0,-0.3178503702453732,-0.3178503702453732,-0.31785037024537305,0.0,-0.31785037024537344,-0.3178503702453732,-0.31785037024537305,0.0,0.0,0.0,0.0,0.0,0.0,-5.91402943245125,1.1108348038800149,-4.1464669029551295,-5.311043249894767,0.0,-1.2017934909031804,0.0,0.0,6.60419777992348,0.0,4.076655022759196,-0.7473574088039475
2024930_WZY_DM_assembly_Plate2G1,2024930_WZY_DM_assembly_Plate2,,,G1,Plate2_G1,Fucose,cycle 5,,0.2985,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0004881766267192,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.014934885922189002,0.014934885922188685,0.0,0.0,0.014934885922189002,0.014934885922189002,0.014934885922189002,0.0,0.014934885922189002,0.014934885922188685,0.0,0.014934885922189002,0.0,0.0,0.0,0.014934885922189002,0.0,0.0,0.0,0.0,0.0,-4.6299192556626,4.9586856816770455,-5.467796842416476,0.0,0.0,0.0,0.0,0.0,0.0,1.489009377924585,-6.99713262519572
2024930_WZY_DM_assembly_Plate2G2,2024930_WZY_DM_assembly_Plate2,,,G2,Plate2_G2,Fucose,cycle 5,,0.3035,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001465357688903,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.3135314532315957,0.0,0.0,0.0,-0.3135314532315955,-0.3135314532315955,-0.3135314532315955,0.0,-0.3135314532315955,-0.3135314532315957,0.0,-0.3135314532315955,0.0,-0.3135314532315957,0.0,-0.3135314532315953,0.0,0.0,0.0,0.0,0.0,-3.2859488304139135,6.014211480592176,-1.7871253772355544,0.0,-4.59170276999805,0.0,0.0,5.764930688869301,0.0,2.206255326506425,-3.266157385189981
2024930_WZY_DM_assembly_Plate2G3,2024930_WZY_DM_assembly_Plate2,,,G3,Plate2_G3,Fucose,cycle 5,,0.4515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0014378307497775,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7208084185811131,0.720808418581113,0.0,0.7208084185811131,0.720808418581113,0.7208084185811131,0.720808418581113,0.0,0.3090432335740579,0.7208084185811131,0.0,0.7208084185811131,0.0,0.720808418581113,0.0,0.7208084185811133,0.0,0.0,0.0,0.0,0.0,-6.273859654719373,-5.9124153616117585,-6.253570732178194,0.0,-0.9457868196109974,0.0,0.0,0.0,0.0,4.109986214583484,-8.100728388938057
2024930_WZY_DM_assembly_Plate2G4,2024930_WZY_DM_assembly_Plate2,,,G4,Plate2_G4,Fucose,cycle 5,,0.5215,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0009302432432432,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.4090171452819012,0.4090171452819014,0.0,0.4090171452819012,0.4090171452819012,0.4090171452819014,0.4090171452819014,0.0,0.4090171452819014,0.4090171452819012,0.0,0.4090171452819012,0.0,0.4090171452819014,0.0,0.4090171452819014,0.0,0.0,0.0,0.0,0.0,3.9024983846294434,4.5665483077694455,-6.042235841081356,0.0,-1.185439811146334,0.0,0.0,0.0,0.0,-0.7362585271021732,-8.255369022611982
2024930_WZY_DM_assembly_Plate2G5,2024930_WZY_DM_assembly_Plate2,,,G5,Plate2_G5,Fucose,cycle 5,,0.4815,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002325143420061,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.7667468196544517,-0.5545520729141692,0.0,-0.7667468196544517,-0.7667468196544517,-0.7667468196544519,0.0,0.0,0.0,-0.7667468196544517,0.0,0.0,0.0,-0.7667468196544517,-0.7667468196544514,0.0,0.0,0.0,0.0,0.0,0.0,3.762055180972883,1.4138268344683926,-0.000434289848185936,0.0,-0.49644911835067335,1.1532741462075082,5.25124832517293,8.194058880459817,0.0,1.3235396059308056,-6.630242322762308
2024930_WZY_DM_assembly_Plate2G6,2024930_WZY_DM_assembly_Plate2,,,G6,Plate2_G6,Fucose,cycle 5,,0.3945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001839033823097,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.6275088022284606,0.0,0.0,-0.6275088022284606,-0.6275088022284606,-0.627508802228461,-0.6275088022284606,0.0,0.0,-0.6275088022284606,0.0,0.0,0.0,-0.6275088022284606,0.0,-0.6275088022284606,0.0,0.0,0.0,0.0,0.0,-1.8416813960910836,-1.0826432048532297,-0.9770411289157385,0.0,0.0,5.2040397684998885,0.8551385958893025,8.23039819297731,0.0,4.810796811960003,-6.851419751753539
2024930_WZY_DM_assembly_Plate2G7,2024930_WZY_DM_assembly_Plate2,,,G7,Plate2_G7,Master_mix,cycle 5,,0.7845,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0019772275967413,0.0061214167515274,0.0,0.0,0.0,0.0,0.0001697619653767,not_assessable,review_required,True,,-0.3042061983966744,0.0,-0.30420619839667457,0.0,0.0,-0.3042061983966744,0.0,-0.3042061983966744,-0.0233440168528223,-0.3042061983966744,0.0,0.0,0.0,-0.30420619839667457,0.0,-0.3042061983966744,0.0,0.0,-0.7307905240990158,0.0,-0.36329419361613585,1.5835835060834962,-3.5587670567727825,-2.154191496312537,0.0,1.3218232192463015,0.0,0.0,1.4150618496423188,0.0,2.1696607172226052,-3.8693103881805184
2024930_WZY_DM_assembly_Plate2G8,2024930_WZY_DM_assembly_Plate2,,,G8,Plate2_G8,Master_mix,cycle 5,,0.7775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0017959532755369,0.002750763877721,0.0,0.0,0.0,0.0,0.0001818686861303,not_assessable,review_required,True,,-0.042377659997757874,0.0,-0.04237765999775771,0.0,-0.04237765999775771,0.0,-0.042377659997757874,-0.042377659997757874,-0.042377659997757874,-0.04237765999775771,0.0,0.0,-0.04237765999775771,-0.04237765999775771,0.0,-0.04237765999775771,0.0,0.0,0.0,0.0,-2.4674442870857667,3.854942615626071,3.9109834228082936,4.811313584851952,0.0,-4.587047703553817,0.0,0.0,-7.762065035977398,0.0,1.9874609982078995,-7.003298710489739
2024930_WZY_DM_assembly_Plate2G9,2024930_WZY_DM_assembly_Plate2,,,G9,Plate2_G9,Master_mix,cycle 5,,0.9205,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0021338529176658,0.0026489208633093,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.30357624123499016,0.0,-0.30357624123498994,0.0,-0.30357624123498994,-0.3035762412349898,-0.30357624123498994,-0.3035762412349898,-0.3035762412349898,-0.30357624123498994,0.0,0.0,0.0,-0.30357624123498994,0.0,-0.30357624123498994,0.0,0.0,0.0,0.0,-6.647907893655939,0.8412297018205983,-4.049006201976904,-2.780358189679586,0.0,-1.8672839305682165,0.0,0.0,1.671320832865174,0.0,3.3687735947411634,-2.9698359885432954
2024930_WZY_DM_assembly_Plate2H10,2024930_WZY_DM_assembly_Plate2,low growth,,H10,Plate2_H10,blank,cycle 5,,0.0055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.4854268271702364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854268271702364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.158429362604469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024930_WZY_DM_assembly_Plate2H11,2024930_WZY_DM_assembly_Plate2,low growth,,H11,Plate2_H11,blank,cycle 5,,-0.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024930_WZY_DM_assembly_Plate2H12,2024930_WZY_DM_assembly_Plate2,low growth,,H12,Plate2_H12,blank,cycle 5,,0.0015,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.15200309344504975,0.0,0.0,0.0,0.0,0.0,0.0,0.15200309344505006,0.0,0.15200309344505006,0.0,0.0,0.0,0.0,0.15200309344505006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.643856189774724
2024930_WZY_DM_assembly_Plate2H1,2024930_WZY_DM_assembly_Plate2,,,H1,Plate2_H1,Sialic_acid,cycle 5,,0.6325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.000332051757149,0.0,not_assessable,review_required,True,,-0.6785779517249736,0.0,0.0,-0.6785779517249736,0.0,-0.6785779517249734,-0.6785779517249736,-0.6785779517249734,-0.6785779517249736,-0.6785779517249736,0.0,-0.6785779517249734,0.0,0.0,0.0,0.0,0.0,0.0,-1.2315649146826868,0.0,-5.301092990007126,-0.49261174377430555,5.104872109889984,1.192651973039057,0.0,0.4734963344772719,0.0,4.913095692630154,7.282136671659511,0.0,1.6641637570713546,-3.028031520597546
2024930_WZY_DM_assembly_Plate2H2,2024930_WZY_DM_assembly_Plate2,,,H2,Plate2_H2,Sialic_acid,cycle 5,,0.5895,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0009675830939679,0.0,not_assessable,review_required,True,,-0.046597821823234284,0.0,0.0,-0.04659782182323445,-0.04659782182323445,-0.04659782182323445,-0.04659782182323462,-0.04659782182323445,-0.04659782182323445,-0.04659782182323445,0.0,-0.04659782182323445,0.0,-0.04659782182323462,-0.04659782182323445,0.0,0.0,0.0,-2.4986233932482866,0.0,-4.2718525314012945,-0.13516398622010103,-0.9651911931671302,-6.205103713546712,0.0,2.6257260939004903,0.0,0.0,8.040968754368718,0.0,3.3845415944534976,-8.254967427631305
2024930_WZY_DM_assembly_Plate2H3,2024930_WZY_DM_assembly_Plate2,,,H3,Plate2_H3,Sialic_acid,cycle 5,,0.5235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0002135094285303,0.0,not_assessable,review_required,True,,-0.6836120030513668,0.0,0.0,-0.683612003051367,0.0,-0.6836120030513668,-0.6836120030513668,-0.683612003051367,-0.6836120030513668,-0.6836120030513668,0.0,-0.6836120030513668,0.0,-0.6836120030513668,-0.6836120030513668,0.0,0.0,0.0,-0.3471563795779097,0.0,-3.0243773881512133,0.08044440618557043,-1.7277603817929892,0.899577353855816,0.0,1.532585961355496,0.0,0.0,8.405622464032293,0.0,4.166473688532112,-7.252231122157851
2024930_WZY_DM_assembly_Plate2H4,2024930_WZY_DM_assembly_Plate2,,,H4,Plate2_H4,Sialic_acid,cycle 5,,0.6175,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.000234606095145,0.0,not_assessable,review_required,True,,0.8935164926835781,0.0,0.0,0.8935164926835784,0.0,0.8935164926835784,0.8935164926835784,0.8935164926835781,0.8935164926835784,0.5484921502990234,0.0,0.8935164926835781,0.0,0.8935164926835784,0.0,0.0,0.0,0.0,-0.3515835141654979,0.0,-6.673127862531036,0.0,-0.49743438062907935,-2.551882164651468,0.0,0.0,0.0,0.0,-5.75498274053415,0.0,1.3458797558084115,-7.643072648660619
2024930_WZY_DM_assembly_Plate2H5,2024930_WZY_DM_assembly_Plate2,,,H5,Plate2_H5,Sialic_acid,cycle 5,,0.6445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0006225665031951,0.0,not_assessable,review_required,True,,0.7570379774979022,0.0,0.0,0.757037977497902,0.7570379774979022,0.7570379774979022,0.7570379774979022,0.757037977497902,0.757037977497902,0.7570379774979025,0.0,0.757037977497902,0.0,0.7570379774979022,0.0,0.0,0.0,0.0,-0.9234274918732948,0.0,-7.696016995770276,-5.458016470079386,-2.7267355808682314,-2.1336451992636594,0.0,0.0,0.0,0.0,0.0,0.0,3.8606387868982424,-7.829846541460056
2024930_WZY_DM_assembly_Plate2H6,2024930_WZY_DM_assembly_Plate2,,,H6,Plate2_H6,Sialic_acid,cycle 5,,0.6825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.00071368045289,0.0,not_assessable,review_required,True,,-0.0975469392522796,0.0,0.0,-0.09754693925227977,-0.09754693925227977,-0.09754693925227977,-0.09754693925227977,-0.0975469392522796,0.0,-0.09754693925227977,0.0,-0.0975469392522796,0.0,-0.0975469392522796,-0.09754693925227977,0.0,0.0,0.0,-2.634242367166949,0.0,-5.392676949333992,-0.621329132051322,-0.7929401131859017,-0.11095663922134857,0.0,1.6483605173410114,0.0,0.0,8.22104753944215,0.0,-0.09916693083288185,-5.125349691941698
2024930_WZY_DM_assembly_Plate2H7,2024930_WZY_DM_assembly_Plate2,low growth,,H7,Plate2_H7,blank,cycle 5,,0.0945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003704268292682,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.9987389009890015,0.9987389009890015,0.0,0.0,0.9987389009890014,0.9987389009890015,0.0,0.3902450359605814,0.9987389009890015,0.9987389009890015,0.0,0.9987389009890018,0.0,0.0,0.8052825352394252,0.0,0.0,0.0,0.0,0.0,0.0,-4.872632824708189,0.0,0.0,0.0,-0.12847172913758062,0.0,0.0,0.0,0.0,-6.928077151590444,-8.437720689954402
2024930_WZY_DM_assembly_Plate2H8,2024930_WZY_DM_assembly_Plate2,low growth,,H8,Plate2_H8,blank,cycle 5,,0.1235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002291280148423,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,1.1771498070999844,1.1771498070999848,0.0,0.0,1.1771498070999844,1.1771498070999844,0.0,0.0,1.1771498070999844,1.1771498070999844,0.0,0.0,0.0,0.0,1.1771498070999844,0.0,0.0,0.0,0.0,0.0,0.0,-6.651434089383443,0.0,0.0,0.0,-0.30935942138368183,0.0,0.0,0.0,0.0,-6.793175198648572,-8.428949042125435
2024930_WZY_DM_assembly_Plate2H9,2024930_WZY_DM_assembly_Plate2,low growth,,H9,Plate2_H9,blank,cycle 5,,-0.0005,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
