run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
614,Eu.c,0.017575106248547922,0.9001135724761544,0.015819591672028455,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001304228886007603,0.0019130271421383463,0.26084577720152063,0.38260542842766915,0.0013042288860076032,0.0019130271421383457,4.440892098500626e-16,True,True,True,coexistence
615,Eu.c,0.017575106248547922,0.9001135724761544,0.015819591672028455,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001304228886007603,0.0019130271421383463,0.26084577720152063,0.38260542842766915,0.0013042288860076032,0.0019130271421383457,4.440892098500626e-16,True,True,True,coexistence
616,Eu.c,0.019306977288832496,0.9001135724761544,0.017378472301166997,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00130423386474223,0.001913026220991698,0.260846772948446,0.3826052441983396,0.00130423386474223,0.001913026220991698,0.0,True,True,True,coexistence
617,Eu.c,0.019306977288832496,0.9001135724761544,0.017378472301166997,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00130423386474223,0.001913026220991698,0.260846772948446,0.3826052441983396,0.00130423386474223,0.001913026220991698,0.0,True,True,True,coexistence
618,Eu.c,0.021209508879201904,0.9001135724761544,0.019090966807723143,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013042393336189855,0.0019130252089845504,0.2608478667237971,0.3826050417969101,0.0013042393336189855,0.0019130252089845504,0.0,True,True,True,coexistence
619,Eu.c,0.021209508879201904,0.9001135724761544,0.019090966807723143,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013042393336189855,0.0019130252089845504,0.2608478667237971,0.3826050417969101,0.0013042393336189855,0.0019130252089845504,0.0,True,True,True,coexistence
620,Eu.c,0.023299518105153717,0.9001135724761544,0.02097221247860275,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013042453408402847,0.0019130240971448696,0.2608490681680569,0.3826048194289739,0.0013042453408402847,0.0019130240971448696,0.0,True,True,True,coexistence
621,Eu.c,0.023299518105153717,0.9001135724761544,0.02097221247860275,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013042453408402847,0.0019130240971448696,0.2608490681680569,0.3826048194289739,0.0013042453408402847,0.0019130240971448696,0.0,True,True,True,coexistence
622,Eu.c,0.025595479226995357,0.9001135724761544,0.02303883824624999,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013042519393385054,0.0019130228756126717,0.2608503878677011,0.3826045751225343,0.0013042519393385054,0.0019130228756126717,0.0,True,True,True,coexistence
623,Eu.c,0.025595479226995357,0.9001135724761544,0.02303883824624999,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013042519393385054,0.0019130228756126717,0.2608503878677011,0.3826045751225343,0.0013042519393385054,0.0019130228756126717,0.0,True,True,True,coexistence
624,Eu.c,0.028117686979742307,0.9001135724761544,0.025309111677102102,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013042591872379267,0.0019130215335517202,0.26085183744758533,0.382604306710344,0.0013042591872379267,0.0019130215335517202,0.0,True,True,True,coexistence
625,Eu.c,0.028117686979742307,0.9001135724761544,0.025309111677102102,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013042591872379267,0.0019130215335517202,0.26085183744758533,0.382604306710344,0.0013042591872379267,0.0019130215335517202,0.0,True,True,True,coexistence
626,Eu.c,0.030888435964774818,0.9001135724761544,0.027803100444454394,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013042671483613614,0.0019130200590523666,0.2608534296722722,0.3826040118104733,0.001304267148361361,0.0019130200590523666,4.440892098500626e-16,True,True,True,coexistence
627,Eu.c,0.030888435964774818,0.9001135724761544,0.027803100444454394,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013042671483613614,0.0019130200590523666,0.2608534296722722,0.3826040118104733,0.001304267148361361,0.0019130200590523666,4.440892098500626e-16,True,True,True,coexistence
628,Eu.c,0.03393221771895328,0.9001135724761544,0.030542849713045703,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013042758927857285,0.0019130184390246518,0.2608551785571457,0.38260368780493037,0.0013042758927857285,0.0019130184390246518,0.0,True,True,True,coexistence
629,Eu.c,0.03393221771895328,0.9001135724761544,0.030542849713045703,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013042758927857285,0.0019130184390246518,0.2608551785571457,0.38260368780493037,0.0013042758927857285,0.0019130184390246518,0.0,True,True,True,coexistence
630,Eu.c,0.0372759372031494,0.9001135724761544,0.0335525770033236,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013042854974510527,0.0019130166590805506,0.26085709949021046,0.38260333181611,0.0013042854974510522,0.00191301665908055,4.440892098500626e-16,True,True,True,coexistence
631,Eu.c,0.0372759372031494,0.9001135724761544,0.0335525770033236,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013042854974510527,0.0019130166590805506,0.26085709949021046,0.38260333181611,0.0013042854974510522,0.00191301665908055,4.440892098500626e-16,True,True,True,coexistence
632,Eu.c,0.040949150623804234,0.9001135724761544,0.03685888625785658,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001304296046828063,0.0019130147034044209,0.2608592093656126,0.38260294068088413,0.0013042960468280628,0.0019130147034044206,0.0,True,True,True,coexistence
633,Eu.c,0.040949150623804234,0.9001135724761544,0.03685888625785658,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001304296046828063,0.0019130147034044209,0.2608592093656126,0.38260294068088413,0.0013042960468280628,0.0019130147034044206,0.0,True,True,True,coexistence
634,Eu.c,0.04498432668969444,0.9001135724761544,0.04049100300209528,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013043076336497338,0.0019130125546102613,0.26086152672994684,0.3826025109220523,0.0013043076336497342,0.0019130125546102613,0.0,True,True,True,coexistence
635,Eu.c,0.04498432668969444,0.9001135724761544,0.04049100300209528,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013043076336497338,0.0019130125546102613,0.26086152672994684,0.3826025109220523,0.0013043076336497342,0.0019130125546102613,0.0,True,True,True,coexistence
636,Eu.c,0.04941713361323833,0.9001135724761544,0.044481032678143406,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013043203597127323,0.0019130101935845283,0.26086407194254646,0.3826020387169054,0.0013043203597127323,0.001913010193584527,4.440892098500626e-16,True,True,True,coexistence
637,Eu.c,0.04941713361323833,0.9001135724761544,0.044481032678143406,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013043203597127323,0.0019130101935845283,0.26086407194254646,0.3826020387169054,0.0013043203597127323,0.001913010193584527,4.440892098500626e-16,True,True,True,coexistence
638,Eu.c,0.054286754393238594,0.9001135724761544,0.04886424443503356,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013043343367553058,0.0019130075993129068,0.2608668673510612,0.3826015198625813,0.0013043343367553058,0.0019130075993129064,0.0,True,True,True,coexistence
639,Eu.c,0.054286754393238594,0.9001135724761544,0.04886424443503356,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013043343367553058,0.0019130075993129068,0.2608668673510612,0.3826015198625813,0.0013043343367553058,0.0019130075993129064,0.0,True,True,True,coexistence
640,Eu.c,0.05963623316594643,0.9001135724761544,0.053679382884020965,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013043496874183835,0.0019130047486894727,0.2608699374836766,0.38260094973789455,0.001304349687418383,0.0019130047486894727,0.0,True,True,True,coexistence
641,Eu.c,0.05963623316594643,0.9001135724761544,0.053679382884020965,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013043496874183835,0.0019130047486894727,0.2608699374836766,0.38260094973789455,0.001304349687418383,0.0019130047486894727,0.0,True,True,True,coexistence
642,Eu.c,0.0655128556859551,0.9001135724761544,0.05896901057459979,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013043665462977385,0.0019130016163062613,0.26087330925954777,0.38260032326125226,0.0013043665462977388,0.0019130016163062613,4.440892098500626e-16,True,True,True,coexistence
643,Eu.c,0.0655128556859551,0.9001135724761544,0.05896901057459979,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013043665462977385,0.0019130016163062613,0.26087330925954777,0.38260032326125226,0.0013043665462977388,0.0019130016163062613,4.440892098500626e-16,True,True,True,coexistence
644,Eu.c,0.07196856730011521,0.9001135724761544,0.06477988421849724,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013043850610951432,0.0019129981742211574,0.26087701221902865,0.3825996348442315,0.0013043850610951432,0.0019129981742211574,0.0,True,True,True,coexistence
645,Eu.c,0.07196856730011521,0.9001135724761544,0.06477988421849724,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013043850610951432,0.0019129981742211574,0.26087701221902865,0.3825996348442315,0.0013043850610951432,0.0019129981742211574,0.0,True,True,True,coexistence
646,Eu.c,0.07906043210907697,0.9001135724761544,0.07116336798720974,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013044053938775105,0.0019129943917019288,0.26088107877550204,0.38259887834038575,0.0013044053938775103,0.0019129943917019288,0.0,True,True,True,coexistence
647,Eu.c,0.07906043210907697,0.9001135724761544,0.07116336798720974,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013044053938775105,0.0019129943917019288,0.26088107877550204,0.38259887834038575,0.0013044053938775103,0.0019129943917019288,0.0,True,True,True,coexistence
648,Eu.c,0.08685113737513525,0.9001135724761544,0.07817588753635024,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013044277224534126,0.0019129902349436846,0.2608855444906824,0.38259804698873684,0.0013044277224534121,0.0019129902349436841,4.440892098500626e-16,True,True,True,coexistence
649,Eu.c,0.08685113737513525,0.9001135724761544,0.07817588753635024,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013044277224534126,0.0019129902349436846,0.2608855444906824,0.38259804698873684,0.0013044277224534121,0.0019129902349436841,4.440892098500626e-16,True,True,True,coexistence
650,Eu.c,0.09540954763499938,0.9001135724761544,0.08587942877007312,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001304452241877288,0.0019129856667569035,0.26089044837545755,0.3825971333513805,0.0013044522418772877,0.0019129856667569026,4.440892098500626e-16,True,True,True,coexistence
651,Eu.c,0.09540954763499938,0.9001135724761544,0.08587942877007312,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001304452241877288,0.0019129856667569035,0.26089044837545755,0.3825971333513805,0.0013044522418772877,0.0019129856667569026,4.440892098500626e-16,True,True,True,coexistence
652,Eu.c,0.10481131341546858,0.9001135724761544,0.09434208575431531,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013044791660922134,0.0019129806462228251,0.2608958332184428,0.38259612924456504,0.0013044791660922139,0.0019129806462228251,0.0,True,True,True,coexistence
653,Eu.c,0.10481131341546858,0.9001135724761544,0.09434208575431531,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013044791660922134,0.0019129806462228251,0.2608958332184428,0.38259612924456504,0.0013044791660922139,0.0019129806462228251,0.0,True,True,True,coexistence
654,Eu.c,0.1151395399326447,0.9001135724761544,0.10363866262203365,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013045087297228978,0.0019129751283126066,0.26090174594457943,0.3825950256625213,0.0013045087297228971,0.0019129751283126066,0.0,True,True,True,coexistence
655,Eu.c,0.1151395399326447,0.9001135724761544,0.10363866262203365,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013045087297228978,0.0019129751283126066,0.26090174594457943,0.3825950256625213,0.0013045087297228971,0.0019129751283126066,0.0,True,True,True,coexistence
656,Eu.c,0.12648552168552957,0.9001135724761544,0.11385133479087212,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013045411900315038,0.0019129690634661467,0.26090823800630075,0.38259381269322934,0.0013045411900315038,0.0019129690634661467,0.0,True,True,True,coexistence
657,Eu.c,0.12648552168552957,0.9001135724761544,0.11385133479087212,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013045411900315038,0.0019129690634661467,0.26090823800630075,0.38259381269322934,0.0013045411900315038,0.0019129690634661467,0.0,True,True,True,coexistence
658,Eu.c,0.13894954943731375,0.9001135724761544,0.12507037533797252,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013045768290492932,0.0019129623971260922,0.2609153658098586,0.38259247942521846,0.001304576829049293,0.0019129623971260922,0.0,True,True,True,coexistence
659,Eu.c,0.13894954943731375,0.9001135724761544,0.12507037533797252,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013045768290492932,0.0019129623971260922,0.2609153658098586,0.38259247942521846,0.001304576829049293,0.0019129623971260922,0.0,True,True,True,coexistence
660,Eu.c,0.15264179671752334,0.9001135724761544,0.13739495295258888,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013046159558980782,0.0019129550692218002,0.26092319117961565,0.38259101384436,0.0013046159558980782,0.0019129550692218,0.0,True,True,True,coexistence
661,Eu.c,0.15264179671752334,0.9001135724761544,0.13739495295258888,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013046159558980782,0.0019129550692218002,0.26092319117961565,0.38259101384436,0.0013046159558980782,0.0019129550692218,0.0,True,True,True,coexistence
662,Eu.c,0.16768329368110074,0.9001135724761544,0.15093400851986377,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013046589093161673,0.0019129470135976492,0.26093178186323335,0.3825894027195297,0.0013046589093161668,0.0019129470135976483,0.0,True,True,True,coexistence
663,Eu.c,0.16768329368110074,0.9001135724761544,0.15093400851986377,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013046589093161673,0.0019129470135976492,0.26093178186323335,0.3825894027195297,0.0013046589093161668,0.0019129470135976483,0.0,True,True,True,coexistence
664,Eu.c,0.18420699693267154,0.9001135724761544,0.16580721808417098,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013047060604039421,0.0019129381573790422,0.26094121208078846,0.38258763147580843,0.0013047060604039424,0.0019129381573790422,0.0,True,True,True,coexistence
665,Eu.c,0.18420699693267154,0.9001135724761544,0.16580721808417098,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013047060604039421,0.0019129381573790422,0.26094121208078846,0.38258763147580843,0.0013047060604039424,0.0019129381573790422,0.0,True,True,True,coexistence
666,Eu.c,0.20235896477251566,0.9001135724761544,0.18214605070396536,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013047578156047746,0.0019129284202688327,0.2609515631209549,0.38258568405376653,0.0013047578156047746,0.0019129284202688327,0.0,True,True,True,coexistence
667,Eu.c,0.20235896477251566,0.9001135724761544,0.18214605070396536,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013047578156047746,0.0019129284202688327,0.2609515631209549,0.38258568405376653,0.0013047578156047746,0.0019129284202688327,0.0,True,True,True,coexistence
668,Eu.c,0.22229964825261944,0.9001135724761544,0.2000949305488578,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013048146199374755,0.0019129177137657452,0.2609629239874951,0.38258354275314904,0.0013048146199374755,0.0019129177137657452,0.0,True,True,True,coexistence
669,Eu.c,0.22229964825261944,0.9001135724761544,0.2000949305488578,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013048146199374755,0.0019129177137657452,0.2609629239874951,0.38258354275314904,0.0013048146199374755,0.0019129177137657452,0.0,True,True,True,coexistence
670,Eu.c,0.2442053094548651,0.9001135724761544,0.21981251351106343,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013048769604965546,0.0019129059402953937,0.26097539209931087,0.38258118805907876,0.0013048769604965544,0.0019129059402953937,0.0,True,True,True,coexistence
671,Eu.c,0.2442053094548651,0.9001135724761544,0.21981251351106343,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013048769604965546,0.0019129059402953937,0.26097539209931087,0.38258118805907876,0.0013048769604965544,0.0019129059402953937,0.0,True,True,True,coexistence
672,Eu.c,0.2682695795279725,0.9001135724761544,0.24147308961559913,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013049453702364106,0.0019128929922430536,0.260989074047282,0.38257859844861064,0.00130494537023641,0.0019128929922430532,4.440892098500626e-16,True,True,True,coexistence
673,Eu.c,0.2682695795279725,0.9001135724761544,0.24147308961559913,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013049453702364106,0.0019128929922430536,0.260989074047282,0.38257859844861064,0.00130494537023641,0.0019128929922430532,4.440892098500626e-16,True,True,True,coexistence
