species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Eu.c,0.0954095476349993,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1048113134154685,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.1048113134154685,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1048113134154685,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.1048113134154685,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1151395399326447,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.1151395399326447,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1151395399326447,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.1151395399326447,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1264855216855295,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.1264855216855295,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1264855216855295,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.1264855216855295,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1389495494373137,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.1389495494373137,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1389495494373137,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.1389495494373137,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1526417967175233,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.1526417967175233,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1526417967175233,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.1526417967175233,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1676832936811007,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.1676832936811007,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1676832936811007,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.1676832936811007,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1842069969326715,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.1842069969326715,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.1842069969326715,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.1842069969326715,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.2023589647725156,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.2023589647725156,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.2023589647725156,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.2023589647725156,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.2222996482526194,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.2222996482526194,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.2222996482526194,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.2222996482526194,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.2442053094548651,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.2442053094548651,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.2442053094548651,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.2442053094548651,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.2682695795279725,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.2682695795279725,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.2682695795279725,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.2682695795279725,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.2947051702551809,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.2947051702551809,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.2947051702551809,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.2947051702551809,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.3237457542817643,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.3237457542817643,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.3237457542817643,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.3237457542817643,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.3556480306223128,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.3556480306223128,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.3556480306223128,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.3556480306223128,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.3906939937054615,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.3906939937054615,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.3906939937054615,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.3906939937054615,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.4291934260128776,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.4291934260128776,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.4291934260128776,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.4291934260128776,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.4714866363457392,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.4714866363457392,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.4714866363457392,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.4714866363457392,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.517947467923121,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.517947467923121,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.517947467923121,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.517947467923121,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.5689866029018296,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.5689866029018296,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.5689866029018296,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.6250551925273969,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.6250551925273969,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.6866488450042998,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.6866488450042998,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.7543120063354615,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.7543120063354615,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
Eu.c,0.8286427728546842,off,no_extinction_control,0.0,True,False,0.0
Eu.c,0.8286427728546842,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.8286427728546842,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.9102981779915218,off,hard_extinction,1.1102230246251563e-16,True,False,1.1102230246251563e-16
Eu.c,0.9102981779915218,off,no_extinction_control,1.1102230246251563e-16,True,False,1.1102230246251563e-16
Eu.c,0.9102981779915218,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.9102981779915218,on,no_extinction_control,0.0,True,False,0.0
Eu.c,0.9999999999999994,off,hard_extinction,5.10702591327572e-15,True,False,9.214851104388801e-15
Eu.c,0.9999999999999994,off,no_extinction_control,5.10702591327572e-15,True,False,9.214851104388801e-15
Eu.c,0.9999999999999994,on,hard_extinction,0.0,True,False,0.0
Eu.c,0.9999999999999994,on,no_extinction_control,0.0,True,False,0.0
Eu.c,1.0985411419875584,off,hard_extinction,4.2368331065745216e-12,True,False,6.922129536235389e-12
Eu.c,1.0985411419875584,off,no_extinction_control,4.2368331065745216e-12,True,False,6.922129536235389e-12
Eu.c,1.0985411419875584,on,hard_extinction,0.0,True,False,0.0
Eu.c,1.0985411419875584,on,no_extinction_control,0.0,True,False,0.0
Eu.c,1.2067926406393277,off,hard_extinction,4.087867711000115e-09,True,False,6.4073955030607985e-09
Eu.c,1.2067926406393277,off,no_extinction_control,4.087867711000115e-09,True,False,6.4073955030607985e-09
Eu.c,1.2067926406393277,on,hard_extinction,0.0,True,False,0.0
Eu.c,1.2067926406393277,on,no_extinction_control,0.0,True,False,0.0
Eu.c,1.325711365590108,off,hard_extinction,2.448885261241429e-08,True,False,3.5243112650462656e-08
Eu.c,1.325711365590108,off,no_extinction_control,2.448885261241429e-08,True,False,3.5243112650462656e-08
Eu.c,1.325711365590108,on,hard_extinction,0.0,True,False,0.0
Eu.c,1.325711365590108,on,no_extinction_control,0.0,True,False,0.0
Eu.c,1.456348477501243,off,hard_extinction,8.485772363675537e-07,True,False,9.660958870671976e-07
Eu.c,1.456348477501243,off,no_extinction_control,8.485772363675537e-07,True,False,9.660958870671976e-07
Eu.c,1.456348477501243,on,hard_extinction,0.0,True,False,0.0
Eu.c,1.456348477501243,on,no_extinction_control,0.0,True,False,0.0
Eu.c,1.5998587196060574,off,hard_extinction,0.2468210584651917,False,False,0.032632158367855
Eu.c,1.5998587196060574,off,no_extinction_control,0.2468210584651917,False,False,0.032632158367855
Eu.c,1.5998587196060574,on,hard_extinction,0.0,True,False,0.0
Eu.c,1.5998587196060574,on,no_extinction_control,0.0,True,False,0.0
Eu.c,1.7575106248547911,off,hard_extinction,9.43689570931383e-16,True,False,0.0
Eu.c,1.7575106248547911,off,no_extinction_control,0.0034935376253812,True,False,3.7969627442180354e-14
Eu.c,1.7575106248547911,on,hard_extinction,0.0,True,False,0.0
Eu.c,1.7575106248547911,on,no_extinction_control,0.0,True,False,0.0
Eu.c,1.9306977288832496,off,hard_extinction,0.0,True,False,0.0
Eu.c,1.9306977288832496,off,no_extinction_control,1.4229107616614556e-06,True,False,0.0
Eu.c,1.9306977288832496,on,hard_extinction,0.0,True,False,0.0
Eu.c,1.9306977288832496,on,no_extinction_control,0.0,True,False,0.0
Eu.c,2.1209508879201904,off,hard_extinction,0.0,True,False,0.0
Eu.c,2.1209508879201904,off,no_extinction_control,7.385061451259388e-10,True,False,0.0
Eu.c,2.1209508879201904,on,hard_extinction,0.0,True,False,0.0
Eu.c,2.1209508879201904,on,no_extinction_control,0.0,True,False,0.0
Eu.c,2.329951810515372,off,hard_extinction,0.0,True,False,0.0
Eu.c,2.329951810515372,off,no_extinction_control,1.7763568394002505e-15,True,False,0.0
Eu.c,2.329951810515372,on,hard_extinction,0.0,True,False,0.0
Eu.c,2.329951810515372,on,no_extinction_control,0.0,True,False,0.0
Eu.c,2.5595479226995357,off,hard_extinction,0.0,True,False,0.0
Eu.c,2.5595479226995357,off,no_extinction_control,5.6235530010440016e-08,True,False,0.0
Eu.c,2.5595479226995357,on,hard_extinction,0.0,True,False,0.0
Eu.c,2.5595479226995357,on,no_extinction_control,0.0,True,False,0.0
Eu.c,2.811768697974228,off,hard_extinction,0.0,True,False,0.0
Eu.c,2.811768697974228,off,no_extinction_control,2.1533352878577716e-10,True,False,0.0
Eu.c,2.811768697974228,on,hard_extinction,0.0,True,False,0.0
Eu.c,2.811768697974228,on,no_extinction_control,0.0,True,False,0.0
Eu.c,3.0888435964774787,off,hard_extinction,0.0,True,False,0.0
Eu.c,3.0888435964774787,off,no_extinction_control,3.090750766432393e-09,True,False,0.0
Eu.c,3.0888435964774787,on,hard_extinction,0.0,True,False,0.0
Eu.c,3.0888435964774787,on,no_extinction_control,0.0,True,False,0.0
Eu.c,3.3932217718953264,off,hard_extinction,0.0,True,False,0.0
Eu.c,3.3932217718953264,off,no_extinction_control,2.914823937771871e-11,True,False,0.0
Eu.c,3.3932217718953264,on,hard_extinction,0.0,True,False,0.0
Eu.c,3.3932217718953264,on,no_extinction_control,0.0,True,False,0.0
Eu.c,3.727593720314938,off,hard_extinction,0.0,True,False,0.0
Eu.c,3.727593720314938,off,no_extinction_control,4.032330025438569e-13,True,False,0.0
Eu.c,3.727593720314938,on,hard_extinction,0.0,True,False,0.0
Eu.c,3.727593720314938,on,no_extinction_control,0.0,True,False,0.0
Eu.c,4.094915062380423,off,hard_extinction,0.0,True,False,0.0
Eu.c,4.094915062380423,off,no_extinction_control,7.105427357601002e-15,True,False,0.0
Eu.c,4.094915062380423,on,hard_extinction,0.0,True,False,0.0
Eu.c,4.094915062380423,on,no_extinction_control,0.0,True,False,0.0
Eu.c,4.498432668969444,off,hard_extinction,0.0,True,False,0.0
Eu.c,4.498432668969444,off,no_extinction_control,0.0,True,False,0.0
Eu.c,4.498432668969444,on,hard_extinction,0.0,True,False,0.0
Eu.c,4.498432668969444,on,no_extinction_control,0.0,True,False,0.0
Eu.c,4.941713361323833,off,hard_extinction,0.0,True,False,0.0
Eu.c,4.941713361323833,off,no_extinction_control,0.0,True,False,0.0
Eu.c,4.941713361323833,on,hard_extinction,0.0,True,False,0.0
Eu.c,4.941713361323833,on,no_extinction_control,0.0,True,False,0.0
Eu.c,5.428675439323859,off,hard_extinction,0.0,True,False,0.0
Eu.c,5.428675439323859,off,no_extinction_control,0.0,True,False,0.0
Eu.c,5.428675439323859,on,hard_extinction,0.0,True,False,0.0
Eu.c,5.428675439323859,on,no_extinction_control,0.0,True,False,0.0
Eu.c,5.963623316594643,off,hard_extinction,0.0,True,False,0.0
Eu.c,5.963623316594643,off,no_extinction_control,0.0,True,False,0.0
Eu.c,5.963623316594643,on,hard_extinction,0.0,True,False,0.0
Eu.c,5.963623316594643,on,no_extinction_control,0.0,True,False,0.0
Eu.c,6.551285568595502,off,hard_extinction,0.0,True,False,0.0
Eu.c,6.551285568595502,off,no_extinction_control,0.0,True,False,0.0
Eu.c,6.551285568595502,on,hard_extinction,0.0,True,False,0.0
Eu.c,6.551285568595502,on,no_extinction_control,0.0,True,False,0.0
Eu.c,7.196856730011514,off,hard_extinction,0.0,True,False,0.0
Eu.c,7.196856730011514,off,no_extinction_control,0.0,True,False,0.0
Eu.c,7.196856730011514,on,hard_extinction,0.0,True,False,0.0
Eu.c,7.196856730011514,on,no_extinction_control,0.0,True,False,0.0
Eu.c,7.906043210907693,off,hard_extinction,0.0,True,False,0.0
Eu.c,7.906043210907693,off,no_extinction_control,0.0,True,False,0.0
Eu.c,7.906043210907693,on,hard_extinction,0.0,True,False,0.0
Eu.c,7.906043210907693,on,no_extinction_control,0.0,True,False,0.0
Eu.c,8.68511373751352,off,hard_extinction,0.0,True,False,0.0
Eu.c,8.68511373751352,off,no_extinction_control,0.0,True,False,0.0
Eu.c,8.68511373751352,on,hard_extinction,0.0,True,False,0.0
Eu.c,8.68511373751352,on,no_extinction_control,0.0,True,False,0.0
Eu.c,9.540954763499936,off,hard_extinction,0.0,True,False,0.0
Eu.c,9.540954763499936,off,no_extinction_control,0.0,True,False,0.0
Eu.c,9.540954763499936,on,hard_extinction,0.0,True,False,0.0
Eu.c,9.540954763499936,on,no_extinction_control,0.0,True,False,0.0
Eu.c,10.481131341546853,off,hard_extinction,0.0,True,False,0.0
Eu.c,10.481131341546853,off,no_extinction_control,0.0,True,False,0.0
Eu.c,10.481131341546853,on,hard_extinction,0.0,True,False,0.0
Eu.c,10.481131341546853,on,no_extinction_control,0.0,True,False,0.0
Eu.c,11.513953993264469,off,hard_extinction,0.0,True,False,0.0
Eu.c,11.513953993264469,off,no_extinction_control,0.0,True,False,0.0
Eu.c,11.513953993264469,on,hard_extinction,0.0,True,False,0.0
Eu.c,11.513953993264469,on,no_extinction_control,0.0,True,False,0.0
Eu.c,12.64855216855296,off,hard_extinction,0.0,True,False,0.0
Eu.c,12.64855216855296,off,no_extinction_control,0.0,True,False,0.0
Eu.c,12.64855216855296,on,hard_extinction,0.0,True,False,0.0
Eu.c,12.64855216855296,on,no_extinction_control,0.0,True,False,0.0
Eu.c,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Eu.c,13.894954943731374,off,no_extinction_control,0.0,True,False,0.0
Eu.c,13.894954943731374,on,hard_extinction,0.0,True,False,0.0
Eu.c,13.894954943731374,on,no_extinction_control,0.0,True,False,0.0
Eu.c,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Eu.c,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Eu.c,15.264179671752318,on,hard_extinction,0.0,True,False,0.0
Eu.c,15.264179671752318,on,no_extinction_control,0.0,True,False,0.0
Eu.c,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Eu.c,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Eu.c,16.768329368110066,on,hard_extinction,0.0,True,False,0.0
Eu.c,16.768329368110066,on,no_extinction_control,0.0,True,False,0.0
Eu.c,18.420699693267142,off,hard_extinction,0.0,True,False,0.0
Eu.c,18.420699693267142,off,no_extinction_control,0.0,True,False,0.0
Eu.c,18.420699693267142,on,hard_extinction,0.0,True,False,0.0
Eu.c,18.420699693267142,on,no_extinction_control,0.0,True,False,0.0
Eu.c,20.23589647725155,off,hard_extinction,0.0,True,False,0.0
Eu.c,20.23589647725155,off,no_extinction_control,0.0,True,False,0.0
Eu.c,20.23589647725155,on,hard_extinction,0.0,True,False,0.0
Eu.c,20.23589647725155,on,no_extinction_control,0.0,True,False,0.0
Eu.c,22.229964825261938,off,hard_extinction,0.0,True,False,0.0
Eu.c,22.229964825261938,off,no_extinction_control,0.0,True,False,0.0
Eu.c,22.229964825261938,on,hard_extinction,0.0,True,False,0.0
Eu.c,22.229964825261938,on,no_extinction_control,0.0,True,False,0.0
Eu.c,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Eu.c,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Eu.c,24.420530945486497,on,hard_extinction,0.0,True,False,0.0
Eu.c,24.420530945486497,on,no_extinction_control,0.0,True,False,0.0
Eu.c,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Eu.c,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Eu.c,26.826957952797247,on,hard_extinction,0.0,True,False,0.0
Eu.c,26.826957952797247,on,no_extinction_control,0.0,True,False,0.0
Eu.c,29.4705170255181,off,hard_extinction,0.0,True,False,0.0
Eu.c,29.4705170255181,off,no_extinction_control,0.0,True,False,0.0
Eu.c,29.4705170255181,on,hard_extinction,0.0,True,False,0.0
Eu.c,29.4705170255181,on,no_extinction_control,0.0,True,False,0.0
Eu.c,32.374575428176435,off,hard_extinction,0.0,True,False,0.0
Eu.c,32.374575428176435,off,no_extinction_control,0.0,True,False,0.0
Eu.c,32.374575428176435,on,hard_extinction,0.0,True,False,0.0
Eu.c,32.374575428176435,on,no_extinction_control,0.0,True,False,0.0
Eu.c,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Eu.c,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
Eu.c,35.56480306223125,on,hard_extinction,0.0,True,False,0.0
Eu.c,35.56480306223125,on,no_extinction_control,0.0,True,False,0.0
Eu.c,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
Eu.c,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Eu.c,39.06939937054613,on,hard_extinction,0.0,True,False,0.0
Eu.c,39.06939937054613,on,no_extinction_control,0.0,True,False,0.0
Eu.c,42.91934260128774,off,hard_extinction,0.0,True,False,0.0
Eu.c,42.91934260128774,off,no_extinction_control,0.0,True,False,0.0
Eu.c,42.91934260128774,on,hard_extinction,0.0,True,False,0.0
Eu.c,42.91934260128774,on,no_extinction_control,0.0,True,False,0.0
Eu.c,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Eu.c,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Eu.c,47.1486636345739,on,hard_extinction,0.0,True,False,0.0
Eu.c,47.1486636345739,on,no_extinction_control,0.0,True,False,0.0
