run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
1574,Cs,75.43120063354615,6.330178960588052,477.49299922237,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527265,0.0,0.3861105135705453,0.0,0.0019305525678527265,0.0,0.0,True,True,False,ng_only
1575,Cs,75.43120063354615,6.330178960588052,477.49299922237,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527265,6.905840437626783e-46,0.3861105135705453,8.350770020851972e-46,0.0019305525678527265,4.175385010425986e-48,0.0,True,True,False,ng_only
1576,Cs,82.86427728546842,6.330178960588052,524.5457046568066,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527259,0.0,0.3861105135705452,0.0,0.001930552567852726,0.0,0.0,True,True,False,ng_only
1577,Cs,82.86427728546842,6.330178960588052,524.5457046568066,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527259,3.434621114404646e-44,0.3861105135705452,3.545138790271002e-44,0.001930552567852726,1.772569395135501e-46,0.0,True,True,False,ng_only
1578,Cs,82.86427728546842,6.330178960588052,524.5457046568066,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527259,0.0,0.3861105135705452,0.0,0.001930552567852726,0.0,0.0,True,True,False,ng_only
1579,Cs,82.86427728546842,6.330178960588052,524.5457046568066,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527259,3.3622178428124485e-47,0.3861105135705452,3.47040575914058e-47,0.001930552567852726,1.73520287957029e-49,0.0,True,True,False,ng_only
1580,Cs,82.86427728546842,6.330178960588052,524.5457046568066,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001930552567852735,0.0,0.386110513570547,0.0,0.001930552567852735,0.0,0.0,True,True,False,ng_only
1581,Cs,82.86427728546842,6.330178960588052,524.5457046568066,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001930552567852735,6.6167186802145564e-43,0.386110513570547,7.988741973758124e-43,0.001930552567852735,3.994370986879062e-45,0.0,True,True,False,ng_only
1582,Cs,82.86427728546842,6.330178960588052,524.5457046568066,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001930552567852735,0.0,0.386110513570547,0.0,0.001930552567852735,0.0,0.0,True,True,False,ng_only
1583,Cs,82.86427728546842,6.330178960588052,524.5457046568066,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001930552567852735,6.717413924855373e-46,0.386110513570547,8.110317087692692e-46,0.001930552567852735,4.055158543846346e-48,0.0,True,True,False,ng_only
1584,Cs,91.02981779915208,6.330178960588052,576.2350374183562,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527252,0.0,0.38611051357054504,0.0,0.0019305525678527252,0.0,0.0,True,True,False,ng_only
1585,Cs,91.02981779915208,6.330178960588052,576.2350374183562,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527252,3.3798490508345174e-44,0.38611051357054504,3.4857898578969044e-44,0.0019305525678527252,1.7428949289484521e-46,0.0,True,True,False,ng_only
1586,Cs,91.02981779915208,6.330178960588052,576.2350374183562,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527252,0.0,0.38611051357054504,0.0,0.0019305525678527252,0.0,0.0,True,True,False,ng_only
1587,Cs,91.02981779915208,6.330178960588052,576.2350374183562,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527252,3.3144826946631855e-47,0.38611051357054504,3.418374604149567e-47,0.0019305525678527252,1.7091873020747835e-49,0.0,True,True,False,ng_only
1588,Cs,91.02981779915208,6.330178960588052,576.2350374183562,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527246,0.0,0.38611051357054493,0.0,0.0019305525678527246,0.0,0.0,True,True,False,ng_only
1589,Cs,91.02981779915208,6.330178960588052,576.2350374183562,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527246,6.440503944706644e-43,0.38611051357054493,7.765015497623356e-43,0.0019305525678527246,3.882507748811678e-45,0.0,True,True,False,ng_only
1590,Cs,91.02981779915208,6.330178960588052,576.2350374183562,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527246,0.0,0.38611051357054493,0.0,0.0019305525678527246,0.0,0.0,True,True,False,ng_only
1591,Cs,91.02981779915208,6.330178960588052,576.2350374183562,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527246,6.5505026689273e-46,0.38611051357054493,7.897635833799688e-46,0.0019305525678527246,3.9488179168998435e-48,0.0,True,True,False,ng_only
1592,Cs,100.0,6.330178960588052,633.0178960588051,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527302,0.0,0.3861105135705461,0.0,0.0019305525678527304,0.0,0.0,True,True,False,ng_only
1593,Cs,100.0,6.330178960588052,633.0178960588051,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527302,3.3279983573837623e-44,0.3861105135705461,3.429634127554462e-44,0.0019305525678527304,1.7148170637772308e-46,0.0,True,True,False,ng_only
1594,Cs,100.0,6.330178960588052,633.0178960588051,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527302,0.0,0.3861105135705461,0.0,0.0019305525678527304,0.0,0.0,True,True,False,ng_only
1595,Cs,100.0,6.330178960588052,633.0178960588051,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527302,3.269061431135474e-47,0.3861105135705461,3.3688972905948425e-47,0.0019305525678527304,1.6844486452974213e-49,0.0,True,True,False,ng_only
1596,Cs,100.0,6.330178960588052,633.0178960588051,on,0.29,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019305525678527235,0.0,0.3861105135705447,0.0,0.0019305525678527235,0.0,0.0,True,True,False,ng_only
1597,Cs,100.0,6.330178960588052,633.0178960588051,on,0.29,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019305525678527235,6.284628849147086e-43,0.3861105135705447,7.567383864691764e-43,0.0019305525678527235,3.7836919323458824e-45,0.0,True,True,False,ng_only
1598,Cs,100.0,6.330178960588052,633.0178960588051,on,0.29,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019305525678527235,0.0,0.3861105135705447,0.0,0.0019305525678527235,0.0,0.0,True,True,False,ng_only
1599,Cs,100.0,6.330178960588052,633.0178960588051,on,0.29,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019305525678527235,6.402633365249199e-46,0.3861105135705447,7.70947427170649e-46,0.0019305525678527235,3.8547371358532446e-48,0.0,True,True,False,ng_only
1600,Et,0.0,9.909333923783814,0.0,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1601,Et,0.0,9.909333923783814,0.0,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,40,6.9530908219898635e-31,0.0019130364855779768,2.9120206523947563e-29,0.38260729711559555,1.4560103261973782e-31,0.0019130364855779777,0.0,True,False,True,bt_only
1602,Et,0.0,9.909333923783814,0.0,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1603,Et,0.0,9.909333923783814,0.0,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,40,3.9511316614151565e-30,0.0019130364855779768,1.654771567485283e-28,0.38260729711559555,8.273857837426416e-31,0.0019130364855779777,0.0,True,False,True,bt_only
1604,Et,0.0,9.909333923783814,0.0,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1605,Et,0.0,9.909333923783814,0.0,on,12.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,9.702422038072369e-21,0.0019130364855779812,2.641042709583658e-19,0.38260729711559543,1.320521354791829e-21,0.0019130364855779773,3.6402134639956785e-09,True,False,True,bt_only
1606,Et,0.0,9.909333923783814,0.0,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1607,Et,0.0,9.909333923783814,0.0,on,12.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,40,5.3042198936533914e-37,0.0019130364855779768,1.443832398137845e-35,0.38260729711559555,7.219161990689225e-38,0.0019130364855779777,0.0,True,False,True,bt_only
1608,Et,0.01,9.909333923783814,0.09909333923783814,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1609,Et,0.01,9.909333923783814,0.09909333923783814,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,40,2.0126431167920898e-25,0.0019130364855779768,1.1788940275178583e-23,0.38260729711559555,5.894470137589291e-26,0.0019130364855779777,6.217248937900877e-14,True,False,True,bt_only
1610,Et,0.01,9.909333923783814,0.09909333923783814,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1611,Et,0.01,9.909333923783814,0.09909333923783814,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,40,1.0327751254098441e-24,0.0019130364855779768,6.049420371433111e-23,0.38260729711559555,3.0247101857165553e-25,0.0019130364855779777,3.161915174132446e-13,True,False,True,bt_only
1612,Et,0.01,9.909333923783814,0.09909333923783814,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1613,Et,0.01,9.909333923783814,0.09909333923783814,on,12.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,1.1316046774714119e-20,0.0019130364855779812,3.107939571084645e-19,0.38260729711559543,1.5539697855423226e-21,0.0019130364855779773,4.2396166577418626e-09,True,False,True,bt_only
1614,Et,0.01,9.909333923783814,0.09909333923783814,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1615,Et,0.01,9.909333923783814,0.09909333923783814,on,12.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,40,7.428162377459606e-37,0.0019130364855779768,2.0401364762746716e-35,0.38260729711559555,1.0200682381373358e-37,0.0019130364855779777,0.0,True,False,True,bt_only
1616,Et,0.010985411419875584,9.909333923783814,0.10885811004969524,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1617,Et,0.010985411419875584,9.909333923783814,0.10885811004969524,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,40,6.933323023613724e-25,0.0019130364855779768,4.197648118860131e-23,0.38260729711559555,2.0988240594300657e-25,0.0019130364855779777,2.0961010704922955e-13,True,False,True,bt_only
1618,Et,0.010985411419875584,9.909333923783814,0.10885811004969524,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1619,Et,0.010985411419875584,9.909333923783814,0.10885811004969524,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,40,3.513571488172737e-24,0.0019130364855779768,2.127224809456766e-22,0.38260729711559555,1.0636124047283831e-24,0.0019130364855779777,1.06403774680075e-12,True,False,True,bt_only
1620,Et,0.010985411419875584,9.909333923783814,0.10885811004969524,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1621,Et,0.010985411419875584,9.909333923783814,0.10885811004969524,on,12.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,1.1488905309831673e-20,0.0019130364855779812,3.1581959697131895e-19,0.38260729711559543,1.5790979848565948e-21,0.0019130364855779773,4.303775114067321e-09,True,False,True,bt_only
1622,Et,0.010985411419875584,9.909333923783814,0.10885811004969524,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1623,Et,0.010985411419875584,9.909333923783814,0.10885811004969524,on,12.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,40,7.678368698071878e-37,0.0019130364855779768,2.1107139819918768e-35,0.38260729711559555,1.0553569909959383e-37,0.0019130364855779777,0.0,True,False,True,bt_only
1624,Et,0.012067926406393288,9.909333923783814,0.1195851125285995,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1625,Et,0.012067926406393288,9.909333923783814,0.1195851125285995,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,40,2.6963923765575423e-24,0.0019130364855779768,1.692852040348956e-22,0.38260729711559555,8.46426020174478e-25,0.0019130364855779777,8.029132914089132e-13,True,False,True,bt_only
1626,Et,0.012067926406393288,9.909333923783814,0.1195851125285995,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1627,Et,0.012067926406393288,9.909333923783814,0.1195851125285995,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,40,1.3463745050853723e-23,0.0019130364855779768,8.452823290197183e-22,0.38260729711559555,4.226411645098591e-24,0.0019130364855779777,4.012790100205166e-12,True,False,True,bt_only
1628,Et,0.012067926406393288,9.909333923783814,0.1195851125285995,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1629,Et,0.012067926406393288,9.909333923783814,0.1195851125285995,on,12.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,1.1681842285549888e-20,0.0019130364855779812,3.21434181119979e-19,0.38260729711559543,1.607170905599895e-21,0.0019130364855779773,4.375374729193027e-09,True,False,True,bt_only
1630,Et,0.012067926406393288,9.909333923783814,0.1195851125285995,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1631,Et,0.012067926406393288,9.909333923783814,0.1195851125285995,on,12.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,40,7.96287523668329e-37,0.0019130364855779768,2.191041634021706e-35,0.38260729711559555,1.095520817010853e-37,0.0019130364855779777,0.0,True,False,True,bt_only
1632,Et,0.013257113655901088,9.909333923783814,0.13136916608187832,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1633,Et,0.013257113655901088,9.909333923783814,0.13136916608187832,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,40,1.1978490626526958e-23,0.0019130364855779768,7.82642533968859e-22,0.38260729711559555,3.913212669844295e-24,0.0019130364855779777,3.502975687297294e-12,True,False,True,bt_only
1634,Et,0.013257113655901088,9.909333923783814,0.13136916608187832,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1635,Et,0.013257113655901088,9.909333923783814,0.13136916608187832,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,40,5.875986463858552e-23,0.0019130364855779768,3.839212367421912e-21,0.38260729711559555,1.919606183710956e-23,0.0019130364855779777,1.7182699707518623e-11,True,False,True,bt_only
1636,Et,0.013257113655901088,9.909333923783814,0.13136916608187832,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1637,Et,0.013257113655901088,9.909333923783814,0.13136916608187832,on,12.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,1.1897527777919894e-20,0.0019130364855779812,3.2771714033107683e-19,0.38260729711559543,1.6385857016553842e-21,0.0019130364855779773,4.455403157521687e-09,True,False,True,bt_only
1638,Et,0.013257113655901088,9.909333923783814,0.13136916608187832,on,12.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1639,Et,0.013257113655901088,9.909333923783814,0.13136916608187832,on,12.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,40,8.287486288630584e-37,0.0019130364855779768,2.282786270941424e-35,0.38260729711559555,1.141393135470712e-37,0.0019130364855779777,0.0,True,False,True,bt_only
1640,Et,0.014563484775012436,9.909333923783814,0.1443144337295398,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1641,Et,0.014563484775012436,9.909333923783814,0.1443144337295398,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,40,6.157214999367089e-23,0.0019130364855779768,4.203183732192073e-21,0.38260729711559555,2.1015918660960366e-23,0.0019130364855779777,1.7614354419492884e-11,True,False,True,bt_only
1642,Et,0.014563484775012436,9.909333923783814,0.1443144337295398,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1643,Et,0.014563484775012436,9.909333923783814,0.1443144337295398,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,40,2.955959964467345e-22,0.0019130364855779768,2.0178673047696627e-20,0.38260729711559555,1.0089336523848313e-22,0.0019130364855779777,8.455813826913072e-11,True,False,True,bt_only
1644,Et,0.014563484775012436,9.909333923783814,0.1443144337295398,on,12.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779812,0.0,0.38260729711559543,0.0,0.0019130364855779773,8.881784197001252e-16,True,False,True,bt_only
1645,Et,0.014563484775012436,9.909333923783814,0.1443144337295398,on,12.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,1.2139059588047335e-20,0.0019130364855779812,3.347608639609431e-19,0.38260729711559543,1.6738043198047156e-21,0.0019130364855779773,4.5450025965010354e-09,True,False,True,bt_only
