Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2D12,2024930_WZY_DM_assembly_Plate2,,,D12,Plate2_D12,Glutamate,cycle 5,,0.1905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003286686475606,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.034656282948337,0.0009677465733729,0.0,0.0005112623406498,0.0178394038148183,0.0057882200709287,0.0,0.0,0.0003286686475606,0.0136580082430748,0.0,0.0029945365666634,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.7454036088179825e-21,3.1438841975709057e-17,9.913524448171777e-10,3.389041021883147e-19,1.3693879180339664e-18,6.836403541267793e-21,2.1413914788614782e-18,2.1391617221377414e-19,6.975884713018168e-18,1.9531250000000002e-24,5.140235233791386e-13,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D1,2024930_WZY_DM_assembly_Plate2,,,D1,Plate2_D1,Succinate,cycle 5,,0.2235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0625663664614145,0.0002057892616677,0.0,0.0,0.0035755884214766,0.0008038643033895,0.0,0.0,0.0005466277263048,0.0056849283535708,0.0,0.0,0.0,3.215457213558152e-05,0.0,4.501640098981412e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.0371874167209384e-21,4.839469086890652e-19,2.1315097890086018e-16,6.568485390829625e-19,1.868609605331453e-18,2.2442347970984394e-21,1.5753149573263159e-18,1.9400938451062798e-19,1.551309684600746e-17,1.9531250000000002e-24,3.423207068166375e-13,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D2,2024930_WZY_DM_assembly_Plate2,,,D2,Plate2_D2,Succinate,cycle 5,,0.2285,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,6.282650536156173e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0393084501878837,0.0011099349280542,0.0,0.0,0.0137171203372743,0.0044606818806708,0.0,0.0001256530107231,0.0031622674365319,0.0132145082943818,0.0,4.188433690770782e-05,0.0,0.0,0.0,0.0001047108422692,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.0434180277867543e-21,1.7558068921451598e-17,5.083862319690284e-06,1.486380529577006e-19,5.697413514140669e-19,1.0725030274662411e-21,1.1402957203135475e-18,1.0495972754098028e-19,2.5315577886709456e-18,1.9531250000000002e-24,1.5530188195213003e-13,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D3,2024930_WZY_DM_assembly_Plate2,,,D3,Plate2_D3,Succinate,cycle 5,,0.2515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0648084463542366,0.0018236873908956,0.0,0.0,0.0264772391567073,0.0012495635826507,0.0,0.0,0.0044916744997985,0.0,0.0,0.0,0.0,0.0,0.0,0.0001688599436014,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.203690677286045e-20,1.791017939286623e-17,4.782689098958349e-14,7.976981964911566e-17,2.5289693968129446e-16,3.09140838165476e-20,2.7427263974804146e-16,1.2363383611860867e-17,6.254429676861023e-15,1.9531250000000002e-24,2.072034131187435e-08,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D4,2024930_WZY_DM_assembly_Plate2,,,D4,Plate2_D4,Succinate,cycle 5,,0.2165,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001021987577639,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0886063229813664,0.0001183354037267,0.0,0.0,0.0006078136645962,0.0001882608695652,0.0,8.06832298136646e-05,0.0006831180124223,0.0075250559006211,0.0,0.0195576149068322,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.816177668984796e-19,1.6254688512254165e-15,1.3322647626554917e-13,1.679928045207579e-15,8.10419238261079e-15,1.0401907418504439e-14,1.3179048271464235e-16,1.7081409449659935e-16,3.2700095399598187e-13,1.9531250000000002e-24,7.461373677828923e-06,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D5,2024930_WZY_DM_assembly_Plate2,,,D5,Plate2_D5,Succinate,cycle 5,,0.3325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.046404964606849,0.0001590300363497,0.0,0.0,0.0196561124928257,0.0069019035775779,0.0,0.0,0.0027353166252152,0.0,0.0,0.0083967859192653,0.0,6.361201453988904e-05,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.252602248759098e-20,3.4732421981891405e-17,7.592408561934251e-17,1.2271313807157115e-17,3.311298353552015e-17,7.4880540427368255e-19,5.0079583604832694e-17,2.4336404665144394e-18,6.172918045820742e-16,1.9531250000000002e-24,1.4885658813184302e-09,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D6,2024930_WZY_DM_assembly_Plate2,,,D6,Plate2_D6,Succinate,cycle 5,,0.2535,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0204828094992739,0.0004037191437538,0.0,0.0,0.007421307789592,0.0003206004965103,0.0,4.749636985338891e-05,0.0001543632020235,0.0064595063000608,0.0,3.562227739004169e-05,0.0,0.0,0.0,5.9370462316736146e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.9157286921371893e-23,1.4552583782590323e-21,1.3479358145369249e-17,4.469183096593073e-22,8.453405427830617e-22,4.533015588141023e-23,6.528161388833729e-22,3.3625367000290465e-22,1.770240498146148e-21,1.9531250000000002e-24,1.6073202277814247e-19,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D7,2024930_WZY_DM_assembly_Plate2,,,D7,Plate2_D7,Glutamate,cycle 5,,0.2965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0048470097967539,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.201623468343325,0.0004508846322561,0.0,0.0,0.0149485597309548,0.000225442316128,0.0,0.0,0.0002167714578154,0.0060609299605205,0.0,0.0,0.0,0.0,0.0,0.000112721158064,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.4784926925373827e-14,1.0486067611480733e-09,4.303002793545782e-12,3.7810549251135193e-07,6.044466672088781e-06,8.270964691679036e-15,3.075231288435632e-06,6.570876629222314e-09,0.001270506217302019,1.9531250000000002e-24,0.04421124642031011,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D8,2024930_WZY_DM_assembly_Plate2,,,D8,Plate2_D8,Glutamate,cycle 5,,0.3835,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0065465977503168,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0217814876425855,0.0001215145754119,0.0,0.0,0.0236497742395437,0.0047846364068441,0.0,3.0378643852978453e-05,0.0003493544043092,0.0240598859315589,0.0,4.556796577946768e-05,0.0,0.0,4.556796577946768e-05,0.0001822718631178,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.159834980535081e-22,8.242396559469686e-17,0.004311928694731193,4.255134790422934e-20,2.3324597575124635e-19,6.135869171376526e-22,3.4963915776124555e-19,5.359587953924182e-20,5.407511710368136e-19,1.9531250000000002e-24,4.9812692103974975e-15,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2D9,2024930_WZY_DM_assembly_Plate2,,,D9,Plate2_D9,Glutamate,cycle 5,,0.5655,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005051236880629,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3907552663573431,0.0006594670371932,0.0,0.0,0.0110565962831551,0.0003928739796044,0.0,4.209364067191028e-05,0.0013329652879438,0.002637868148773,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.867995064708908e-06,0.013235828734750002,1.0314290618521827e-07,0.0001840197236031669,0.01261946354512503,4.506683415401278e-07,0.06231686480809787,0.054557788933564035,0.3131318423072106,1.9531250000000002e-24,0.0843445531179765,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E10,2024930_WZY_DM_assembly_Plate2,,,E10,Plate2_E10,Acid_mix,cycle 5,,0.3025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,2.49731693222158e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0648553207297944,0.0001581634057073,0.0,0.0005410853353146,0.0046200363246099,0.0019312584275846,0.0,2.49731693222158e-05,0.0004578414375739,0.0485478411623875,0.0,0.1538180742453011,0.0,4.1621948870359665e-05,0.0,0.0001331902363851,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.814422794874941e-10,0.01483445938841996,0.032374323955665134,1.703575464108817e-06,0.00014644652186781142,0.02139148828386666,7.04322688919075e-17,1.0125384622038591e-07,0.013024673567967899,1.9531250000000002e-24,0.05902094795170892,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E11,2024930_WZY_DM_assembly_Plate2,,,E11,Plate2_E11,Acid_mix,cycle 5,,0.1445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0181356275303643,0.0012108558516147,0.0,0.0013196968270407,0.0094963751059222,2.7210243856510684e-05,0.0,5.442048771302137e-05,0.0013196968270407,0.0025033424347989,0.0,0.0153873929008567,0.0,0.0002584973166368,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.217189029142444e-22,2.1510169027722868e-20,8.220125185411977e-19,9.048870467726998e-21,1.7304525740997836e-20,1.2935512547600315e-18,6.090751079712431e-22,3.444255442247663e-21,8.329639897947368e-20,1.9531250000000002e-24,6.134420306124416e-16,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E12,2024930_WZY_DM_assembly_Plate2,,,E12,Plate2_E12,Acid_mix,cycle 5,,0.1185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,9.260224016671008e-05,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0011575280020838,0.0002160718937223,0.0,0.0019755144568898,0.011174003646783,0.0056333029434748,0.0,7.71685334722584e-05,0.001435334722584,0.0367476556394894,0.0,0.0,0.0,7.71685334722584e-05,0.0,0.0004012763740557,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.457183909770165e-23,1.0595028943770242e-16,0.022764160322231483,1.689795481007941e-22,1.1478790791966684e-21,3.565252885181596e-23,1.0826260436814962e-21,7.53793279884257e-22,5.57179181593459e-22,1.9531250000000002e-24,1.8749681779687285e-19,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E1,2024930_WZY_DM_assembly_Plate2,,,E1,Plate2_E1,Pyruvate,cycle 5,,0.1505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,5.63248502994012e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,7.040606287425149e-05,0.000746304266467,0.0,0.0,0.0177141654191616,0.0121802488772455,0.0024923746257485,0.0,0.0025627806886227,0.059816991017964,0.0,0.0,5.63248502994012e-05,0.0010701721556886,0.0005069236526946,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.1573133594433467e-22,3.045386561456109e-11,0.039091274987824935,3.9748005629153484e-21,9.991066254651999e-20,2.477943180188566e-22,3.15550027329244e-19,6.205091159145873e-20,2.6497677887317743e-20,1.9531250000000002e-24,2.0638507663753112e-15,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E2,2024930_WZY_DM_assembly_Plate2,low growth,,E2,Plate2_E2,Pyruvate,cycle 5,,-0.0185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E3,2024930_WZY_DM_assembly_Plate2,low growth,,E3,Plate2_E3,Pyruvate,cycle 5,,-0.0085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E4,2024930_WZY_DM_assembly_Plate2,,,E4,Plate2_E4,Pyruvate,cycle 5,,0.0595,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002588128681468,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,3.23516085183507e-05,4.852741277752605e-05,0.0,0.0,0.0074840054372451,0.0002102854553692,0.0001024467603081,2.695967376529225e-05,0.0002426370638876,0.0010298595378341,0.0,1.07838695061169e-05,0.0,0.0001833257816039,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.743932761137406e-24,1.1207482227145727e-23,7.486937839073675e-23,9.044685633249377e-24,1.0522409517983293e-23,4.652879779272555e-24,1.017755657782517e-23,8.067532075819156e-24,1.2988841928678608e-23,1.9531250000000002e-24,5.354427727140073e-23,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E5,2024930_WZY_DM_assembly_Plate2,,,E5,Plate2_E5,Pyruvate,cycle 5,,0.2005,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0014748024316109,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,4.875379939209727e-05,0.000536291793313,0.0,0.0,0.0084465957446808,0.0009385106382978,0.0024011246200607,3.6565349544072946e-05,0.0005972340425531,2.437689969604863e-05,0.0,0.0,0.0,0.0001584498480243,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.450712965458386e-24,1.9257469489650994e-23,5.2651236493096857e-23,1.9842480871376353e-23,2.3704280029929405e-23,6.037080958863778e-24,2.7926731091374636e-23,1.468824968413821e-23,3.485072122384433e-23,1.9531250000000002e-24,4.189449214319775e-22,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E6,2024930_WZY_DM_assembly_Plate2,,,E6,Plate2_E6,Pyruvate,cycle 5,,0.1365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002198389458272,0.0,0.0,0.0,1.9985358711566618e-05,0.0,not_assessable,review_required,True,,5.995607613469986e-05,0.0,0.0,0.0,0.0093531478770131,0.0028678989751098,0.0059656295754026,9.992679355783309e-06,0.0001898609077598,0.0,0.0,0.0,0.0,0.0001398975109809,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.2119606498792105e-23,6.65605993843356e-23,1.9737691358602258e-23,7.215856853031569e-23,9.220954562685258e-23,8.740567771190287e-24,1.8675710885339817e-22,3.819771605213705e-23,1.7279717682457598e-22,1.9531250000000002e-24,6.500761763422287e-21,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E7,2024930_WZY_DM_assembly_Plate2,,,E7,Plate2_E7,Acid_mix,cycle 5,,0.3265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0270624441465594,0.0005835567470956,0.0,0.0,0.0134947497765862,0.0047413985701519,0.0,0.0,0.0010941689008042,0.0054708445040214,0.0,0.1194832439678284,0.0,0.0013130026809651,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.640402871232778e-14,7.048078853705365e-08,1.2212370521141997e-13,7.227746446369012e-11,5.66333583713748e-10,0.015768758698592834,3.964456965196727e-19,1.1902437108411734e-12,1.0244999795290469e-07,1.9531250000000002e-24,0.04136598184654118,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E8,2024930_WZY_DM_assembly_Plate2,,,E8,Plate2_E8,Acid_mix,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0584646061616642,0.000248213434969,0.0,0.0,0.0136413966968397,0.0081496744481499,0.0,0.0001447911703986,0.001220382721931,0.0506458829601397,0.0,0.0512147054152771,0.0,0.0008066936636493,0.0,0.0001137644910274,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.061280558430517e-16,1.0100598029894482e-05,0.03368856122738518,2.8954774576612054e-13,1.2970469430083639e-11,5.683229081071174e-06,1.2569095814526075e-15,1.668183467626574e-13,1.6259580587986916e-10,1.9531250000000002e-24,0.02096835954679147,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2E9,2024930_WZY_DM_assembly_Plate2,,,E9,Plate2_E9,Acid_mix,cycle 5,,0.1185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0457368421052631,0.000730440967283,0.0,0.0004307728781412,0.0006555239449976,0.0025097202465623,0.0,0.0001498340445708,0.0004869606448553,0.007060929350403,0.0,0.0,0.0,0.0004307728781412,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.186996752125633e-22,1.3538167498109117e-19,1.1472859856238175e-15,2.790861073126478e-20,7.296894494561602e-20,3.588294471542999e-22,8.853777088807171e-20,1.510370025014157e-20,2.874261892612883e-19,1.9531250000000002e-24,1.3673082212189838e-15,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F10,2024930_WZY_DM_assembly_Plate2,,,F10,Plate2_F10,Host_sugar_mix,cycle 5,,0.9255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0018681825194785,0.0065326891923165,0.0,0.0,0.0,0.0,0.0009043431304481,not_assessable,review_required,True,,0.0017491900023142,5.949625858211834e-05,0.0196932615906811,0.0008210483684332,0.1681959230116485,0.0338533711332253,0.0011304289130602,0.0558193898017434,0.0027963241533595,0.02578567846949,0.0001903880274627,0.0,0.0093171140939597,0.3703166126668209,0.0007734513615675,0.0102214572244079,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.02286765908958522,0.06279927541976678,0.03571991531795098,0.19228280001071152,0.3973099228414341,0.010085829380130149,0.04885072206042066,0.1239351368853066,0.02739329645734898,1.9531250000000002e-24,0.18917736334277396,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F11,2024930_WZY_DM_assembly_Plate2,,,F11,Plate2_F11,Host_sugar_mix,cycle 5,,0.8325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0038260184388103,0.0064036683235677,0.0,0.0,0.0,0.0,0.0001849434894893,not_assessable,review_required,True,,0.0512640234928216,0.0007513329260503,0.0029013009913637,0.0001271486490239,0.0068313501430118,0.0161016425536641,0.0002196203937685,0.1349740704229263,0.0064499041959401,0.0042883771625336,0.0,0.0,0.0095014717725139,0.2714739246341396,0.0015373427563799,0.0048663255671878,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.139943035885041e-06,0.04300664987319245,0.019623163919972434,0.010617394188607384,0.283727141133982,1.2858874387759324e-05,1.5579292208246828e-10,0.07213978697482998,5.9396114055734227e-08,1.9531250000000002e-24,0.13801952083987684,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F12,2024930_WZY_DM_assembly_Plate2,,,F12,Plate2_F12,Host_sugar_mix,cycle 5,,0.9485,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0016294676355594,0.0024161071837605,0.0,0.0,0.0,0.0,0.0008709223569369,not_assessable,review_required,True,,0.0016201028790332,0.000599344417677,0.0040736690888985,0.0,0.0179709677737846,0.0024816604794439,0.0001217418348406,0.1584142213972592,0.0113594496662849,0.0322896805023498,0.0,2.809426957861064e-05,0.0002434836696812,0.2746964031831286,0.0,0.0008334633308321,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.6313385877413207e-10,0.042535163418610904,0.04093885187470642,5.107133030957755e-05,0.23731046956091562,1.0660985905398685e-06,1.5318505346386522e-18,0.05372433520590303,8.476862913292849e-12,1.9531250000000002e-24,0.1290729447594442,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F1,2024930_WZY_DM_assembly_Plate2,,,F1,Plate2_F1,Lactate,cycle 5,,0.1955,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0333290112680526,0.0018243770830026,0.0,9.3080463418505e-05,0.0042382637676559,0.0052000952229804,0.0,0.0,9.928582764640534e-05,0.0154947944770671,0.0,0.0344707982859863,0.0,0.0002358038406602,0.0,0.0001179019203301,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.1386877581875526e-19,6.373009380480297e-15,1.7788673558747272e-08,6.687161388335246e-18,3.471410770577279e-17,1.7105556995933515e-12,1.2245031066591808e-19,2.7079113144526133e-18,3.951280308226997e-16,1.9531250000000002e-24,5.913211208802293e-09,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F2,2024930_WZY_DM_assembly_Plate2,,,F2,Plate2_F2,Lactate,cycle 5,,0.1855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0185004112687641,0.0178900884227842,0.0,0.0042722599218589,0.0455071972033724,0.0439050997326753,0.0,0.0,0.0005721776681061,0.000724758379601,0.0,0.0,0.0,0.008658955377339,0.0,0.0003051614229899,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.381811355947085e-16,4.1455412168119293e-07,1.860619144472877e-14,8.513930139365059e-14,1.2995285287257632e-12,3.8825339885911625e-20,2.830758005780439e-08,3.2957312573522257e-13,5.472124054361848e-12,1.9531250000000002e-24,0.029973180580780023,1.9531250000000002e-24
