Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2F4,2024930_WZY_DM_assembly_Plate2,,,F4,Plate2_F4,Lactate,cycle 5,,0.1965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,2.7426874180894303,2.7426874180894303,0.0,2.7426874180894303,2.74268741808943,2.7426874180894303,1.9667238451255165,2.5516863458466728,2.1891162664612462,2.7426874180894303,0.0,0.0,0.0,2.7426874180894303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20892953464601,0.0,-0.4464288483723546,0.0,0.0,0.0,0.0,-9.596901487148875,-6.035678707496986
2024930_WZY_DM_assembly_Plate2F5,2024930_WZY_DM_assembly_Plate2,,,F5,Plate2_F5,Lactate,cycle 5,,0.2745,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,2.1680506007267937,2.1680506007267932,0.0,2.1680506007267932,0.9746912881242252,2.1680506007267932,0.0,0.0,2.1680506007267932,2.1680506007267932,0.0,2.1680506007267932,0.0,2.1680506007267932,0.0,1.1811421655919718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3635888119496595,0.0,-2.982717915822081,0.0,0.0,0.0,0.0,-8.294480721221229,-8.814530487785225
2024930_WZY_DM_assembly_Plate2F6,2024930_WZY_DM_assembly_Plate2,,,F6,Plate2_F6,Lactate,cycle 5,,0.2185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,2.413734376644204,2.4137343766442045,0.0,2.4137343766442045,1.4953481421970416,2.4137343766442045,0.0,0.9103856414767044,2.4137343766442045,2.4137343766442045,0.0,0.0,0.0,2.413734376644204,0.0,2.4137343766442045,0.0,0.0,0.0,0.0,0.0,0.0,4.891585629809597,-1.7820534836946975,0.0,-0.08161376555346143,0.0,0.0,0.0,0.0,-4.972384695798878,-9.611044319699806
2024930_WZY_DM_assembly_Plate2F7,2024930_WZY_DM_assembly_Plate2,,,F7,Plate2_F7,Host_sugar_mix,cycle 5,,1.0175,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0005743960191099,0.0051270163187221,0.0,0.0,0.0,0.0,0.0005212112025256,not_assessable,review_required,True,,-0.8188358355950578,0.0,-0.8188358355950578,0.0,-0.8188358355950578,-0.8188358355950575,-0.7144536136888965,-0.8188358355950575,-0.8188358355950578,-0.8188358355950575,0.0,0.0,-0.8188358355950575,-0.8188358355950578,-0.8188358355950575,0.0,0.0,0.0,0.0,0.0,1.751689321090376,0.11842000007991328,4.347993098269486,6.525503103935043,0.0,-1.8627619845289496,4.573363294444209,5.972307203643062,-1.1229376946583776,0.0,0.4828700408302711,-4.724246350707327
2024930_WZY_DM_assembly_Plate2F8,2024930_WZY_DM_assembly_Plate2,,,F8,Plate2_F8,Host_sugar_mix,cycle 5,,1.1495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0012225601973964,0.0052488584474885,0.0,0.0,0.0,0.0,0.0007987393289656,not_assessable,review_required,True,,-0.6035902192078827,0.0,-0.6035902192078827,0.0,-0.6035902192078827,-0.6035902192078827,-0.6035902192078827,-0.6035902192078827,-0.6035902192078825,-0.6035902192078827,-0.6035902192078829,0.0,-0.6035902192078825,-0.6035902192078827,-0.6035902192078825,-0.6035902192078825,0.0,0.0,0.0,0.0,-6.447370614203913,3.9814674801226766,0.5654740497129495,5.819543046392119,0.0,0.7905376850898862,4.958837335976254,6.199709483448962,-5.195663317911466,0.0,0.5962166571176615,-7.722348414229452
2024930_WZY_DM_assembly_Plate2F9,2024930_WZY_DM_assembly_Plate2,,,F9,Plate2_F9,Host_sugar_mix,cycle 5,,0.9225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0038297626979652,0.0026831979396238,0.0,0.0,0.0,0.0,0.0001773038286095,not_assessable,review_required,True,,-0.5843116684209464,0.0,0.0,0.0,-0.5843116684209462,-0.5843116684209462,0.0,-0.5843116684209464,0.0,-0.5843116684209462,0.0,-0.5843116684209462,-0.5843116684209462,-0.5843116684209462,-0.5843116684209462,-0.5843116684209464,0.0,0.0,0.0,0.0,-3.1058281432869084,0.3312575588961084,-0.6250353025803281,8.323727590065097,0.0,1.886778159285879,0.0,6.148558027336691,-7.513716948231877,0.0,2.1195089355535104,-6.303836844908893
2024930_WZY_DM_assembly_Plate2G10,2024930_WZY_DM_assembly_Plate2,,,G10,Plate2_G10,Master_mix,cycle 5,,0.7635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0059617775928328,0.0063729346682006,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.361819760818241,0.0,0.0,0.0,0.36181976081824124,0.361819760818241,0.36181976081824124,0.36181976081824124,0.36181976081824124,0.36181976081824124,0.0,0.0,0.361819760818241,0.36181976081824124,0.361819760818241,0.361819760818241,0.0,0.0,-1.0109776440219005,0.0,-0.1305592597745447,-0.5762619053621069,3.547579102607077,1.991676659630149,0.0,-6.002044519251976,0.0,0.0,-5.911687526328172,0.0,7.135121972227586,-6.284917105609938
2024930_WZY_DM_assembly_Plate2G11,2024930_WZY_DM_assembly_Plate2,,,G11,Plate2_G11,Master_mix,cycle 5,,0.9235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0041159981233872,0.0055313237938853,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.8700637573448146,0.0,0.8700637573448146,0.0,0.8700637573448146,0.8700637573448146,0.7690975094123995,0.8700637573448148,0.8700637573448146,0.8700637573448146,0.0,0.0,0.8700637573448144,0.8700637573448146,0.0,0.8700637573448148,0.0,0.0,-0.2062152615857446,0.0,-6.508744647865717,-0.22516675113873647,6.009894178297471,-2.782424874010685,0.0,-5.51523990923757,0.0,0.0,-8.387078109513064,0.0,5.992389916196412,-6.034243034611808
2024930_WZY_DM_assembly_Plate2G12,2024930_WZY_DM_assembly_Plate2,,,G12,Plate2_G12,Master_mix,cycle 5,,0.7395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.006490327780763,0.0026159994626544,0.0,0.0,0.0,0.0,0.0005408606483969,not_assessable,review_required,True,,-0.9979433356532369,0.0,-0.9979433356532366,0.0,-0.9979433356532369,-0.7473574088039475,0.0,-0.9979433356532369,-0.582298162533526,-0.9979433356532369,0.0,-0.9979433356532369,-0.9979433356532369,-0.9979433356532369,0.0,0.0,0.0,0.0,0.0,0.0,-5.91402943245125,0.4307419311944231,-1.0794170869321735,3.162318277254625,0.0,-1.8818833034548583,0.0,6.185703893505851,0.0,0.0,3.39663806981905,-0.7473574088039475
2024930_WZY_DM_assembly_Plate2G1,2024930_WZY_DM_assembly_Plate2,,,G1,Plate2_G1,Fucose,cycle 5,,0.2985,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0004881766267192,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.01490157072050881,0.014901570720508493,0.0,0.0,0.01490157072050881,0.01490157072050881,0.014901570720508493,0.0,0.01490157072050881,0.014901570720508493,0.0,0.01490157072050881,0.0,0.0,0.0,0.01490157072050881,0.0,0.0,0.0,0.0,0.0,-4.6299192556626,4.958656033889883,-5.467796842416476,0.0,0.0,0.0,0.0,0.0,0.0,1.489262432565115,-6.99713262519572
2024930_WZY_DM_assembly_Plate2G2,2024930_WZY_DM_assembly_Plate2,,,G2,Plate2_G2,Fucose,cycle 5,,0.3035,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001465357688903,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.3143026282142161,0.0,0.0,0.0,-0.3143026282142165,-0.3143026282142161,-0.31430262821421634,0.0,-0.31430262821421634,-0.31430262821421634,0.0,-0.31430262821421634,0.0,-0.31430262821421634,0.0,-0.3143026282142161,0.0,0.0,0.0,0.0,0.0,-3.2754110375035443,6.013480423325114,-1.7848595173898605,0.0,-4.59170276999805,0.0,0.0,5.777347807896666,0.0,2.2054565273079048,-3.266157385189981
2024930_WZY_DM_assembly_Plate2G3,2024930_WZY_DM_assembly_Plate2,,,G3,Plate2_G3,Fucose,cycle 5,,0.4515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0014378307497775,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7207840963857914,0.7207840963857914,0.0,0.7207840963857916,0.7207840963857914,0.7207840963857916,0.7207840963857916,0.0,0.30901891137873644,0.7207840963857918,0.0,0.7207840963857916,0.0,0.7207840963857914,0.0,0.7207840963857916,0.0,0.0,0.0,0.0,0.0,-6.273859654719373,-5.9124153616117585,-6.253570732178194,0.0,-0.9457868196109974,0.0,0.0,0.0,0.0,4.110008054855236,-8.100728388938057
2024930_WZY_DM_assembly_Plate2G4,2024930_WZY_DM_assembly_Plate2,,,G4,Plate2_G4,Fucose,cycle 5,,0.5215,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0009302432432432,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.4089443750788022,0.4089443750788022,0.0,0.408944375078802,0.4089443750788022,0.4089443750788022,0.4089443750788022,0.0,0.4089443750788022,0.4089443750788022,0.0,0.4089443750788022,0.0,0.40894437507880244,0.0,0.4089443750788022,0.0,0.0,0.0,0.0,0.0,3.903223181900599,4.566475537566608,-6.042235841081356,0.0,-1.185439811146334,0.0,0.0,0.0,0.0,-0.7357344348198227,-8.255369022611982
2024930_WZY_DM_assembly_Plate2G5,2024930_WZY_DM_assembly_Plate2,,,G5,Plate2_G5,Fucose,cycle 5,,0.4815,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002325143420061,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.8398094990195166,-0.5545520729141692,0.0,-0.8398094990195164,-0.8398094990195166,-0.8398094990195166,0.0,0.0,0.0,-0.8398094990195166,0.0,0.0,0.0,-0.8398094990195164,-0.8398094990195164,0.0,0.0,0.0,0.0,0.0,0.0,3.6895512729295015,1.3407655622106585,-0.07957415981668771,0.0,-0.49644911835067335,5.669606331013298,5.199789913704896,8.121732512948816,0.0,1.2504291985453426,-6.630242322762308
2024930_WZY_DM_assembly_Plate2G6,2024930_WZY_DM_assembly_Plate2,,,G6,Plate2_G6,Fucose,cycle 5,,0.3945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001839033823097,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.6286071734055322,0.0,0.0,-0.6286071734055322,-0.6286071734055322,-0.6286071734055322,-0.6286071734055322,0.0,0.0,-0.6286071734055318,0.0,0.0,0.0,-0.6286071734055322,0.0,-0.6286071734055318,0.0,0.0,0.0,0.0,0.0,-1.8331656722121195,-1.0819182334956796,-0.9854504332579901,0.0,0.0,5.214740584876382,1.0036121729945469,8.23052627134779,0.0,4.8096440206440745,-6.851419751753539
2024930_WZY_DM_assembly_Plate2G7,2024930_WZY_DM_assembly_Plate2,,,G7,Plate2_G7,Master_mix,cycle 5,,0.7845,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0019772275967413,0.0061214167515274,0.0,0.0,0.0,0.0,0.0001697619653767,not_assessable,review_required,True,,-1.0990088435517027,0.0,-1.099008843551703,0.0,0.0,-1.0990088435517027,0.0,-1.0990088435517027,-0.0233440168528223,-1.099008843551703,0.0,0.0,0.0,-1.099008843551703,0.0,-1.0990088435517027,0.0,0.0,-0.7307905240990158,0.0,-1.1544806665954486,0.7887808944959036,-0.5935434554993052,6.286802199300085,0.0,0.5274712739113572,0.0,6.123845394333289,0.0,0.0,1.3748595397561676,-3.8693103881805184
2024930_WZY_DM_assembly_Plate2G8,2024930_WZY_DM_assembly_Plate2,,,G8,Plate2_G8,Master_mix,cycle 5,,0.7775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0017959532755369,0.002750763877721,0.0,0.0,0.0,0.0,0.0001818686861303,not_assessable,review_required,True,,-0.4329373025664181,0.0,-0.4329373025664183,0.0,-0.4329373025664183,0.0,-0.16078294885168817,-0.4329373025664183,-0.4329373025664183,-0.4329373025664181,0.0,0.0,-0.4329373025664183,-0.4329373025664181,0.0,-0.4329373025664181,0.0,0.0,0.0,0.0,-2.4674442870857667,3.464384847095892,3.5205181882702914,5.486824907279729,0.0,-4.587047703553817,0.0,6.192795063182992,-7.762065035977398,0.0,1.596901355706818,-7.003298710489739
2024930_WZY_DM_assembly_Plate2G9,2024930_WZY_DM_assembly_Plate2,,,G9,Plate2_G9,Master_mix,cycle 5,,0.9205,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0021338529176658,0.0026489208633093,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.8896271090752023,0.0,-0.889627109075202,0.0,-0.8896271090752023,-0.889627109075202,-0.8896271090752023,-0.8896271090752023,-0.8896271090752023,-0.8896271090752023,0.0,0.0,0.0,-0.8896271090752023,0.0,-0.8896271090752023,0.0,0.0,0.0,0.0,-6.647907893655939,0.25517885093976755,0.9286758091214035,5.587593737445719,0.0,-2.452961046754506,4.549134936634846,6.137076454058693,-3.4040631736188494,0.0,2.7828873712636475,-2.9698359885432954
2024930_WZY_DM_assembly_Plate2H10,2024930_WZY_DM_assembly_Plate2,low growth,,H10,Plate2_H10,blank,cycle 5,,0.0055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.4854268271702364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854268271702364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.158429362604469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024930_WZY_DM_assembly_Plate2H11,2024930_WZY_DM_assembly_Plate2,low growth,,H11,Plate2_H11,blank,cycle 5,,-0.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024930_WZY_DM_assembly_Plate2H12,2024930_WZY_DM_assembly_Plate2,low growth,,H12,Plate2_H12,blank,cycle 5,,0.0015,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.15200309344504975,0.0,0.0,0.0,0.0,0.0,0.0,0.15200309344505006,0.0,0.15200309344505006,0.0,0.0,0.0,0.0,0.15200309344505006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.643856189774724
2024930_WZY_DM_assembly_Plate2H1,2024930_WZY_DM_assembly_Plate2,,,H1,Plate2_H1,Sialic_acid,cycle 5,,0.6325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.000332051757149,0.0,not_assessable,review_required,True,,-0.6953988444152509,0.0,0.0,-0.6953988444152507,0.0,-0.6953988444152509,-0.6953988444152509,-0.6953988444152509,-0.6953988444152509,-0.6953988444152509,0.0,-0.6953988444152509,0.0,0.0,0.0,0.0,0.0,0.0,-1.2315649146826868,0.0,-5.312111895202881,-0.5090531481132982,5.088056536732996,1.2489674598011702,0.0,0.4593140433305405,1.6598757182231483,5.194610069981559,7.259037382356702,0.0,1.6474047558577916,-3.028031520597546
2024930_WZY_DM_assembly_Plate2H2,2024930_WZY_DM_assembly_Plate2,,,H2,Plate2_H2,Sialic_acid,cycle 5,,0.5895,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0009675830939679,0.0,not_assessable,review_required,True,,-0.05727801149452613,0.0,0.0,-0.05727801149452613,-0.0572780114945263,-0.0572780114945263,-0.057278011494526465,-0.0572780114945263,-0.0572780114945263,-0.05727801149452613,0.0,-0.0572780114945263,0.0,-0.0572780114945263,-0.05727801149452613,0.0,0.0,0.0,-2.4986233932482866,0.0,-4.2718525314012945,-0.1451497995567823,-0.9651911931671302,-2.161242497188627,0.0,2.615046040428258,0.0,0.0,7.98114061976474,0.0,3.3741564711582614,-8.254967427631305
2024930_WZY_DM_assembly_Plate2H3,2024930_WZY_DM_assembly_Plate2,,,H3,Plate2_H3,Sialic_acid,cycle 5,,0.5235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0002135094285303,0.0,not_assessable,review_required,True,,-0.7554179317360223,0.0,0.0,-0.7554179317360223,0.0,-0.755417931736022,-0.755417931736022,-0.7554179317360223,-0.755417931736022,-0.755417931736022,0.0,-0.7554179317360223,0.0,-0.755417931736022,-0.755417931736022,0.0,0.0,0.0,-0.3471563795779097,0.0,-3.0243773881512133,0.009096345440919699,-1.7277603817929892,2.6455463717906404,0.0,1.4607870299703793,0.0,5.258224747495285,8.304794942891595,0.0,4.094920374376107,-7.252231122157851
2024930_WZY_DM_assembly_Plate2H4,2024930_WZY_DM_assembly_Plate2,,,H4,Plate2_H4,Sialic_acid,cycle 5,,0.6175,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.000234606095145,0.0,not_assessable,review_required,True,,0.8934466411095475,0.0,0.0,0.8934466411095477,0.0,0.8934466411095477,0.8934466411095475,0.8934466411095477,0.8934466411095477,0.5484222987249929,0.0,0.8934466411095475,0.0,0.8934466411095477,0.0,0.0,0.0,0.0,-0.3515835141654979,0.0,-6.673127862531036,0.0,-0.49743438062907935,-2.551882164651468,0.0,0.0,0.0,0.0,-5.734983509519438,0.0,1.345819535915045,-7.643072648660619
2024930_WZY_DM_assembly_Plate2H5,2024930_WZY_DM_assembly_Plate2,,,H5,Plate2_H5,Sialic_acid,cycle 5,,0.6445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0006225665031951,0.0,not_assessable,review_required,True,,0.7570351116815844,0.0,0.0,0.7570351116815844,0.7570351116815844,0.7570351116815845,0.7570351116815842,0.7570351116815842,0.7570351116815842,0.7570351116815844,0.0,0.7570351116815844,0.0,0.7570351116815844,0.0,0.0,0.0,0.0,-0.9234274918732948,0.0,-7.696016995770276,-5.458016470079386,-2.7267355808682314,-2.1336451992636594,0.0,0.0,0.0,0.0,0.0,0.0,3.860642439217954,-7.829846541460056
2024930_WZY_DM_assembly_Plate2H6,2024930_WZY_DM_assembly_Plate2,,,H6,Plate2_H6,Sialic_acid,cycle 5,,0.6825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.00071368045289,0.0,not_assessable,review_required,True,,-0.09993620856093091,0.0,0.0,-0.09993620856093109,-0.09993620856093091,-0.09993620856093091,-0.09993620856093109,-0.09993620856093074,0.0,-0.09993620856093091,0.0,-0.09993620856093109,0.0,-0.09993620856093091,-0.09993620856093091,0.0,0.0,0.0,-2.634242367166949,0.0,-5.389477143094425,-0.615123991066939,-0.7929401131859017,-0.007159652155619544,0.0,1.646166470053887,0.0,0.0,8.211798540877002,0.0,-0.10149281352367116,-5.125349691941698
2024930_WZY_DM_assembly_Plate2H7,2024930_WZY_DM_assembly_Plate2,low growth,,H7,Plate2_H7,blank,cycle 5,,0.0945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003704268292682,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.9987389009686095,0.9987389009686095,0.0,0.0,0.9987389009686095,0.9987389009686095,0.0,0.39024503594018933,0.9987389009686096,0.9987389009686095,0.0,0.9987389009686096,0.0,0.0,0.8052825352190331,0.0,0.0,0.0,0.0,0.0,0.0,-4.872632824708189,0.0,0.0,0.0,-0.12847172913758062,0.0,0.0,0.0,0.0,-6.928077151590444,-8.437720689954402
2024930_WZY_DM_assembly_Plate2H8,2024930_WZY_DM_assembly_Plate2,low growth,,H8,Plate2_H8,blank,cycle 5,,0.1235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002291280148423,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,1.1771498067938084,1.1771498067938087,0.0,0.0,1.1771498067938087,1.1771498067938087,0.0,0.0,1.1771498067938084,1.1771498067938087,0.0,0.0,0.0,0.0,1.1771498067938087,0.0,0.0,0.0,0.0,0.0,0.0,-6.651434089383443,0.0,0.0,0.0,-0.30935942138368183,0.0,0.0,0.0,0.0,-6.793175198648572,-8.428949042125435
2024930_WZY_DM_assembly_Plate2H9,2024930_WZY_DM_assembly_Plate2,low growth,,H9,Plate2_H9,blank,cycle 5,,-0.0005,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
