Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2D2,2024930_WZY_DM_assembly_Plate2,,,D2,Plate2_D2,Succinate,cycle 5,,0.2285,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,6.282650536156173e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5223693824280261,0.014749907974791698,0.0,0.0,0.18228659855639723,0.05927793204963652,0.0,0.0016698009028063814,0.04202332272063458,0.17560739494517036,0.0,0.0005566003009355645,0.0,0.0,0.0,0.001391500752337987,2.5955047710561167e-23,2.5955047710561167e-23,2.5955047710561167e-23,2.5955047710561167e-23,2.715495035075892e-20,2.3332890447953786e-16,6.755936719948057e-05,9.546532717953914e-18,0.0,1.425247603077508e-20,1.515337207034206e-17,1.3948081848389856e-18,3.364183203174252e-17,2.5955047710561167e-23,2.063804290871026e-12,2.5955047710561167e-23
2024930_WZY_DM_assembly_Plate2D3,2024930_WZY_DM_assembly_Plate2,,,D3,Plate2_D3,Succinate,cycle 5,,0.2515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6545019094264188,0.01841745862898666,0.0,0.0,0.2673942141689997,0.012619369801342824,0.0,0.0,0.045361518475097555,0.0,0.0,0.0,0.0,0.0,0.0,0.0017053202434242419,1.972465185882224e-23,1.972465185882224e-23,1.972465185882224e-23,1.972465185882224e-23,7.275022884255262e-19,1.8087529126570935e-16,4.830048124208007e-13,3.3596088385510112e-15,0.0,3.1220200489771626e-19,2.7698853547163073e-15,1.248580800210042e-16,6.31636213512037e-14,1.972465185882224e-23,2.092551776116191e-07,1.972465185882224e-23
2024930_WZY_DM_assembly_Plate2D4,2024930_WZY_DM_assembly_Plate2,,,D4,Plate2_D4,Succinate,cycle 5,,0.2165,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001021987577639,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7549015962469848,0.0010081852192941507,0.0,0.0,0.005178405899101503,0.0016039310306952008,0.0,0.0006873990131551496,0.005819978311379753,0.0641114146269368,0.0,0.16662552078880744,0.0,0.0,0.0,0.0,1.664008990058144e-23,1.664008990058144e-23,1.664008990058144e-23,1.664008990058144e-23,5.807196630540423e-18,1.3848549281272713e-14,1.1350530776045658e-12,8.335802548071065e-14,0.0,8.86214013856967e-14,1.1228188059712885e-15,1.455289287019431e-15,2.785958539299345e-12,1.664008990058144e-23,6.356885953582348e-05,1.664008990058144e-23
2024930_WZY_DM_assembly_Plate2D5,2024930_WZY_DM_assembly_Plate2,,,D5,Plate2_D5,Succinate,cycle 5,,0.3325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5503583456214421,0.0018860806909573838,0.0,0.0,0.2331195734023656,0.08185590198756136,0.0,0.0,0.032440587884471274,0.0,0.0,0.09958506048256338,0.0,0.0007544322763830608,0.0,0.0,2.316387164388075e-23,2.316387164388075e-23,2.316387164388075e-23,2.316387164388075e-23,3.8575544831413057e-19,4.1192313071085294e-16,9.004522362703166e-16,5.38253331606269e-16,0.0,8.880758922669985e-18,5.939389678598857e-16,2.88627381215716e-17,7.321020481617247e-15,2.316387164388075e-23,1.7654245892260013e-08,2.316387164388075e-23
2024930_WZY_DM_assembly_Plate2D6,2024930_WZY_DM_assembly_Plate2,,,D6,Plate2_D6,Succinate,cycle 5,,0.2535,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.578859060402687,0.011409395973154286,0.0,0.0,0.20973154362416213,0.009060402684561701,0.0,0.0013422818791946408,0.004362416107382188,0.18255033557046857,0.0,0.0010067114093959806,0.0,0.0,0.0,0.0016778523489933011,5.519672984260662e-23,5.519672984260662e-23,5.519672984260662e-23,5.519672984260662e-23,1.3892206008291655e-21,4.112665782064826e-20,3.809364428808629e-16,3.6520172935668885e-20,0.0,1.2810631003696362e-21,1.8449057820077614e-20,9.502772726648485e-21,5.0028281104698515e-20,5.519672984260662e-23,4.542403603630501e-18,5.519672984260662e-23
2024930_WZY_DM_assembly_Plate2D7,2024930_WZY_DM_assembly_Plate2,,,D7,Plate2_D7,Glutamate,cycle 5,,0.2965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0048470097967539,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7491674715752793,0.0016753411827251455,0.0,0.0,0.055544003827281654,0.0008376705913623871,0.0,0.0,0.00080545249169466,0.022520451667789817,0.0,0.0,0.0,0.0,0.0,0.00041883529568119356,7.257179583027985e-24,7.257179583027985e-24,7.257179583027985e-24,7.257179583027985e-24,9.209275681262772e-14,3.896282919745997e-09,1.5988563977744808e-11,2.3864196906731487e-05,0.0,3.073222455930801e-14,1.1426562928396241e-05,2.4415248238688217e-08,0.004720789391520937,7.257179583027985e-24,0.16427466488918713,7.257179583027985e-24
2024930_WZY_DM_assembly_Plate2D8,2024930_WZY_DM_assembly_Plate2,,,D8,Plate2_D8,Glutamate,cycle 5,,0.3835,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0065465977503168,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.27445611944251835,0.0015311359522593461,0.0,0.0,0.29799733470850875,0.06028847812021853,0.0,0.00038278398806488,0.004402015862745462,0.30316491854738453,0.0,0.00057417598209732,0.0,0.0,0.00057417598209732,0.002296703928388389,2.4610215660299085e-23,2.4610215660299085e-23,2.4610215660299085e-23,2.4610215660299085e-23,1.0281743289519141e-20,1.0385774432576316e-15,0.054332157485653294,3.475164986211616e-18,0.0,7.731459254832996e-21,4.405603878804269e-18,6.753311508296459e-19,6.813697504140932e-18,2.4610215660299085e-23,6.276613607930375e-14,2.4610215660299085e-23
2024930_WZY_DM_assembly_Plate2D9,2024930_WZY_DM_assembly_Plate2,,,D9,Plate2_D9,Glutamate,cycle 5,,0.5655,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005051236880629,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.41250591377337464,0.0006961750133702041,0.0,0.0,0.011672040649697268,0.00041474256115665446,0.0,4.443670298108097e-05,0.0014071622610675372,0.0027847000534810275,0.0,0.0,0.0,0.0,0.0,0.0,2.0618419819371992e-24,2.0618419819371992e-24,2.0618419819371992e-24,2.0618419819371992e-24,4.083299640495472e-06,0.013972575923731596,1.0888415954518682e-07,0.013516164771069086,0.0,4.7575393613693314e-07,0.06578561435854899,0.05759464430842422,0.3305617297153769,2.0618419819371992e-24,0.08903943196998453,2.0618419819371992e-24
2024930_WZY_DM_assembly_Plate2E10,2024930_WZY_DM_assembly_Plate2,,,E10,Plate2_E10,Acid_mix,cycle 5,,0.3025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,2.49731693222158e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.15593086892479893,0.0003802703773032898,0.0,0.001300924974985306,0.01110789786333757,0.004643301449178759,0.0,6.004269115317636e-05,0.001100782671141431,0.11672299160177481,0.0,0.36982294904279744,0.0,0.00010007115192196059,0.0,0.0003202276861501514,4.6958749866892136e-24,4.6958749866892136e-24,4.6958749866892136e-24,4.6958749866892136e-24,4.362394940278768e-10,0.035666312592966785,0.07783719837408322,0.0003561955002043067,0.0,0.05143129843725558,1.6933945842958194e-16,2.434434067314618e-07,0.03131506627461765,4.6958749866892136e-24,0.14190335650668331,4.6958749866892136e-24
2024930_WZY_DM_assembly_Plate2E11,2024930_WZY_DM_assembly_Plate2,,,E11,Plate2_E11,Acid_mix,cycle 5,,0.1445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3648056923918969,0.02435686918445482,0.0,0.02654625068418028,0.19102353585112097,0.0005473453749315804,0.0,0.0010946907498631609,0.02654625068418028,0.05035577449370373,0.0,0.30952380952380687,0.0,0.005199781061848978,0.0,0.0,3.928792189627701e-23,3.928792189627701e-23,3.928792189627701e-23,3.928792189627701e-23,1.451767597504592e-20,4.326859984572891e-19,1.6535123776618767e-17,5.301095280384122e-19,0.0,2.6020321620911738e-17,1.2251799178721631e-20,6.928263106859684e-20,1.6755417176815051e-18,3.928792189627701e-23,1.233964164433673e-14,3.928792189627701e-23
2024930_WZY_DM_assembly_Plate2E12,2024930_WZY_DM_assembly_Plate2,,,E12,Plate2_E12,Acid_mix,cycle 5,,0.1185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,9.260224016671008e-05,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.014175110872294675,0.0026460206961615583,0.0,0.024192189222050985,0.13683707028722672,0.0689855395785045,0.0,0.0009450073914863737,0.017577137481646472,0.4500125198258106,0.0,0.0,0.0,0.0009450073914863737,0.0,0.0049140384357286085,2.3918007488898925e-23,2.3918007488898925e-23,2.3918007488898925e-23,2.3918007488898925e-23,5.458276256424069e-22,1.2974693459056512e-15,0.2787703588176017,1.6126276868875195e-20,0.0,4.3660157546287055e-22,1.3257860004070932e-20,9.230967456436911e-21,6.823227309061594e-21,2.3918007488898925e-23,2.296089749611685e-18,2.3918007488898925e-23
2024930_WZY_DM_assembly_Plate2E1,2024930_WZY_DM_assembly_Plate2,,,E1,Plate2_E1,Pyruvate,cycle 5,,0.1505,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,5.63248502994012e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0005165219950992134,0.005475133148051178,0.0,0.0,0.12995693396696154,0.08935830515216385,0.018284878626512135,0.0,0.018801400621610967,0.43883708703629115,0.0,0.0,0.0004132175960793707,0.007851134325507875,0.0037189583647142576,0.0,1.4328766309230673e-23,1.4328766309230673e-23,1.4328766309230673e-23,1.4328766309230673e-23,2.3163087509747573e-21,2.234195576851258e-10,0.28678642894357376,7.621378681965069e-19,0.0,1.81790048033146e-21,2.3149786114417096e-18,4.552258618719973e-19,1.9439566550253825e-19,1.4328766309230673e-23,1.514108688820145e-14,1.4328766309230673e-23
2024930_WZY_DM_assembly_Plate2E2,2024930_WZY_DM_assembly_Plate2,low growth,,E2,Plate2_E2,Pyruvate,cycle 5,,-0.0185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2024930_WZY_DM_assembly_Plate2E3,2024930_WZY_DM_assembly_Plate2,low growth,,E3,Plate2_E3,Pyruvate,cycle 5,,-0.0085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2024930_WZY_DM_assembly_Plate2E4,2024930_WZY_DM_assembly_Plate2,,,E4,Plate2_E4,Pyruvate,cycle 5,,0.0595,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002588128681468,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0034522439585731833,0.005178365937859775,0.0,0.0,0.7986191024165933,0.022439585730717203,0.010932105868813954,0.002876869965477653,0.025891829689295646,0.1098964326812395,0.0,0.001150747986191061,0.0,0.019562715765238724,0.0,0.0,2.0841819898270683e-22,2.0841819898270683e-22,2.0841819898270683e-22,2.0841819898270683e-22,5.062256241517146e-22,1.195951749587153e-21,7.989320193613897e-21,2.088007030140502e-21,0.0,4.965093497236687e-22,1.0860482621414005e-21,8.608872988044528e-22,1.3860408533228869e-21,2.0841819898270683e-22,5.713716139384843e-21,2.0841819898270683e-22
2024930_WZY_DM_assembly_Plate2E5,2024930_WZY_DM_assembly_Plate2,,,E5,Plate2_E5,Pyruvate,cycle 5,,0.2005,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0014748024316109,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.003696857670979777,0.04066543438077224,0.0,0.0,0.6404805914972425,0.07116451016635521,0.18207024029574714,0.0027726432532348324,0.04528650646949533,0.0018484288354898883,0.0,0.0,0.0,0.012014787430683052,0.0,0.0,1.480997425567364e-22,1.480997425567364e-22,1.480997425567364e-22,1.480997425567364e-22,5.649657200888447e-22,1.4602374521402972e-21,3.992388899799803e-21,3.3020232082755258e-21,0.0,4.577741495305732e-22,2.1176021427629e-21,1.1137669103769261e-21,2.6426280146779826e-21,1.480997425567364e-22,3.176736512487835e-20,1.480997425567364e-22
2024930_WZY_DM_assembly_Plate2E6,2024930_WZY_DM_assembly_Plate2,,,E6,Plate2_E6,Pyruvate,cycle 5,,0.1365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002198389458272,0.0,0.0,0.0,1.9985358711566618e-05,0.0,not_assessable,review_required,True,,0.0032258064516129505,0.0,0.0,0.0,0.5032258064516161,0.15430107526881892,0.3209677419354866,0.0005376344086021583,0.01021505376343655,0.0,0.0,0.0,0.0,0.007526881720426649,0.0,0.0,1.0508364843042417e-22,1.0508364843042417e-22,1.0508364843042417e-22,1.0508364843042417e-22,6.520691038382865e-22,3.581148480011176e-21,1.0619436132124573e-21,8.843469374087011e-21,0.0,4.702672643840287e-22,1.0048060604740069e-20,2.0551451466075848e-21,9.296976782952232e-21,1.0508364843042417e-22,3.497593670028348e-19,1.0508364843042417e-22
2024930_WZY_DM_assembly_Plate2E7,2024930_WZY_DM_assembly_Plate2,,,E7,Plate2_E7,Acid_mix,cycle 5,,0.3265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.11746957676398725,0.0025330366957193127,0.0,0.0,0.05857647358851106,0.020580923152720067,0.0,0.0,0.004749443804473495,0.023747219022369207,0.0,0.5186392634485479,0.0,0.005699332565368454,0.0,0.0,8.477902656339772e-24,8.477902656339772e-24,8.477902656339772e-24,8.477902656339772e-24,2.4483218680243626e-13,3.059349833519149e-07,5.301006770247437e-13,2.7720101384762506e-09,0.0,0.0684472326440863,1.7208463480927251e-18,5.16647440273003e-12,4.447032882109106e-07,8.477902656339772e-24,0.17955674489799384,8.477902656339772e-24
2024930_WZY_DM_assembly_Plate2E8,2024930_WZY_DM_assembly_Plate2,,,E8,Plate2_E8,Acid_mix,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.24429181953128146,0.0010371490657615403,0.0,0.0,0.056999984072485264,0.03405306099250836,0.0,0.0006050036216943015,0.005099316239994587,0.21162162395978876,0.0,0.2139984239021594,0.0,0.003370734463725215,0.0,0.00047535998847379556,8.161048048501085e-24,8.161048048501085e-24,8.161048048501085e-24,8.161048048501085e-24,4.4345147547092543e-16,4.22049105103689e-05,0.1407661910331193,5.540640629558249e-11,0.0,2.3747126067845384e-05,5.2519421372703325e-15,6.970432221703999e-13,6.793995183464281e-10,8.161048048501085e-24,0.08761538035692114,8.161048048501085e-24
2024930_WZY_DM_assembly_Plate2E9,2024930_WZY_DM_assembly_Plate2,,,E9,Plate2_E9,Acid_mix,cycle 5,,0.1185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7859671709043826,0.012552301255228467,0.0,0.007402639201800435,0.01126488574187232,0.04312841969745505,0.0,0.002574831026712298,0.008368200836818405,0.12133891213388663,0.0,0.0,0.0,0.007402639201800435,0.0,0.0,3.356357938179501e-23,3.356357938179501e-23,3.356357938179501e-23,3.356357938179501e-23,1.063207713919368e-20,2.326473520674931e-18,1.9715596417078234e-14,1.7335356660748464e-18,0.0,6.166323524653548e-21,1.5214819847623547e-18,2.5955033205988543e-19,4.93929048047518e-18,3.356357938179501e-23,2.3496580107399318e-14,3.356357938179501e-23
2024930_WZY_DM_assembly_Plate2F10,2024930_WZY_DM_assembly_Plate2,,,F10,Plate2_F10,Host_sugar_mix,cycle 5,,0.9255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0018681825194785,0.0065326891923165,0.0,0.0,0.0,0.0,0.0009043431304481,not_assessable,review_required,True,,0.000965792329351661,3.285007922964982e-05,0.010873376225014053,0.00045333109336914923,0.09286717398222002,0.018691695081670727,0.0006241515053633199,0.030819944333257444,0.0015439537237935072,0.014237224338130183,0.00010512025353483597,0.0,0.005144322407363145,0.20446546314118638,0.00042705102998542643,0.0056436436116538225,1.0783923649056692e-24,1.0783923649056692e-24,1.0783923649056692e-24,1.0783923649056692e-24,0.012626078190322906,0.03467379667675379,0.019722282984425164,0.32553589285258144,0.0,0.005568758475404098,0.026972285793324325,0.06842916114465464,0.015124849535591758,1.0783923649056692e-24,0.10445180121181852,1.0783923649056692e-24
2024930_WZY_DM_assembly_Plate2F11,2024930_WZY_DM_assembly_Plate2,,,F11,Plate2_F11,Host_sugar_mix,cycle 5,,0.8325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0038260184388103,0.0064036683235677,0.0,0.0,0.0,0.0,0.0001849434894893,not_assessable,review_required,True,,0.04753554669737508,0.0006966878320922391,0.0026902868593102476,0.00011790101773868946,0.006334500134870002,0.014930556155455084,0.00020364721245768577,0.125157289466798,0.005980797081653933,0.003976479780096027,0.0,0.0,0.008810421507382666,0.2517293911464605,0.0014255304872041713,0.004512393497090171,1.811072528404083e-24,1.811072528404083e-24,1.811072528404083e-24,1.811072528404083e-24,1.057033992313317e-06,0.039878739007504264,0.01819595422506611,0.2729366025260067,0.0,1.1923637324733326e-05,1.444619680273183e-10,0.06689299783425906,5.507618327567148e-08,1.811072528404083e-24,0.127981241639217,1.811072528404083e-24
2024930_WZY_DM_assembly_Plate2F12,2024930_WZY_DM_assembly_Plate2,,,F12,Plate2_F12,Host_sugar_mix,cycle 5,,0.9485,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0016294676355594,0.0024161071837605,0.0,0.0,0.0,0.0,0.0008709223569369,not_assessable,review_required,True,,0.0016066612538907846,0.0005943717933468582,0.004039870782904566,0.0,0.017821866741135495,0.0024610707068269057,0.00012073177052354026,0.1570998946289985,0.011265202895777674,0.0320217803665634,0.0,2.7861177813135228e-05,0.0002414635410470805,0.27241730959756516,0.0,0.0008265482751229963,1.9369203660560456e-24,1.9369203660560456e-24,1.9369203660560456e-24,1.9369203660560456e-24,1.617803742478987e-10,0.042182258841103125,0.04059919153104413,0.23539220616737735,0.0,1.057253412987042e-06,1.519141119127269e-18,0.05327859661472532,8.406532309515315e-12,1.9369203660560456e-24,0.12800205589063393,1.9369203660560456e-24
2024930_WZY_DM_assembly_Plate2F1,2024930_WZY_DM_assembly_Plate2,,,F1,Plate2_F1,Lactate,cycle 5,,0.1955,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.3504501279740792,0.019183082782419293,0.0,0.000978728713388792,0.04456478074963604,0.054678310787986344,0.0,0.0,0.0010439772942813783,0.16292570648878724,0.0,0.36245586685831543,0.0,0.00247944607391814,0.0,0.00123972303695907,2.0536850034176455e-23,2.0536850034176455e-23,2.0536850034176455e-23,2.0536850034176455e-23,1.1973150579532978e-18,6.70113474116217e-14,1.870455404456513e-07,4.3532884716046394e-16,0.0,1.7986266049359076e-11,1.2875487573935497e-18,2.8473327908230633e-17,4.15471877801228e-15,2.0536850034176455e-23,6.217663068957898e-08,2.0536850034176455e-23
2024930_WZY_DM_assembly_Plate2F2,2024930_WZY_DM_assembly_Plate2,,,F2,Plate2_F2,Lactate,cycle 5,,0.1855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.10862803293435268,0.10504442772414692,0.0,0.02508523647143799,0.26720256348594434,0.257795599809155,0.0,0.0,0.0033596298845675722,0.004255531187118573,0.0,0.0,0.0,0.05084239891978938,0.0,0.0017918026051025882,1.1468076235857702e-23,1.1468076235857702e-23,1.1468076235857702e-23,1.1468076235857702e-23,4.334344979902529e-15,2.4341187949204227e-06,1.0924913763692179e-13,8.130291833420338e-12,0.0,2.279690023396973e-19,1.662123449116395e-07,1.9351397023853813e-12,3.213042474367611e-11,1.1468076235857702e-23,0.17599217660493563,1.1468076235857702e-23
2024930_WZY_DM_assembly_Plate2F3,2024930_WZY_DM_assembly_Plate2,,,F3,Plate2_F3,Lactate,cycle 5,,0.2805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.42677835315124996,0.017863927400464556,0.0,0.0011735426759428515,0.030642503205176756,0.0028686598745269703,0.0,0.0,0.00026078726132065387,0.2862140192994173,0.0,0.0,0.0,0.025296364348103385,0.0,0.0011735426759428515,7.496798465089679e-24,7.496798465089679e-24,7.496798465089679e-24,7.496798465089679e-24,2.5176920843858118e-17,7.960371374814779e-05,0.17786525129222014,5.971220334200299e-11,0.0,4.182791202025913e-17,6.753000519801509e-13,1.64788259228198e-12,6.205363224218066e-11,7.496798465089679e-24,0.029783444977797363,7.496798465089679e-24
2024930_WZY_DM_assembly_Plate2F4,2024930_WZY_DM_assembly_Plate2,,,F4,Plate2_F4,Lactate,cycle 5,,0.1965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.31205211726384674,0.02280130293159544,0.0,0.07491856677524264,0.12508143322475668,0.09967426710097804,0.0039087947882731145,0.005863192182409672,0.004560260586316363,0.16547231270358453,0.0,0.0,0.0,0.1856677524429968,0.0,0.0,6.652711125477695e-23,6.652711125477695e-23,6.652711125477695e-23,6.652711125477695e-23,9.880650200135296e-22,1.0009166041640283e-19,2.290611936035373e-17,1.6743162611569716e-20,0.0,6.737729934292473e-22,5.62304484878366e-21,5.952855569789023e-21,8.013867390497353e-21,6.652711125477695e-23,5.6307220559603594e-18,6.652711125477695e-23
2024930_WZY_DM_assembly_Plate2F5,2024930_WZY_DM_assembly_Plate2,,,F5,Plate2_F5,Lactate,cycle 5,,0.2745,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0686315511886318,0.03310640905354646,0.0,0.006651515974228222,0.0019652206287483916,0.10551723068208205,0.0,0.0009070249055766492,0.007860882514996842,0.2838987954454901,0.0,0.42040604373477564,0.0,0.06878272200622809,0.0,0.0022675622639409553,3.197687013543588e-23,3.197687013543588e-23,3.197687013543588e-23,3.197687013543588e-23,2.3001139292234043e-20,1.7175909653324909e-15,5.041601476889295e-06,5.859831441236012e-19,0.0,6.036736126534314e-15,5.9444296649956374e-21,1.6270753931401453e-19,6.5202912234048855e-19,3.197687013543588e-23,2.7010768926303256e-13,3.197687013543588e-23
