run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
213,Bt_plus_all_10_NG,26,0.10481131341546858,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0024931149575518393,0.0018699188390150399,0.49841330480622675,0.3739837749625458,0.002492066524031134,0.0018699188748127291,0.21862992567679917,1.503268793656172e-08,1.9589123469635844e-06,9.794561734817922e-09,0.00011127041714093462,0.02225408396352256,0.00011127041981761281,4.8764346875748754e-21,1.3697452092256781e-19,6.848726046128391e-22,2.4530231109474237e-08,2.96544671416833e-06,1.482723357084165e-08,0.00011389247062649672,0.022448013949761418,0.0001122400697488071,6.54588856016052e-05,0.01309177744818362,6.54588872409181e-05,2.796233169154522e-22,4.6547978247282275e-21,2.327398912364114e-23,1.5000378678205417e-16,5.093696914994141e-15,2.5468484574970705e-17,0.0017338537659086545,0.3468955007693269,0.0017344775038466344,0.0004685998553549524,0.09371900431636605,0.00046859502158183027,0.0018699188390150399,0.3739837749625458,0.0018699188748127291,False,5,True,Cs|Eu.l|Im|Mi|Va,coexistence
214,Bt_plus_all_10_NG,26,0.10481131341546858,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0006587912588615263,0.0018699693143221527,0.1317582289016923,0.3739938935690198,0.0006587911445084616,0.001869969467845099,1.07493877621323e-06,0.0,0.0,0.0,0.00011127358575523199,0.022254719709733327,0.00011127359854866663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546218678292057e-05,0.013092404951034487,6.546202475517243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004820554863233737,0.09641110424092449,0.00048205552120462244,0.0018699693143221527,0.3739938935690198,0.001869969467845099,True,3,True,Cs|Im|Va,coexistence
215,Bt_plus_all_10_NG,26,0.10481131341546858,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0024178354208299916,0.0018699141815478495,0.48356834839046514,0.373983674665135,0.002417841741952326,0.001869918373325675,0.1810794844508763,4.564819321199789e-11,5.948728803573578e-09,2.974364401786789e-11,0.00011126966213279311,0.022254062756957196,0.00011127031378478598,3.527562150540398e-26,9.908578291215777e-25,4.9542891456078886e-27,1.2379193689601312e-12,1.517970836287856e-10,7.58985418143928e-13,2.562242055281101e-14,5.706124944954564e-12,2.853062472477282e-14,6.545887467238394e-05,0.01309178144758605,6.545890723793024e-05,1.620571762682394e-31,2.6985437398718623e-30,1.349271869935931e-32,6.38846035541357e-28,2.1706642161098064e-26,1.085332108054903e-28,0.001772764231830429,0.3545556417864899,0.0017727782089324495,0.0004683426052826503,0.09366685629320001,0.0004683342814660001,0.0018699141815478495,0.373983674665135,0.001869918373325675,False,4,True,Cs|Im|Mi|Va,coexistence
216,Bt_plus_all_10_NG,27,0.1151395399326447,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.003611683643316223,0.0018013275831949302,0.7221354664731298,0.36026623348727027,0.003610677332365649,0.0018013311674363514,0.017994741748803555,5.8238298565050464e-05,0.011645512104708102,5.822756052354051e-05,0.00011162595300886108,0.022325239155713487,0.00011162619577856744,6.077104352218819e-05,0.012154232905380303,6.0771164526901514e-05,5.2874266791777536e-05,0.01014564382043465,5.072821910217325e-05,0.0009355804262856219,0.1872646865603723,0.0009363234328018615,8.696367711092937e-05,0.017392825599935522,8.69641279996776e-05,0.00036301256002314636,0.07260263466830072,0.0003630131733415036,0.00038442816115424135,0.07688576505757018,0.0003844288252878509,0.0011050611329181306,0.22109451129287033,0.0011054725564643517,0.00045312812393627597,0.0906244153078442,0.00045312207653922095,0.0018013275831949302,0.36026623348727027,0.0018013311674363514,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
217,Bt_plus_all_10_NG,27,0.1151395399326447,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.003611683643316223,0.0018013275831949302,0.7221354664731298,0.36026623348727027,0.003610677332365649,0.0018013311674363514,0.017994741748803555,5.8238298565050464e-05,0.011645512104708102,5.822756052354051e-05,0.00011162595300886108,0.022325239155713487,0.00011162619577856744,6.077104352218819e-05,0.012154232905380303,6.0771164526901514e-05,5.2874266791777536e-05,0.01014564382043465,5.072821910217325e-05,0.0009355804262856219,0.1872646865603723,0.0009363234328018615,8.696367711092937e-05,0.017392825599935522,8.69641279996776e-05,0.00036301256002314636,0.07260263466830072,0.0003630131733415036,0.00038442816115424135,0.07688576505757018,0.0003844288252878509,0.0011050611329181306,0.22109451129287033,0.0011054725564643517,0.00045312812393627597,0.0906244153078442,0.00045312207653922095,0.0018013275831949302,0.36026623348727027,0.0018013311674363514,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
218,Bt_plus_all_10_NG,27,0.1151395399326447,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0014807407484167304,0.0018067783365000836,0.29614215255679255,0.3613733966636207,0.0014807107627839626,0.0018068669833181037,0.0004597988866388292,0.0,0.0,0.0,0.00011199155885070763,0.02239961010552414,0.0001119980505276207,6.095330210457778e-05,0.012191411058219507,6.095705529109753e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.739415979294158e-05,0.017460336456009008,8.730168228004504e-05,0.00036394444787900986,0.07279198790880291,0.00036395993954401455,0.00038543666171512254,0.07709066650102195,0.0003854533325051097,0.0,0.0,0.0,0.00047102061807437125,0.09420814052721502,0.00047104070263607507,0.0018067783365000836,0.3613733966636207,0.0018068669833181037,False,6,True,Cs|Et|Im|Ld|Lsp|Va,coexistence
219,Bt_plus_all_10_NG,27,0.1151395399326447,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.003551023591228317,0.0018019763743214285,0.7101044458874547,0.36041345826343896,0.003550522229437274,0.0018020672913171948,0.16287577183211965,1.4187191277664902e-07,4.1286032390013066e-05,2.0643016195006532e-07,0.00011166845674545996,0.022335025034318376,0.00011167512517159189,6.079127558850265e-05,0.012159023727633894,6.079511863816947e-05,4.4619011074349785e-05,0.008644017755869912,4.3220088779349564e-05,0.0009395375462309307,0.18793149997203687,0.0009396574998601844,8.71900337878269e-05,0.017419570560690652,8.709785280345326e-05,0.0003631227438000019,0.07262772576399165,0.0003631386288199583,0.0003845476489704663,0.07691295050820869,0.0003845647525410435,0.0011061419271321247,0.22138009325835764,0.0011069004662917882,0.0004532630759858774,0.09065325327395699,0.0004532662663697849,0.0018019763743214285,0.36041345826343896,0.0018020672913171948,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
220,Bt_plus_all_10_NG,27,0.1151395399326447,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0024143893238636224,0.0018420043292073597,0.48287785262336336,0.36840080771791245,0.002414389263116817,0.0018420040385895623,1.4336532982994754e-06,0.0,0.0,0.0,0.00011294593052093672,0.02258918186698821,0.00011294590933494106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.877587497907173e-05,0.01775523360767465,8.877616803837325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017462061991304625,0.34924118611954047,0.0017462059305977024,0.0004664613192331514,0.09329225102916003,0.00046646125514580015,0.0018420043292073597,0.36840080771791245,0.0018420040385895623,True,4,True,Cs|Im|Mi|Va,coexistence
221,Bt_plus_all_10_NG,27,0.1151395399326447,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0024144159140141157,0.0018420042577156376,0.4828811829348607,0.3684007985587657,0.0024144059146743034,0.0018420039927938283,0.45534315685761406,1.2845613253924465e-08,1.6513848756099608e-06,8.256924378049804e-09,0.0001129459255053388,0.02258918122397249,0.00011294590611986245,2.9869197838385425e-21,8.129091343821432e-20,4.064545671910716e-22,3.0223136996899396e-08,3.694845421574797e-06,1.8474227107873987e-08,4.968262644308876e-11,3.3525970540780456e-09,1.6762985270390227e-11,8.877587139450739e-05,0.01775523314507693,8.877616572538465e-05,6.919843644691719e-35,1.9106080031463255e-34,9.553040015731627e-37,3.5989213251775723e-32,1.2718613486952645e-31,6.3593067434763225e-34,0.0017461895210498654,0.34923914871764716,0.0017461957435882358,0.00046646147763152677,0.09329227026526987,0.00046646135132634935,0.0018420042577156376,0.3684007985587657,0.0018420039927938283,False,4,True,Cs|Im|Mi|Va,coexistence
222,Bt_plus_all_10_NG,27,0.1151395399326447,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.000680735620739171,0.0018418648708121315,0.1361342720428796,0.3683911115776597,0.0006806713602143979,0.0018419555578882984,0.0004465784666205508,0.0,0.0,0.0,0.00011293544407080991,0.022588411560617885,0.00011294205780308943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897089439647184e-05,0.017775890797572486,8.887945398786243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047882928227188925,0.0957699696846892,0.000478849848423446,0.0018418648708121315,0.3683911115776597,0.0018419555578882984,False,3,True,Cs|Im|Va,coexistence
223,Bt_plus_all_10_NG,27,0.1151395399326447,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0006807356207881659,0.0018418648708089752,0.13613427205561685,0.3683911115773282,0.0006806713602780843,0.001841955557886641,0.012492317229920502,3.8327000142245e-14,4.9266257118413844e-12,2.4633128559206923e-14,0.00011293544407058035,0.02258841156059383,0.00011294205780296916,2.1988583915628845e-31,5.984342608639074e-30,2.992171304319537e-32,7.143850163096575e-27,1.0452788584207273e-24,5.226394292103637e-27,9.933496070489058e-31,6.87222516610343e-29,3.436112583051715e-31,8.897089439944068e-05,0.017775890797878408,8.887945398939205e-05,1.404598814958498e-42,3.9269279898475815e-42,1.9634639949237908e-44,6.825347667948441e-42,2.4799843740126953e-41,1.2399921870063476e-43,8.662631490915455e-15,7.619549547896774e-12,3.809774773948387e-14,0.0004788292822711552,0.09576996968459843,0.0004788498484229922,0.0018418648708089752,0.3683911115773282,0.001841955557886641,False,3,True,Cs|Im|Va,coexistence
224,Bt_plus_all_10_NG,28,0.12648552168552957,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0034999155539453394,0.0016827645351648927,0.6996667643213357,0.33649230958435233,0.0034983338216066787,0.0016824615479217617,0.030752899550504864,4.228474118403011e-05,0.008397516887918628,4.198758443959314e-05,0.00010826515154039058,0.021648790196194773,0.00010824395098097387,7.267622162906598e-05,0.014532672925345417,7.266336462672708e-05,3.469055798827067e-05,0.00646380700078159,3.231903500390795e-05,0.0008938596141371696,0.17891823503114374,0.0008945911751557186,0.0001834784771967351,0.036761174399659126,0.00018380587199829564,0.0003448670766767836,0.06896282370284387,0.00034481411851421936,0.0003639135945354567,0.0727712603329781,0.00036385630166489046,0.0010234325139016588,0.20473540754067496,0.0010236770377033749,0.0004324476051557787,0.08647507630379546,0.0004323753815189773,0.0016827645351648927,0.33649230958435233,0.0016824615479217617,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
225,Bt_plus_all_10_NG,28,0.12648552168552957,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0034999155539453394,0.0016827645351648927,0.6996667643213357,0.33649230958435233,0.0034983338216066787,0.0016824615479217617,0.030752899550504864,4.228474118403011e-05,0.008397516887918628,4.198758443959314e-05,0.00010826515154039058,0.021648790196194773,0.00010824395098097387,7.267622162906598e-05,0.014532672925345417,7.266336462672708e-05,3.469055798827067e-05,0.00646380700078159,3.231903500390795e-05,0.0008938596141371696,0.17891823503114374,0.0008945911751557186,0.0001834784771967351,0.036761174399659126,0.00018380587199829564,0.0003448670766767836,0.06896282370284387,0.00034481411851421936,0.0003639135945354567,0.0727712603329781,0.00036385630166489046,0.0010234325139016588,0.20473540754067496,0.0010236770377033749,0.0004324476051557787,0.08647507630379546,0.0004323753815189773,0.0016827645351648927,0.33649230958435233,0.0016824615479217617,False,10,True,Col|Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
226,Bt_plus_all_10_NG,28,0.12648552168552957,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0008553225304630936,0.0015277673548221911,0.16448104964443583,0.3143651783548487,0.000822405248222179,0.0015718258917742434,0.054758758543864694,0.0,0.0,0.0,0.0,0.0,0.0,6.599914207886834e-05,0.013575883003693607,6.787941501846803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00037746937326908905,0.06655075043664753,0.00033275375218323766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041185401511513627,0.08435441620409467,0.00042177208102047337,0.0015277673548221911,0.3143651783548487,0.0015718258917742434,False,3,True,Et|Im|Va,coexistence
227,Bt_plus_all_10_NG,28,0.12648552168552957,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0016271997496431513,0.0015146386665003246,0.5336102778840125,0.3111005837074732,0.002668051389420063,0.0015555029185373658,0.8887157682054481,2.258250611406258e-17,4.570454218113557e-15,2.2852271090567783e-17,9.452580334114025e-05,0.019754992722283798,9.877496361141898e-05,6.548211715365301e-05,0.013446894527000573,6.723447263500286e-05,3.563124831343434e-07,0.00023475716276217604,1.1737858138108803e-06,0.00028092725162344576,0.24161336149095777,0.0012080668074547888,0.0003744672222439472,0.0659108451776032,0.00032955422588801605,6.61075212303681e-05,0.0336890273494655,0.0001684451367473275,0.0003315990544966023,0.06791438942697953,0.00033957194713489763,4.803716657073482e-06,0.007435723390501199,3.7178616952506e-05,0.0004089307504137644,0.08361028663645424,0.0004180514331822712,0.0015146386665003246,0.3111005837074732,0.0015555029185373658,False,9,True,Cs|Et|Eu.c|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
228,Bt_plus_all_10_NG,28,0.12648552168552957,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0007616872230373975,0.0017354478404108052,0.15201805234054958,0.3470224402768217,0.0007600902617027477,0.0017351122013841086,0.28278864973358786,0.0,0.0,0.0,0.00011007449737051615,0.022010248968214675,0.00011005124484107337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018908632333787407,0.03788445351533271,0.00018942226757666356,0.0,0.0,0.0,0.0,0.0,0.0,3.8855557731828084e-06,0.00040522328280684475,2.026116414034224e-06,0.0004586408465558245,0.09171812657419534,0.0004585906328709767,0.0017354478404108052,0.3470224402768217,0.0017351122013841086,False,4,True,Cs|Im|Mi|Va,coexistence
229,Bt_plus_all_10_NG,28,0.12648552168552957,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.000761688799550288,0.0017354478303596996,0.1520182246076905,0.3470224392349818,0.0007600911230384525,0.0017351121961749092,0.28278866988316853,1.7080625971923509e-09,1.8606676050502007e-07,9.303338025251003e-10,0.00011007449663317346,0.022010248891531796,0.00011005124445765898,2.9620436109020014e-30,1.266627416065607e-29,6.333137080328036e-32,1.5268812089187452e-30,3.770374242850305e-30,1.8851871214251525e-32,1.0729832464925756e-36,1.258035260684293e-36,6.290176303421465e-39,0.00018908632099451643,0.037884453205938855,0.00018942226602969428,3.556886076868583e-43,3.561601549494107e-43,1.7808007747470536e-45,1.614550225878697e-42,1.6155419185448134e-42,8.077709592724068e-45,3.885427830681818e-06,0.00040520992092383954,2.0260496046191977e-06,0.0004586408460293191,0.0917181265225355,0.0004585906326126775,0.0017354478303596996,0.3470224392349818,0.0017351121961749092,False,4,True,Cs|Im|Mi|Va,coexistence
230,Bt_plus_all_10_NG,28,0.12648552168552957,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.00079566240523029,0.0015556579094001515,0.1523285359626945,0.3199742382781072,0.0007616426798134725,0.0015998711913905361,0.05378338628528834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003775615243447768,0.06671666671612425,0.0003335833335806213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041810088088551316,0.08561186924657024,0.0004280593462328512,0.0015556579094001515,0.3199742382781072,0.0015998711913905361,False,2,True,Im|Va,coexistence
231,Bt_plus_all_10_NG,28,0.12648552168552957,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0008871183240719382,0.0015499760273351131,0.17162554950811432,0.3185990273683381,0.0008581277475405716,0.0015929951368416906,0.054050368140585725,2.4219274102663857e-25,1.9968911243220995e-23,9.984455621610497e-26,9.400828096430806e-05,0.01987293095131475,9.936465475657375e-05,1.930984411582569e-45,2.0009569915581043e-45,1.0004784957790521e-47,1.910219326937219e-45,1.9218439029783513e-45,9.609219514891756e-48,1.907388357928906e-45,1.9076689503371505e-45,9.538344751685753e-48,0.00037626686760492653,0.06644703480168802,0.0003322351740084401,1.907348673469741e-45,1.90734914868548e-45,9.5367457434274e-48,1.9073486342490313e-45,1.907348667766801e-45,9.536743338834005e-48,4.492017896153111e-43,6.327269943784954e-42,3.163634971892477e-44,0.0004168431755027037,0.08530558375511156,0.0004265279187755578,0.0015499760273351131,0.3185990273683381,0.0015929951368416906,False,3,True,Cs|Im|Va,coexistence
232,Bt_plus_all_10_NG,29,0.13894954943731375,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001896248209788441,0.0005422884965229644,0.3667258576334983,0.09842491032832429,0.0018336292881674916,0.0004921245516416214,0.3663278339100877,0.0,0.0,0.0,1.83936280525627e-05,0.0027106450969455525,1.3553225484727763e-05,4.4429772547433073e-05,0.008218952437497951,4.1094762187489755e-05,0.0,0.0,0.0,8.116938264549825e-05,0.008300579851716033,4.150289925858017e-05,0.0013435390088558778,0.27948222353764435,0.0013974111176882217,0.00011572736095889134,0.0199534734936551,9.976736746827549e-05,7.736691617731078e-05,0.011501630834615917,5.750815417307958e-05,3.248359392618734e-05,0.0027948996341444357,1.3974498170722178e-05,0.00018313854662467988,0.03376345274727897,0.00016881726373639484,0.0005422884965229644,0.09842491032832429,0.0004921245516416214,False,8,True,Cs|Et|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
233,Bt_plus_all_10_NG,29,0.13894954943731375,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0018963457305594261,0.0005422881716805948,0.36673145612721775,0.09842488375364891,0.0018336572806360888,0.0004921244187682445,0.7702860591769003,2.450725917458969e-11,6.657803634494061e-10,3.3289018172470307e-12,1.839360134853981e-05,0.0027106415221980376,1.3553207610990188e-05,4.4429752007716173e-05,0.00821895098338658,4.10947549169329e-05,1.1606750470291509e-07,7.881604044937995e-06,3.940802022468997e-08,8.115601871215503e-05,0.008298833759491355,4.149416879745678e-05,0.0013435383669747518,0.27948218565970423,0.0013974109282985211,0.00011572727550254787,0.019953462667381832,9.976731333690916e-05,7.736682246489317e-05,0.01150161722896344,5.7508086144817204e-05,3.2479323297439376e-05,0.0027944284620337076,1.3972142310168538e-05,0.00018313847823942076,0.03376345357423325,0.00016881726787116625,0.0005422881716805948,0.09842488375364891,0.0004921244187682445,False,8,True,Cs|Et|Eu.l|Im|Ld|Lsp|Mi|Va,coexistence
